CHR Group SNP.lead BP.lead Size W R2 Resolution
4 16041 rs16998073 81184341 2 0.03642920260180308 0.948274 Radj100
19 4214 rs167479 11526765 1 0.033171690777014026 0.380995 Radj100
19 2808 rs34328549 7253184 1 0.0304176207394569 0.983943 Radj100
5 7323 rs1173727 32830521 2 -0.025250420647164113 0.984231 Radj100
11 24291 rs964184 116648917 1 0.024553669740564575 0.989599 Radj100
19 11197 rs429358 45411941 1 0.02397779497404958 0.978361 Radj100
6 31199 rs11754682 127177719 1 -0.02378848313463623 0.993898 Radj100
17 13734 rs4277405 61548918 2 0.021972861928674547 0.635754 Radj100
20 13630 rs16982520 57758720 1 0.021249845918280174 0.902538 Radj100
10 13066 rs1530440 63524591 1 0.020710958030020578 0.852587 Radj100
19 11198 rs7412 45412079 2 -0.020383347288945794 0.972817 Radj100
20 2739 rs6055971 8627642 1 0.020254788247377333 0.938902 Radj100
6 38524 rs74617384 160997118 1 0.019601301844359886 0.973543 Radj100
10 21633 rs11191580 104906211 1 0.018686744178918434 0.97525 Radj100
10 13054 rs4590817 63467553 1 0.01852488517461897 0.949655 Radj100
19 5698 rs3745348 17212410 2 0.018250186929132196 0.952174 Radj100
11 21019 rs10895001 100533021 1 -0.018133617779693467 0.96823 Radj100
12 22085 rs3184504 111884608 1 0.017563501551739417 0.98987 Radj100
1 22877 rs629301 109818306 1 -0.017320766813392077 0.992208 Radj100
8 25433 rs6982502 126479362 1 0.017184970956038336 0.995666 Radj100
16 10274 rs1421085 53800954 2 0.016992278163567853 0.994967 Radj100
14 6427 rs72681869 50655357 1 0.016965621806417575 0.120642 Radj100
1 3079 rs17367504 11862778 2 -0.016448207616158627 0.990533 Radj100
1 24226 rs11466111 115829178 1 0.014480837310546455 0.941411 Radj100
7 29597 rs117564322 150684021 2 0.014409201741940655 0.48906 Radj100
4 21447 rs33966350 111431444 1 0.014215761865259408 0.122312 Radj100
2 31296 rs10195252 165513091 1 -0.013908281846056993 0.992614 Radj100
4 20611 rs6841386 106910453 1 0.013869850744159182 0.942861 Radj100
6 38442 rs16891156 160608804 1 0.013787886943663383 0.935845 Radj100
3 32893 rs1918974 169165888 2 0.013636069028904315 0.984278 Radj100
1 2754 rs12046278 10799577 2 0.01354801353942262 0.946073 Radj100
7 21119 rs2392929 106414069 1 -0.013511991508666468 0.969758 Radj100
3 27167 rs684773 135956305 1 0.013483102334486161 0.994308 Radj100
10 23850 rs2782981 115781547 2 0.013348236479867397 0.953461 Radj100
5 29329 rs13159303 158421063 1 -0.013002053822668575 0.929305 Radj100
5 29253 rs2963446 157938502 1 0.012900129252681447 0.974057 Radj100
10 19940 rs2274224 96039597 2 0.012545209669261856 0.982696 Radj100
1 12690 rs11591147 55505647 1 -0.012478203413416017 0.901427 Radj100
7 2074 rs11762665 7217796 1 0.012351847608024538 0.94646 Radj100
4 19998 rs6533052 103911781 1 0.012205658951585378 0.988556 Radj100
12 22920 rs35444 115552437 2 0.01220041069807737 0.963546 Radj100
3 11504 rs12496784 48186267 2 0.012185582730355138 0.962041 Radj100
6 32522 rs12524865 134196674 2 -0.012138618287598772 0.958865 Radj100
8 21826 rs71506363 105892724 1 0.011923851527042487 0.757909 Radj100
2 6892 rs1260326 27730940 1 0.011778727955794372 0.933545 Radj100
11 649 rs907611 1874072 2 0.011620852363736427 0.905567 Radj100
7 24916 rs11556924 129663496 2 -0.011458182583411977 0.912138 Radj100
19 12614 rs61760904 50139932 2 0.011366468923777063 0.593978 Radj100
7 6963 rs3735533 27245893 1 0.011196982622547248 0.975221 Radj100
20 3432 rs1327235 10969030 2 0.011048498644441088 0.96339 Radj100
5 29159 rs3117720 157490835 2 -0.010978826564631085 0.983675 Radj100
13 687 rs9506725 22314146 1 0.0109746799868227 0.967279 Radj100
16 20983 rs164749 89708224 1 -0.0108092744408522 0.983174 Radj100
2 43032 rs2972143 227116365 1 0.010806790921296373 0.99019 Radj100
14 10617 rs4132849 71459523 1 -0.010701471812096288 0.994191 Radj100
4 27712 rs143057152 149075755 1 0.010530408491675058 NA Radj100
4 4956 rs16895971 17884986 1 -0.010500587565136896 0.981599 Radj100
4 29224 rs3796587 156638073 2 0.01046438802996598 0.993011 Radj100
7 18313 rs2888877 92228400 1 0.010447329981948054 0.93978 Radj100
19 4106 rs55791371 11188153 2 0.010363106726943471 0.975409 Radj100
20 8533 rs2207132 39142516 1 0.010318437575394685 0.124126 Radj100
1 35940 rs2820292 201784287 1 0.010275501227295874 0.974451 Radj100
8 25442 rs2954038 126507389 1 -0.010266746043747487 0.897039 Radj100
17 13068 rs1451506 57407019 1 0.010211404036262936 0.834325 Radj100
