CHR Group SNP.lead BP.lead Size W R2 Resolution
10 64 rs1444782 9058671 19 0.08828476713919177 NA Radj2
2 416 rs1420101 102957716 9 0.06641390425172505 0.924663 Radj2
5 384 rs1837253 110401872 11 0.053266377106921545 NA Radj2
12 249 rs1059513 57489709 8 0.047137456228859204 0.913341 Radj2
6 301 Affx-37072023 32612430 1 0.04227079121331258 0.349021 Radj2
2 951 rs1106639 242690675 7 0.04168752353022804 0.796312 Radj2
4 459 rs62323888 123057411 15 0.03928108240432744 NA Radj2
9 50 rs146597587 6255967 10 0.03594866923181524 NA Radj2
11 346 rs61893460 76291154 4 0.033826785291884764 0.931201 Radj2
15 191 rs17293632 67442596 2 -0.03315167299660771 0.989104 Radj2
19 169 rs11672303 33726375 11 0.03146576308229201 NA Radj2
3 736 rs11706429 188099242 5 0.031136460223726712 0.553617 Radj2
13 312 rs7339230 99975380 6 0.02895037708695074 0.58916 Radj2
16 87 rs36045143 11224966 6 0.02780515718928407 0.741118 Radj2
8 349 rs13275219 81259826 7 0.02776448241322798 0.269028 Radj2
1 593 rs1773542 167432949 13 0.02750704908715433 NA Radj2
12 246 rs1701704 56412487 5 0.026228257559470544 0.545086 Radj2
9 48 rs343476 6072597 26 0.025779879464081636 0.428508 Radj2
4 194 rs11096956 38776180 6 0.02555142729616782 0.902842 Radj2
2 54 rs28376924 8472764 4 0.024968596636513102 0.0342295 Radj2
17 187 rs4795399 38061439 5 0.02471318868960709 0.976573 Radj2
1 521 rs12123821 152179152 12 0.024042600708072764 NA Radj2
16 163 rs75763833 27380672 18 0.023646059322637948 NA Radj2
5 456 rs2244012 131901225 3 0.0230141449162167 0.727114 Radj2
17 221 rs16948048 47440466 8 0.02268622604927493 0.296383 Radj2
7 113 rs3807947 20424889 7 0.022197409086894156 0.155162 Radj2
1 689 rs7555082 198598663 9 0.020144147544694627 NA Radj2
9 389 rs10118244 117697067 7 0.01914795301071894 NA Radj2
5 493 rs12655443 141467856 7 0.01899304576919597 0.605578 Radj2
9 49 rs2381416 6193455 5 0.01895387063054265 0.977245 Radj2
10 63 rs391063 8849041 4 0.01841737382485254 0.218983 Radj2
3 740 rs73196739 188402471 14 0.017714578524803515 NA Radj2
5 455 rs10077785 131801158 12 0.017415016305657526 0.96235 Radj2
3 796 rs12152276 196368501 7 0.01731064285121371 NA Radj2
14 306 rs57851052 93016441 9 0.016758000428171934 NA Radj2
3 733 rs9833256 187793410 10 0.016516541369709564 0.389317 Radj2
19 219 rs17728272 45240371 9 0.016457113931841367 NA Radj2
15 162 rs11071559 61069988 5 0.016342253280322006 0.322757 Radj2
15 190 rs72743427 67378734 6 0.01613890891686322 NA Radj2
1 49 rs301805 8481016 12 0.016075863629164636 NA Radj2
13 224 rs61957186 74010894 11 0.015987497416905555 NA Radj2
10 58 rs1779630 8293266 7 0.015904715857637697 NA Radj2
21 99 rs2242900 36453837 2 0.015786589880303376 0.604898 Radj2
1 619 rs10489272 172941713 14 0.015700815015416706 NA Radj2
3 191 rs55980934 33081696 8 0.015617744002229947 0.497804 Radj2
5 467 rs62379371 133439274 4 0.015424943559490548 0.233712 Radj2
11 275 rs174548 61571348 5 0.015364997174060487 0.876353 Radj2
11 345 rs1939469 76236220 4 0.01486756643991991 0.988651 Radj2
2 745 rs72938315 204121063 11 0.014827323101001386 NA Radj2
10 398 rs10786050 94367230 5 0.014486996177490209 0.143829 Radj2
10 61 rs11255753 8605553 5 0.014456734920523942 0.421423 Radj2
19 226 rs725660 46262286 3 0.013973331144018265 0.165969 Radj2
18 255 rs4940576 60848639 7 0.013938092574542134 NA Radj2
12 359 rs11107434 94586428 9 0.013924140034889081 NA Radj2
8 607 rs79832570 145097720 6 0.013912447393610715 NA Radj2
22 100 rs117576908 37471208 8 0.01358219435198728 NA Radj2
17 358 rs76848919 76352554 4 0.013250787881050347 NA Radj2
19 234 rs2303108 47589895 5 0.013065528685000903 0.210935 Radj2
16 193 rs2066844 50745926 4 0.012897138610593837 0.12954 Radj2
6 625 rs802734 128278798 6 0.012888017378527449 NA Radj2
12 296 rs1051334 71523134 4 0.012837715498289753 0.233334 Radj2
11 502 rs10892279 118611781 9 0.01281142621141753 0.707062 Radj2
6 660 rs9321637 138266685 9 0.01272189348603156 NA Radj2
14 210 rs4902647 69254191 6 0.01246613910305684 0.818812 Radj2
11 12 rs11245962 1111164 7 0.012446329411016836 0.780009 Radj2
19 39 rs7249084 4489783 7 0.01222084946519819 NA Radj2
10 57 rs3781093 8101927 9 0.012069950417689946 0.475106 Radj2
11 472 rs491937 111494947 6 0.012016749044059156 NA Radj2
17 140 rs12949907 27224799 14 0.011944306301249551 NA Radj2
17 216 rs4794067 45808828 7 0.011887076887745271 NA Radj2
10 47 rs41284471 6626214 8 0.011831794581841991 NA Radj2
10 319 rs144497064 75305340 10 0.01178302579231184 NA Radj2
3 685 rs1950081 176837749 9 0.011657528220658056 0.782915 Radj2
7 148 rs2189965 28172014 5 0.011505914050535124 0.943249 Radj2
9 319 Affx-32908012 101915887 8 0.011493009049618379 NA Radj2
10 46 rs608694 6568615 3 0.011444818549595639 NA Radj2
9 445 rs3124509 131896999 8 0.011389401693046888 NA Radj2
7 127 rs35052295 22618802 13 0.011368622365179624 0.95823 Radj2
9 92 rs10738352 14043516 9 0.011328579303752797 NA Radj2
11 555 rs6590325 128241103 15 0.011176420042180085 NA Radj2
4 464 rs4336238 124677651 8 0.011167700752383403 NA Radj2
1 620 rs4081545 173159516 9 0.011113514972376459 0.355069 Radj2
10 276 rs10995238 64387108 5 0.011003066709091163 0.252734 Radj2
9 140 rs10965941 23583321 4 0.010995505593721418 NA Radj2
6 288 rs55987614 32261790 5 -0.010957025320492827 0.976244 Radj2
1 69 rs6662910 12114052 6 0.010831472785572276 NA Radj2
5 167 rs6897932 35874575 5 0.010733527608361403 0.426297 Radj2
1 53 rs619928 9358681 4 0.010501120929447938 0.238503 Radj2
