CHR Group SNP.lead BP.lead Size W R2 Resolution
16 2081 rs1421085 53800954 2 0.21768277659605875 0.994896 Radj20
1 6285 rs543874 177889480 3 0.10416193003027373 0.978474 Radj20
2 17 rs62106258 417167 1 0.10255642836446995 0.651239 Radj20
18 2417 rs571312 57839769 6 -0.10037924946462382 0.98438 Radj20
19 2233 rs10423928 46182304 3 0.07706635499986231 NA Radj20
11 1613 rs6265 27679916 5 0.07216263570406267 0.984919 Radj20
18 2422 rs2229616 58039276 2 0.06719159850288937 0.941645 Radj20
6 4132 rs987237 50803050 6 0.0658807340573976 0.913597 Radj20
12 2110 rs7132908 50263148 4 0.06531224494971338 0.958484 Radj20
19 2296 rs3810291 47569003 1 0.06391519779405391 0.92824 Radj20
4 1339 rs34811474 25408838 1 0.05938007940378727 0.95086 Radj20
2 29 rs2867125 622827 4 0.0558664016561162 0.989944 Radj20
5 3310 rs1422192 87959023 5 0.0543673362609144 0.676285 Radj20
1 3429 rs17391694 78623626 2 0.05338825530042465 0.751279 Radj20
9 1644 rs10968576 28414339 3 0.05308651871970738 0.890833 Radj20
2 31 rs6548238 634905 5 0.04920278839191847 0.974576 Radj20
5 2789 rs2307111 75003678 2 0.04691654830477342 0.973346 Radj20
2 2777 rs10172678 59294558 3 0.04567925841970348 0.984626 Radj20
11 2343 rs7124681 47529947 2 -0.04466885406975743 0.995049 Radj20
14 428 rs8015400 25930988 2 0.043986544562575634 0.959488 Radj20
3 2386 rs1062633 49924940 3 0.04263962081737645 0.988847 Radj20
19 172 rs35917007 1849147 2 0.042474968016850155 0.911316 Radj20
18 2421 rs9675886 57969322 3 0.04098821070772465 0.988079 Radj20
6 4133 rs4715210 50897251 8 0.0387577886412256 0.986386 Radj20
16 2777 rs1364063 69588572 4 -0.03844192714681411 0.969075 Radj20
14 2462 rs10146997 79945162 7 0.038057936827073396 0.93515 Radj20
15 1850 rs2241423 68086838 2 -0.03767124187693241 0.992329 Radj20
16 1269 rs12444979 19933600 2 0.037568577438888674 0.983351 Radj20
16 304 rs2531995 4013467 3 0.03750789170597171 0.680049 Radj20
2 2760 rs7565001 58802507 8 0.03741200919419122 0.938675 Radj20
1 1683 rs945211 32191798 2 0.03561303122530976 0.947112 Radj20
12 4010 rs7969597 103731823 9 0.03542562742052353 0.634418 Radj20
5 1894 rs71627581 43161351 3 0.03486974694836375 0.752568 Radj20
2 1377 rs1275941 26957396 1 0.03479898569696573 0.95674 Radj20
1 7500 rs6695101 210098466 4 0.03474641622295449 NA Radj20
9 987 rs10962099 15611443 2 0.03349026937455402 0.960278 Radj20
6 5744 rs9384679 108864419 4 0.03290418681589055 0.584836 Radj20
19 1510 rs8102137 30296853 3 0.03284516398452287 0.765415 Radj20
1 2895 rs2481665 62594677 1 -0.03245213512346163 0.958882 Radj20
16 1790 rs10871454 31048079 2 -0.032443690322404434 0.993129 Radj20
4 3919 rs11097755 102709308 2 0.03209864141001346 0.728755 Radj20
1 3322 rs12568287 75003812 2 -0.032002739010733444 0.955009 Radj20
5 5608 rs7719067 153538241 2 0.03177516456997855 0.989193 Radj20
20 2278 rs6096949 51048341 3 0.03169020133718414 0.928435 Radj20
1 49 rs72634820 1597020 2 -0.03165411823595945 0.963124 Radj20
1 3275 rs2815757 72764289 4 -0.031402738309922296 0.994568 Radj20
1 2296 rs6669341 47678458 2 0.03137576825433862 0.985901 Radj20
19 348 rs67602344 4056207 8 0.031077572071923947 NA Radj20
7 2253 rs3735478 44800176 5 0.030974707156674674 0.804465 Radj20
7 4459 rs1524448 112956114 4 0.030952593310684468 0.728901 Radj20
7 3930 rs6962772 99081730 7 0.03059857938182605 0.945095 Radj20
2 8677 rs10209821 228980358 2 0.02954729982273361 0.616157 Radj20
1 4375 rs10881467 107990347 2 -0.028873920585621222 0.958395 Radj20
3 5402 rs34169052 136468000 6 -0.028710008362574507 0.967615 Radj20
16 1745 rs4788190 29948401 4 -0.028684702339034567 0.983046 Radj20
15 2470 rs34994596 80991447 3 0.028557672040101522 0.874031 Radj20
11 4990 rs15818 118952173 4 -0.028454315825566245 NA Radj20
21 1664 rs2838815 46629590 3 0.028273549219966165 0.967048 Radj20
14 1183 rs1491905 47296286 2 0.02826740117791415 0.868741 Radj20
8 3406 rs1526663 77201338 1 0.028089435777679066 0.971078 Radj20
22 1193 rs5995843 40697377 2 0.027696410878115897 0.993749 Radj20
6 5386 rs62422661 98545611 2 -0.02764572794778289 0.987695 Radj20
5 2408 rs1030221 63024606 1 0.027166232098685995 0.925063 Radj20
11 4776 rs3802858 115078492 5 -0.026894772558198547 0.938673 Radj20
7 3171 rs2245368 76608143 2 0.026757219843450013 0.946243 Radj20
3 6625 rs8192675 170724883 3 -0.026740710937985298 0.99091 Radj20
12 4779 rs145350287 120907309 3 0.02655525960520608 0.975509 Radj20
7 4101 rs56764559 103435330 4 0.026516790389498748 0.956883 Radj20
17 150 rs77483079 1830836 1 0.02648536286807025 0.835884 Radj20
1 5281 rs61813293 156019075 2 0.026390195683859877 0.745717 Radj20
2 7 rs2290911 224919 1 -0.026315374212754306 0.995123 Radj20
2 4198 rs7596328 105442170 3 0.02625660272516371 0.983001 Radj20
3 4332 rs9288851 107316938 4 0.025297081837274464 0.94353 Radj20
16 1708 rs7498665 28883241 2 0.025071820178410222 0.995239 Radj20
6 1408 rs2066295 26168903 1 -0.02482749425497157 0.99183 Radj20
14 3647 rs2015407 103274547 2 0.024822394197125886 0.93714 Radj20
6 704 rs2228213 12124855 1 -0.024697001428171023 0.994788 Radj20
16 1488 rs17767765 24539793 2 0.024557415330262906 0.836323 Radj20
1 3062 rs1937455 66416939 3 0.024473674660379852 0.976862 Radj20
4 3943 rs13107325 103188709 6 0.02445917280385024 0.953045 Radj20
3 6751 rs694786 173112907 4 0.02433933615093586 0.977338 Radj20
19 205 rs45521740 2245622 1 0.024292894186829735 0.682251 Radj20
16 2078 rs76488452 53756885 2 0.02424883256680739 0.814067 Radj20
1 3277 rs990871 72823713 4 0.024180529126102468 0.993527 Radj20
11 2880 rs2303385 65640562 2 0.024158269502500208 0.906527 Radj20
7 3109 rs6955671 74489486 2 0.024017119069721253 0.912731 Radj20
1 3886 rs6696987 91226447 7 0.023940441464046704 NA Radj20
10 5783 rs2172131 133978962 3 0.02388684387319131 0.994779 Radj20
1 7912 rs1538749 219649865 4 0.023835151565239493 0.976622 Radj20
18 2349 rs9949796 56876842 2 0.02381763473498894 0.827559 Radj20
