CHR Group SNP.lead BP.lead Size W R2 Resolution
10 474 rs7903146 114758349 3 0.17640016451374582 0.463255 Radj2
11 27 rs2237895 2857194 4 0.0578395647198296 0.677061 Radj2
10 348 rs703974 80948593 12 0.05664699240812268 NA Radj2
6 301 rs9273363 32626272 1 0.05635181960299614 0.406511 Radj2
3 718 rs1470579 185529080 5 0.05431253881472944 0.542184 Radj2
4 42 rs1801212 6302519 5 0.05081932853371677 NA Radj2
10 398 rs7923837 94481917 2 0.050378248887097465 0.117219 Radj2
8 458 rs13266634 118184783 2 0.04923492338898966 0.119804 Radj2
16 206 rs1421085 53800954 3 0.04708253834754717 0.917222 Radj2
5 363 rs78408340 102338739 4 0.04671799702241711 NA Radj2
5 220 rs459193 55806751 12 0.04628957105619108 NA Radj2
9 132 rs2383208 22132076 4 0.0447153895599199 0.93476 Radj2
13 251 rs1359790 80717156 3 0.039555137306020734 0.562841 Radj2
8 234 rs515071 41519462 5 0.03899068561591722 0.270899 Radj2
6 121 rs9465871 20717255 5 0.03865260565993476 0.960776 Radj2
17 180 rs7501939 36101156 5 0.03735969963929034 0.636603 Radj2
6 293 rs3806155 32373378 1 0.03703733118789371 0.022951 Radj2
6 50 rs41302867 7240876 8 0.03403753096983473 NA Radj2
5 85 rs146886108 14751305 4 0.033666944339609844 NA Radj2
9 249 rs2796441 84308948 4 0.03331486469739971 NA Radj2
7 89 rs6947830 15064984 5 0.0314053960493525 0.128177 Radj2
1 761 rs17712208 214150445 8 0.03044661991048435 NA Radj2
11 408 rs10830963 92708710 1 0.03032725294994191 0.699329 Radj2
10 81 rs11257655 12307894 3 0.02872713583697778 0.66872 Radj2
19 225 rs10415769 46158643 7 0.028465481794500168 0.86088 Radj2
11 163 rs11029522 26350123 7 0.028151330245423524 NA Radj2
11 329 rs11603334 72432985 6 0.027802953486961286 0.641627 Radj2
6 680 rs517096 143062584 5 0.027612511355822312 0.343137 Radj2
2 224 rs77059113 43672508 8 0.02750947830521885 NA Radj2
11 117 rs5215 17408630 7 0.02660968958981233 0.0512173 Radj2
6 408 rs987237 50803050 6 0.02625634029136568 0.667607 Radj2
1 506 rs10923931 120517959 3 0.025766706199634674 NA Radj2
2 139 rs1260326 27730940 4 0.02569042780547437 0.147571 Radj2
12 35 rs3217795 4386064 7 0.024510588548890194 0.236422 Radj2
3 91 rs17036326 12389313 5 0.024150199225625474 0.96005 Radj2
7 148 rs864745 28180556 3 -0.02371175804184098 0.923012 Radj2
1 485 rs2476601 114377568 3 0.023191410856799217 0.432287 Radj2
9 513 rs28641468 139239585 9 0.02258551411730704 NA Radj2
2 617 rs1128249 165528624 6 0.02215255844987248 0.374448 Radj2
3 476 rs11708067 123065778 4 0.022074876864367432 0.856658 Radj2
3 586 rs6807753 152025796 6 0.021721901426788624 0.38403 Radj2
16 273 rs1364063 69588572 2 0.021718976864016838 0.940332 Radj2
19 63 rs4804833 7970635 3 0.021705046696281444 NA Radj2
15 237 rs7178572 77747190 6 0.021571854040304875 0.113248 Radj2
7 627 rs10251112 156963524 3 0.02147108494637068 0.0458255 Radj2
2 842 rs2972146 227100698 7 -0.020726044288379247 0.976292 Radj2
16 287 rs7202877 75247245 9 0.02069627776971341 0.865969 Radj2
12 275 rs1042725 66358347 3 0.020227787577804857 0.962153 Radj2
4 117 rs7695115 20102782 7 0.02014841218646735 0.209728 Radj2
16 205 rs7204496 53496598 3 0.019978647012906747 0.131668 Radj2
19 96 rs1010222 13048608 10 0.019822808838548873 NA Radj2
3 138 rs35347265 23420397 6 0.019649355207300684 0.683508 Radj2
7 481 rs73723924 128785839 2 -0.019443932240422998 NA Radj2
9 133 rs7018475 22137685 3 -0.019436600014939392 0.945336 Radj2
20 283 rs6129003 59586563 4 -0.01905139542002959 0.141892 Radj2
3 733 rs11926743 187754559 4 0.01904503123799237 0.368953 Radj2
6 386 rs6933958 43823689 7 0.018635844259636023 NA Radj2
6 120 rs7756992 20679709 3 -0.018299650139983484 0.977996 Radj2
2 597 rs7594480 158390468 7 0.01824655255154997 NA Radj2
12 274 rs343092 66250940 6 0.01796004092676044 0.646122 Radj2
7 396 rs45446698 99332948 8 0.017799592875793076 NA Radj2
5 275 rs2307111 75003678 2 0.017461358824899614 0.963908 Radj2
20 187 rs1800961 43042364 3 0.017362630190043034 0.0958374 Radj2
12 282 rs35917292 68000883 2 0.01716462365843583 NA Radj2
3 308 rs6779372 63850298 6 0.016988390801677813 NA Radj2
10 279 rs12246748 65392260 6 0.016820683433464757 NA Radj2
11 25 rs231362 2691471 7 0.016310381877546933 0.179089 Radj2
20 149 rs736953 32415089 3 0.016186956667930057 0.84838 Radj2
10 288 rs72802609 68508655 2 0.01601127042356818 0.220368 Radj2
3 247 rs7621352 50070763 3 -0.015539216071432946 0.981068 Radj2
4 8 rs6831006 1784605 4 0.015409795062627712 0.690463 Radj2
