CHR Group SNP.lead BP.lead Size W R2 Resolution
10 23577 rs7903146 114758349 2 0.14589157143581022 0.949925 Radj100
6 13929 rs9273363 32626272 2 -0.05057213585080735 0.994459 Radj100
16 10274 rs1421085 53800954 1 0.047705005833013465 0.994967 Radj100
8 23635 rs13266634 118184783 2 -0.041532446579172086 0.988988 Radj100
3 36420 rs1470579 185529080 2 0.04064675660318469 0.993615 Radj100
11 1008 rs2237895 2857194 1 0.040056802562699764 0.898025 Radj100
4 1832 rs1801212 6302519 1 0.037270517473992903 0.976607 Radj100
13 12449 rs1359790 80717156 2 0.03368886192917583 0.954397 Radj100
6 2297 rs41302867 7240876 1 0.033433706064254796 0.905024 Radj100
17 8659 rs7501939 36101156 1 0.03218205175141547 0.948129 Radj100
7 7163 rs864745 28180556 2 -0.030798210483168893 0.993236 Radj100
9 6288 rs2383208 22132076 2 0.030441175588729986 0.932301 Radj100
5 18593 rs78408340 102338739 1 0.029527313216424645 0.0620915 Radj100
10 19578 rs7923837 94481917 1 0.02739646249708162 0.933024 Radj100
3 3931 rs17036326 12389313 1 0.02588795295116645 0.979843 Radj100
2 31298 rs1128249 165528624 1 -0.023308013888488466 0.991088 Radj100
8 11468 rs515071 41519462 2 -0.022789618491132105 0.945348 Radj100
16 13876 rs1364063 69588572 2 -0.022106511215380913 0.988681 Radj100
9 6295 rs7018475 22137685 1 -0.02162216059946425 0.934667 Radj100
3 30307 rs6807753 152025796 2 0.021031765158788986 0.990016 Radj100
10 3856 rs11257655 12307894 1 0.02080546564087015 0.975373 Radj100
7 4090 rs2191349 15064309 2 -0.02029826816811055 0.987985 Radj100
1 23930 rs2476601 114377568 2 0.02025549860117615 0.983222 Radj100
12 1469 rs3217795 4386064 2 0.0202135191795573 0.427322 Radj100
12 13445 rs343092 66250940 1 -0.020177437711292094 0.964976 Radj100
6 5560 rs2206734 20694884 1 -0.019537242054530748 0.98394 Radj100
6 5556 rs7756992 20679709 1 -0.01952316790349604 0.991271 Radj100
18 12207 rs17782313 57851097 1 0.019227390541544983 0.98985 Radj100
3 37166 rs11926743 187754559 1 0.018992939080253637 0.884646 Radj100
1 38838 rs17712208 214150445 2 0.0187688792645306 0.360375 Radj100
5 18594 rs35658696 102338811 2 -0.0187168133670693 0.971475 Radj100
16 10213 rs7204496 53496598 2 -0.01861910688284019 0.995461 Radj100
9 12732 rs2796441 84308948 2 0.018309797497269478 0.901057 Radj100
20 7322 rs736953 32415089 1 0.017901734313449807 0.918709 Radj100
5 10750 rs3936510 55860866 1 -0.01785316686556084 0.978097 Radj100
5 4041 rs146886108 14751305 1 0.0176575170652216 0.0122505 Radj100
10 16997 rs703974 80948593 1 0.0176231412733412 0.958369 Radj100
5 13823 rs2307111 75003678 2 0.017591211978494063 0.973322 Radj100
12 13842 rs35917292 68000883 1 0.017588951030940648 0.14022 Radj100
3 6336 rs35347265 23420397 1 -0.017428414834607282 0.98225 Radj100
11 19459 rs10830963 92708710 2 0.01723642671798819 0.943622 Radj100
10 16994 rs12571751 80942631 1 -0.01718612959907676 0.969782 Radj100
20 9557 rs1800961 43042364 1 0.017182855991256647 0.689017 Radj100
20 14938 rs4809556 61271339 1 -0.017029130900654794 0.988616 Radj100
4 440 rs6831006 1784605 1 0.01676236501267506 0.946559 Radj100
19 3055 rs4804833 7970635 2 0.01661390077486866 0.904773 Radj100
10 19574 rs1111875 94462882 1 -0.01578093021508406 0.990674 Radj100
9 1506 rs10758593 4292083 1 -0.01574263617295026 0.980549 Radj100
2 43047 rs10194882 227198983 2 -0.015428029307745396 0.791925 Radj100
11 15585 rs11603334 72432985 2 0.015401520954482297 0.988656 Radj100
14 5576 rs6572263 45016517 1 0.015010034481065814 0.989018 Radj100
11 5163 rs5215 17408630 2 0.014825791623356099 0.995318 Radj100
6 13411 rs114355928 32265881 1 0.014708674979986708 0.515585 Radj100
6 31232 rs2800725 127406841 2 -0.014696852836814081 0.913295 Radj100
3 24059 rs9810877 120007751 1 -0.014362389635278005 0.669302 Radj100
1 38845 rs340874 214159256 1 0.014285420367584031 0.788359 Radj100
2 6453 rs55799006 25558812 1 0.014227872406578957 0.857102 Radj100
6 5564 rs7747752 20725423 2 0.014070049802043622 0.924422 Radj100
2 92 rs62106258 417167 1 -0.014014787535271075 0.65239 Radj100
15 11818 rs7178572 77747190 2 0.013956748055153019 0.994307 Radj100
11 27323 rs7948351 128044820 1 0.013882997153298035 0.730653 Radj100
8 11465 rs4736819 41509915 1 0.013823285040548267 0.980566 Radj100
11 950 rs231362 2691471 1 -0.013759785452258103 0.868913 Radj100
2 8889 rs12473111 36466106 1 -0.013720333649019822 0.913913 Radj100
10 23849 rs2782979 115781367 1 -0.0135518770868781 0.896573 Radj100
4 31295 rs10007851 167418403 2 -0.013171260417826385 0.974239 Radj100
17 9720 rs665268 40722029 1 -0.012991461906755162 0.991841 Radj100
2 6892 rs1260326 27730940 1 0.012967155825627286 0.933545 Radj100
2 18058 rs77558861 79945097 1 -0.012868823973220775 0.163228 Radj100
2 10525 rs77059113 43672508 1 0.012746562835856323 0.926958 Radj100
17 15254 rs17176093 68568340 1 -0.012667245140400482 0.778286 Radj100
1 15423 rs61779787 67769859 1 -0.012663321912103814 0.194157 Radj100
2 43030 rs2972146 227100698 1 -0.012651425106424355 0.992221 Radj100
17 7683 rs16969051 32258877 1 0.012514709940354701 0.798682 Radj100
16 15067 rs7202877 75247245 1 0.012209063210008505 0.948363 Radj100
1 25149 rs10923931 120517959 1 0.012131722089400882 0.967067 Radj100
