CHR Group SNP.lead BP.lead Size W R2 Resolution
7 1036 rs2392929 106414069 5 0.3514978449882341 0.0540382 Radj5
4 801 rs16998073 81184341 4 0.350156141221597 NA Radj5
12 858 rs2681492 90013089 4 0.3104898958960826 NA Radj5
10 1070 rs11191580 104906211 10 0.28932911302179043 0.977827 Radj5
19 226 rs167479 11526765 8 0.2735799638410683 0.793627 Radj5
10 300 rs12258967 18727959 9 0.2581473301399277 0.839648 Radj5
16 46 rs139491786 2086421 7 0.2557757510884322 NA Radj5
11 39 rs4980389 1892585 9 0.2555975697453678 0.948249 Radj5
5 386 rs1173727 32830521 2 0.2525894132084457 0.983102 Radj5
2 371 rs2586886 26932031 8 0.2469555487377709 0.477634 Radj5
17 536 rs4986172 43216281 10 0.24129743402947434 0.991207 Radj5
19 159 rs34328549 7253184 7 0.2305020389017293 0.175658 Radj5
1 1163 rs12136566 113051074 11 0.215366493299301 0.96982 Radj5
16 701 rs77870048 69965021 8 0.21443108985886425 NA Radj5
12 1122 rs35444 115552437 6 0.2133824493829395 0.82942 Radj5
15 725 rs7497304 91429176 4 0.202201076866004 0.86474 Radj5
6 1069 rs200999181 55935568 10 0.18957312123667766 NA Radj5
6 1561 rs2021708 127108920 10 0.18852901786984927 0.776278 Radj5
3 388 rs1124873 27445430 7 0.1876284121841627 0.623495 Radj5
7 345 rs4722675 27243962 5 0.18131118244074368 0.699761 Radj5
1 162 rs12046278 10799577 3 0.17925944142478117 0.376592 Radj5
1 190 rs17367504 11862778 6 0.1776683480263726 0.973974 Radj5
11 1398 rs11222084 130273230 6 0.17013788762986773 NA Radj5
17 39 rs61753655 1372839 7 0.1700110723817361 0.590475 Radj5
4 1422 rs4690974 156393641 3 0.16865702801147064 0.823715 Radj5
10 652 rs4590817 63467553 4 0.16783903171000325 0.93413 Radj5
7 568 rs2960436 45977282 6 0.16554922247685155 0.632034 Radj5
1 2068 rs5049 230850083 6 0.1618048776974142 NA Radj5
12 1080 rs10774625 111910219 8 0.15796776505361715 0.918375 Radj5
17 545 rs17608766 45013271 10 0.15301069245577412 0.986115 Radj5
3 1216 rs1007856 124604858 10 0.15140515942716226 0.68281 Radj5
10 990 rs731141 95898681 10 0.15127389223632648 NA Radj5
1 50 rs2493292 3328659 3 0.1502994195700463 0.924672 Radj5
10 1176 rs2782981 115781547 10 0.14965478122155249 0.798228 Radj5
2 302 rs3914966 19739010 3 0.14890593618349474 0.331318 Radj5
19 603 rs73046792 49605705 2 0.14884217957217985 0.583279 Radj5
14 106 rs365990 23861811 6 0.14700605357225385 0.689254 Radj5
1 1282 rs35479618 153662423 7 0.14667773587129615 0.48173 Radj5
1 717 rs12739904 59669488 3 0.14489611916190767 0.754947 Radj5
6 1310 rs2472889 96866803 5 0.1441680927169275 0.934109 Radj5
10 297 rs1757207 18472861 7 0.14131653462500302 0.831165 Radj5
16 373 rs11639856 24788645 10 0.13993005729631106 0.820151 Radj5
1 137 rs894875 8432136 6 0.13905284245807623 0.81586 Radj5
8 449 rs6557876 25900675 4 0.13855469811565974 0.172219 Radj5
20 676 rs16982520 57758720 5 0.13750522429387851 0.636384 Radj5
9 901 rs73528906 113104441 8 0.1372705505494962 NA Radj5
2 565 rs7590268 43540125 8 0.13714096489865163 0.472035 Radj5
11 1120 Affx-4150211 107085318 2 0.1364990431555001 0.769226 Radj5
8 844 rs12544711 76850034 14 0.13521159015225104 0.885104 Radj5
19 51 rs2240656 2116281 11 0.13396074860147508 0.727973 Radj5
14 866 rs1475130 100225144 6 0.13366981705808556 0.363859 Radj5
10 662 rs1848797 64552934 5 0.13285452459120972 0.810592 Radj5
14 347 rs72681869 50655357 2 0.12992918111057666 0.587419 Radj5
14 837 rs75989961 98522675 7 0.128943781358364 0.357267 Radj5
3 198 rs904475 11535417 10 0.12705708511642802 0.860003 Radj5
6 1494 rs2071825 117862048 7 0.12579453939161953 0.553509 Radj5
2 1554 rs1898841 165070207 5 0.12258954322469014 0.788857 Radj5
5 1065 rs10077410 122450771 6 0.12189819307078474 0.62844 Radj5
9 1193 rs3025380 136501756 5 0.11903731187412388 NA Radj5
7 1455 rs150935488 150698349 4 0.11832733237841829 0.440372 Radj5
11 206 rs415895 9769562 13 0.11751072393827947 0.99382 Radj5
3 1310 rs1353776 134077470 5 0.11742465347844029 0.263633 Radj5
7 16 rs73033340 1195692 11 0.11708625733469985 0.741806 Radj5
1 678 rs1757915 56615809 6 0.11704942175071967 0.679018 Radj5
4 975 rs13107325 103188709 1 0.11614257951130431 0.821394 Radj5
20 182 rs2423512 10686376 6 0.11588364400121777 0.719861 Radj5
18 440 rs9948616 42040585 8 0.11308790182161158 0.252408 Radj5
12 1132 rs7955262 116206962 3 0.11227237729839555 0.0748618 Radj5
2 795 rs62145917 68311729 6 0.11225159505832165 0.748492 Radj5
7 251 rs2023938 19036775 2 0.112230333290294 0.861348 Radj5
10 1057 rs7072737 102556175 8 0.11084986291219355 0.965842 Radj5
4 470 rs9993149 38404640 6 0.11043952436390723 0.820356 Radj5
4 276 rs2011603 18025484 6 0.10970921706511662 0.391619 Radj5
20 774 rs2983435 62772637 6 0.10841044146366642 0.49704 Radj5
2 690 rs74938797 56189500 5 0.10797398019694325 0.323602 Radj5
9 533 rs3903098 76974920 9 0.10737628959281564 0.741215 Radj5
10 1455 rs56092448 134422824 7 0.10535896496047997 0.281002 Radj5
14 920 rs17617994 103959289 7 0.10408108739177764 0.990724 Radj5
8 740 rs7001081 64685833 11 0.10299658595945453 0.933896 Radj5
1 576 rs839758 43862158 5 0.10283471691721885 0.993712 Radj5
19 399 rs12610813 31850047 2 0.10250096652889096 0.773074 Radj5
18 509 rs62092240 48278791 3 0.10216310481333007 0.0415342 Radj5
4 879 rs57400569 89752276 1 0.10151127478436353 0.809619 Radj5
10 767 rs12570126 75416789 2 0.10117409712887374 0.919403 Radj5
15 620 rs2627323 81021383 6 0.10091717556858804 0.713903 Radj5
12 859 rs10858941 90375142 3 0.10014622326587087 0.743378 Radj5
14 559 rs3815460 73422259 4 0.09992788526547869 0.758791 Radj5
17 869 rs34065485 75312137 8 0.09964969366243727 0.714047 Radj5
14 380 rs8009633 53386836 5 0.09959536795834244 0.901948 Radj5
12 228 rs12422361 12704027 8 0.09921199408860745 0.145907 Radj5
7 1466 rs10224002 151415041 2 0.09876683348151616 0.827037 Radj5
12 521 rs4563 50152193 6 0.09868874619561147 0.576025 Radj5
