CHR Group SNP.lead BP.lead Size W R2 Resolution
16 206 rs1421085 53800954 3 0.24306152972869374 0.917222 Radj2
2 2 rs62106258 417167 5 0.15791789603214482 0.692979 Radj2
6 408 rs987237 50803050 18 0.1407510298958744 NA Radj2
1 631 rs543874 177889480 5 0.11726289114954509 NA Radj2
2 4 rs2867125 622827 5 0.11643968854136837 0.94953 Radj2
18 244 rs2229616 58039276 5 0.11313245759038201 0.923439 Radj2
5 327 rs1422192 87959023 14 0.09643474561081254 NA Radj2
2 283 rs7565001 58802507 15 0.09611373277385214 0.395286 Radj2
19 225 rs10423928 46182304 7 0.08749372724709019 NA Radj2
3 246 rs1062633 49924940 12 0.08209078225279053 NA Radj2
15 192 rs4776970 68080886 7 0.07962064127124294 NA Radj2
11 173 rs6265 27679916 6 0.07900791438578232 0.978038 Radj2
9 94 rs4741388 14514366 19 0.07841067457699454 NA Radj2
4 394 rs13107325 103188709 7 0.07739941650547383 0.549407 Radj2
3 513 rs957919 131629716 18 0.07326326299402319 NA Radj2
1 347 rs2815757 72764289 11 0.07321591868971122 0.191178 Radj2
9 160 rs10968576 28414339 8 0.0709071112421757 0.692176 Radj2
14 255 rs10146997 79945162 10 0.06751408955278158 NA Radj2
13 184 rs9563574 58656599 11 0.06702328675595647 NA Radj2
7 316 rs17207196 75101065 7 0.06678206329210665 0.475999 Radj2
12 343 rs704080 89749223 17 0.06508603842917891 NA Radj2
19 234 rs3810291 47569003 2 0.06427776359113738 0.0984559 Radj2
21 168 rs2838815 46629590 8 0.06416186311538073 0.361109 Radj2
3 719 rs61587156 185831583 9 0.06343823380497102 NA Radj2
12 215 rs7132908 50263148 4 0.06261726355376586 0.841305 Radj2
8 336 rs1526663 77201338 14 0.06222791943704371 NA Radj2
14 65 rs1307813 29755868 14 0.06204029916362554 NA Radj2
18 243 rs571312 57839769 9 0.06113465694416849 0.963277 Radj2
6 340 rs9462026 34797033 10 0.061034479686910156 0.817767 Radj2
9 100 rs10962099 15611443 8 0.060942521878211135 0.0550334 Radj2
4 139 rs34811474 25408838 4 0.06004952679088625 NA Radj2
14 311 rs4905072 93929160 9 0.059910033923994174 0.717456 Radj2
1 362 rs17391694 78623626 7 0.0597560893185919 NA Radj2
16 35 rs2531995 4013467 8 0.05942215897174564 0.906517 Radj2
16 273 rs1364063 69588572 8 0.05807198598274828 NA Radj2
1 701 rs2250377 201860626 8 0.05786316946614129 NA Radj2
12 396 rs7969597 103731823 11 0.05599026463867176 NA Radj2
17 378 rs12951309 78558286 18 0.05560653548037131 NA Radj2
1 309 rs2481665 62594677 5 0.05548189285129987 0.444301 Radj2
4 237 rs6831020 55500226 11 0.05393117300832315 NA Radj2
17 17 rs77483079 1830836 14 0.053131401423239605 NA Radj2
5 275 rs2307111 75003678 5 0.05309458895866366 0.685785 Radj2
2 253 rs6706613 50228459 19 0.05305171672077871 0.69977 Radj2
16 174 rs7201780 30147265 15 0.051216177083865395 0.638437 Radj2
19 34 rs67602344 4056207 15 0.05106396046942319 NA Radj2
9 300 rs2398871 96484220 5 0.05004286465207833 0.564572 Radj2
10 423 rs1983864 100017453 13 0.04848193684774536 NA Radj2
13 176 rs9568856 54064981 12 0.0482072683253196 0.664511 Radj2
17 174 rs12150665 34914787 11 0.04787039883348191 NA Radj2
2 285 rs10172678 59294558 6 0.04746076200269856 0.491333 Radj2
2 425 rs28810980 105581325 7 0.04729258378660346 NA Radj2
5 610 rs6898357 166986309 15 0.047139946132638375 NA Radj2
15 123 rs72732986 52382477 10 0.04626120949690622 0.38741 Radj2
2 862 rs60822591 230625667 13 0.04586903577115793 NA Radj2
16 3 rs34665498 337691 12 0.045195066730505266 NA Radj2
6 365 rs1579557 40371918 10 0.04499785173684537 0.822429 Radj2
11 589 rs12364470 134601012 8 0.044893579268749546 NA Radj2
6 409 rs2504706 51258579 13 0.044871359899784996 NA Radj2
11 226 rs2862996 43653833 8 0.044697342966556315 NA Radj2
2 408 rs2309838 100838455 10 0.044657138654473426 NA Radj2
19 220 rs429358 45411941 8 0.04420464714689306 0.667725 Radj2
14 52 rs8015400 25930988 2 0.044123666392515026 0.122768 Radj2
3 391 rs6764926 93978741 8 0.04388168741600713 0.518471 Radj2
13 69 rs9554229 28639249 11 0.0436872996045138 NA Radj2
20 228 rs6096949 51048341 8 0.04366915736141415 0.493502 Radj2
17 217 rs2023885 46126373 15 0.04349963676173077 NA Radj2
11 178 rs1222216 30346052 10 0.043312489936148064 0.924611 Radj2
5 378 rs288173 107352294 7 0.042863066178612054 NA Radj2
3 375 rs2603205 82703900 10 0.042812859853921185 NA Radj2
14 365 rs2015407 103274547 8 0.04273543383705514 0.725341 Radj2
6 523 rs62422661 98545611 11 0.04242061243564045 0.991642 Radj2
4 117 rs28376053 20173329 7 0.04241385793616023 NA Radj2
8 327 rs2451035 73479185 7 0.04234428344348738 NA Radj2
19 17 rs35917007 1849147 4 0.042255806159373174 0.865438 Radj2
16 25 rs117133016 2816627 13 0.04212015064192245 NA Radj2
2 687 rs11679338 181606895 10 0.04206393253434146 NA Radj2
3 547 rs60654199 141267295 5 0.04138830882305653 NA Radj2
11 245 rs7124681 47529947 10 0.04119653085585234 NA Radj2
18 13 rs2289322 1884329 6 0.04118584623885592 0.139596 Radj2
19 129 rs1064395 19361735 20 0.0411639285941062 NA Radj2
9 106 rs10962549 16719445 5 0.040070181128963184 0.320475 Radj2
8 386 rs6984001 95604669 12 0.040059491080257255 0.377018 Radj2
4 495 rs10005135 137092926 3 0.03982865615295857 0.0262321 Radj2
14 368 rs17679475 103916958 11 0.039746775227076044 0.907106 Radj2
20 53 rs6038557 6594349 6 0.039606195908787105 NA Radj2
5 468 rs35096828 133897439 7 0.039219267665699525 0.582788 Radj2
16 124 rs12444979 19933600 6 0.03878190784524978 0.721321 Radj2
14 264 rs17666057 82737243 8 0.03877722722584027 NA Radj2
20 229 rs1877429 51912501 13 0.038753505253783 NA Radj2
3 417 rs2654417 104802587 10 0.03847290542582734 0.727304 Radj2
11 174 rs10835362 28626786 7 0.03826366101156312 NA Radj2
7 396 rs6962772 99081730 8 0.038223539510929945 0.595472 Radj2
9 158 rs1539273 27752375 13 0.037544034149722474 NA Radj2
2 749 rs9288354 205378570 13 0.03741950059266125 0.594983 Radj2
1 7 rs72634820 1597020 4 0.03740530427106243 0.0840708 Radj2
18 168 rs7240218 39633412 6 0.03728343722109505 0.130468 Radj2
10 523 rs705145 125226178 9 0.03726664025983187 NA Radj2
1 466 rs6537837 110119732 6 0.03707989589380197 0.237213 Radj2
5 557 rs7719067 153538241 4 0.037059251498839575 0.178402 Radj2
1 425 rs11165513 96368020 11 0.03675518021097601 NA Radj2
1 670 rs1412971 190205828 4 0.03674868838736341 0.37372 Radj2
7 323 rs2245368 76608143 6 0.03669870129380047 0.552718 Radj2
5 236 rs1030221 63024606 4 0.0365525785496446 0.584874 Radj2
3 293 rs74934567 61239698 4 0.0365401325636369 0.113458 Radj2
2 427 rs75831903 105918851 7 0.03624459848189539 0.15553 Radj2
1 426 rs1555543 96944797 6 0.03608151850363065 0.484109 Radj2
1 622 rs2072758 174525917 9 0.03603612443171113 0.521134 Radj2
12 246 rs2069408 56364321 9 0.03600071889432546 0.552124 Radj2
1 748 rs6695101 210098466 6 0.03575187907887177 NA Radj2
1 535 rs61813293 156019075 8 0.03566356795099603 NA Radj2
5 555 rs11749611 153146418 5 0.03551942597371051 0.615329 Radj2
17 256 rs11654974 56044679 9 0.0352204450300187 0.127446 Radj2
1 479 rs197412 112308953 3 0.0351274278971211 0.0289573 Radj2
15 223 rs8024986 73024868 19 0.03489573694705573 0.724827 Radj2
1 253 rs6669341 47678458 5 0.03488295590871448 0.364942 Radj2
22 118 rs5995843 40697377 12 0.034879294290262826 0.706637 Radj2
15 186 rs11071896 66821250 12 0.03486570482866511 0.509825 Radj2
7 232 rs3735478 44800176 5 0.03485205197836966 0.161549 Radj2
12 8 rs2286028 1015469 6 0.03481584773768795 NA Radj2
4 114 rs66461394 18537268 8 0.03479361246656187 0.135444 Radj2
1 187 rs945211 32191798 2 0.03458720969285741 0.898634 Radj2
11 487 rs3802858 115078492 4 0.03453692367913961 0.507174 Radj2
4 158 rs73215408 28541193 11 0.034520830941243155 NA Radj2
1 744 rs79950910 209517898 10 0.034439132711512346 NA Radj2
2 136 rs1275941 26957396 3 0.034330961493372045 0.779244 Radj2
7 208 rs12537044 39357892 9 0.034220222914228396 0.353795 Radj2
3 300 rs6777784 62376645 10 0.03416315730910272 NA Radj2
10 492 rs1023551 118607297 10 0.03410895343256963 0.565515 Radj2
7 305 rs11767811 71620988 5 0.03409755090672629 0.287654 Radj2
6 501 rs1886241 90078336 7 0.03391942687539644 NA Radj2
15 332 rs4984406 95268494 7 0.03375930476276839 NA Radj2
