CHR Group SNP.lead BP.lead Size W R2 Resolution
9 130 rs10965219 22053687 4 0.053006385338906496 0.979577 Radj2
4 64 rs4552460 7863618 3 0.024992924131250618 0.344584 Radj2
12 440 rs10774751 114755640 1 0.018708085545202743 NA Radj2
7 99 rs10253202 17338425 1 -0.018275276051132217 NA Radj2
1 412 rs74652737 92495178 1 -0.016356796259309157 0.0364909 Radj2
1 586 rs4656461 165687205 2 0.013736062594551623 0.0688131 Radj2
5 415 rs115605691 119299183 1 -0.012704222183244468 0.22022 Radj2
6 192 rs29218 29607429 2 0.012088435748230309 0.928302 Radj2
9 100 rs41311434 15447191 1 0.01185227773519908 NA Radj2
11 430 rs2566390 98693192 1 -0.011679566363944422 0.516844 Radj2
12 85 rs73058808 11654041 1 0.011191829773520836 NA Radj2
10 564 rs72838617 132208098 1 0.009825595109536208 0.226201 Radj2
6 784 rs10945914 164096376 1 0.00933871198907689 0.0227086 Radj2
5 109 rs73741572 21599848 1 0.009236027557975283 0.385554 Radj2
1 788 rs12747089 219438022 3 0.009130159963659887 0.12711 Radj2
16 255 rs72781218 63490462 1 -0.008552870152748573 NA Radj2
8 147 rs116985677 21494348 1 0.007964639574286107 NA Radj2
3 248 rs114924982 50391167 1 0.007875459253020614 0.012339899999999999 Radj2
6 645 rs2627231 134374673 1 0.007616729800544404 0.122514 Radj2
6 14 rs72832503 2319174 1 -0.00759611108682629 0.0543558 Radj2
1 605 rs4656711 169723575 1 -0.007538655920446978 0.727114 Radj2
19 311 rs8108756 57176198 1 -0.007466535642035669 0.0233475 Radj2
20 193 rs79475204 44302649 1 0.0073616012396539015 0.344861 Radj2
11 476 rs11214546 113106528 1 0.0070555509537068685 0.030339 Radj2
21 52 rs41417845 27695987 1 -0.006834140503205142 NA Radj2
3 4 rs6803481 976815 1 0.006782891082078581 0.6214 Radj2
7 196 rs58014320 36975186 1 -0.006752302841696621 NA Radj2
8 117 rs73198106 17427725 1 -0.006630204873273043 0.555031 Radj2
9 294 rs117175311 94468672 1 0.006592821714339392 0.0326599 Radj2
5 630 rs7715634 171028916 2 -0.006541702348151789 0.243961 Radj2
1 302 rs114016196 60975981 1 0.006504860793979139 NA Radj2
17 113 rs17701187 15256067 1 0.006434227791737213 NA Radj2
4 380 rs75734752 98970424 2 0.006221507915748944 0.0474935 Radj2
5 271 rs76488683 73874913 1 0.006139048417329825 0.0541969 Radj2
6 383 rs61740187 43401027 1 0.005983518148867468 NA Radj2
17 72 rs3785981 9084318 1 0.005933607025564614 0.61561 Radj2
14 51 rs1241513 25622059 1 -0.005895961745387456 0.403393 Radj2
8 145 rs4739250 21328277 2 -0.005765644029423728 0.226609 Radj2
11 90 rs186818613 10603528 1 -0.005630155548578965 NA Radj2
6 588 rs35548455 116720514 1 0.005626027249267439 0.798171 Radj2
1 82 rs148083107 14109023 1 -0.005478134106635698 NA Radj2
19 101 rs7250180 14023191 1 0.0054443674746492456 NA Radj2
9 342 rs2437811 107680458 2 0.005388388343217813 NA Radj2
9 415 rs881375 123652898 1 0.005291518960798175 0.835188 Radj2
8 607 rs1871534 145639681 1 -0.005289986379552576 NA Radj2
16 105 rs11860979 14071253 3 0.005064016645706217 0.794018 Radj2
18 176 rs7237573 42209961 1 -0.0049822775661786944 0.115046 Radj2
10 211 rs12246870 43379151 1 -0.004931214030420282 0.0298878 Radj2
6 198 rs1610601 29700183 2 0.004834840525401765 0.987531 Radj2
