CHR Group SNP.lead BP.lead Size W R2 Resolution
4 12057 rs16998073 81184341 2 0.29705725642915815 0.947831 Radj75
5 5421 rs1173727 32830521 1 0.291050372407225 0.984107 Radj75
10 4163 rs12258967 18727959 3 0.26630544217622304 0.952684 Radj75
19 3110 rs167479 11526765 1 0.2506004184252449 0.380995 Radj75
12 13179 rs2681492 90013089 1 0.21628397459486476 0.9868 Radj75
16 10578 rs77870048 69965021 1 0.20543086398162744 0.554087 Radj75
19 2074 rs34328549 7253184 2 0.2054191337997091 0.889843 Radj75
11 15673 rs10895001 100533021 2 -0.18602268293394514 0.963503 Radj75
1 2218 rs17367504 11862778 4 -0.17436761408559615 0.970713 Radj75
15 11361 rs7497304 91429176 3 0.17034768226968966 0.947068 Radj75
19 9398 rs73046792 49605705 1 0.15252621991764398 0.871595 Radj75
11 20935 rs11222084 130273230 1 0.15004224095177804 0.819303 Radj75
11 455 rs4980389 1892585 1 -0.138262801320101 0.964293 Radj75
11 2365 rs415895 9769562 2 0.13717750979977336 0.993851 Radj75
1 1988 rs12046278 10799577 2 -0.1370915051655632 0.901767 Radj75
1 19854 rs35479618 153662423 1 0.13493807331534474 0.112183 Radj75
10 14894 rs731141 95898681 2 0.1344652477614328 0.957746 Radj75
17 7779 rs17608766 45013271 1 0.12997551838492666 0.980257 Radj75
10 17946 rs2782981 115781547 1 0.1295671912339268 0.946584 Radj75
10 16200 rs11191580 104906211 2 0.1286743535615252 0.97525 Radj75
16 615 rs139491786 2086421 1 0.1264390614080311 0.313098 Radj75
12 17367 rs35444 115552437 2 0.12624916511827997 0.962277 Radj75
15 9607 rs2627323 81021383 2 0.12480419838591832 0.978302 Radj75
16 5368 rs6497759 24801737 1 -0.12156645749381334 0.990713 Radj75
3 5359 rs1124873 27445430 3 -0.12144612429846387 0.990327 Radj75
12 3879 rs10770612 20230639 1 -0.12116912848071185 0.96916 Radj75
8 6144 rs6557876 25900675 1 0.11827934389427933 0.976114 Radj75
1 9588 rs1757915 56615809 1 0.11537395644669826 0.918591 Radj75
16 617 rs3211994 2089028 1 0.11512621206252563 0.698999 Radj75
4 14997 rs13107325 103188709 1 0.11450250014210972 0.825052 Radj75
1 7799 rs839758 43862158 2 0.11447548236301032 0.993707 Radj75
6 23053 rs11754682 127177719 1 -0.11424203524235003 0.993898 Radj75
9 18370 rs6271 136522274 1 0.11291106474424022 0.548737 Radj75
10 9891 rs1848797 64552934 1 0.11220608091783406 0.853824 Radj75
15 8633 rs2472299 75033400 2 0.11121812260845189 0.989335 Radj75
1 17879 rs12037987 113042822 2 0.11067251164956024 0.863024 Radj75
4 22041 rs4690974 156393641 2 0.10949615097313904 0.939754 Radj75
11 3553 rs10741693 16268498 2 0.10870588659152142 0.985902 Radj75
20 2419 rs2423512 10686376 4 0.10834559089945746 0.887034 Radj75
8 9246 rs34896506 51897268 2 0.10700072763209362 0.979644 Radj75
3 18768 rs1007856 124604858 2 0.10696419736731501 0.966659 Radj75
7 3713 rs2023938 19036775 3 0.10524754065107297 0.794143 Radj75
10 9703 rs4590817 63467553 1 0.10457754360889633 0.948036 Radj75
10 11619 rs12570126 75416789 2 0.10437219789516147 0.932915 Radj75
15 7652 rs74826317 69707451 2 0.10342956024471607 0.766322 Radj75
14 4699 rs72681869 50655357 2 0.09983778629238463 0.120642 Radj75
12 13214 rs10858941 90375142 1 0.09923319537607389 0.977675 Radj75
