CHR Group SNP.lead BP.lead Size W R2 Resolution
3 2661 rs1354034 56849749 3 5.015823031767663 0.783004 Radj20
12 4335 rs3184504 111884608 6 4.598123724375765 0.989739 Radj20
3 7160 rs6141 184090266 3 3.6015543942504342 0.739071 Radj20
9 386 rs385893 4763176 2 3.213665052313238 0.904017 Radj20
1 9399 rs56043070 247719769 4 2.975479231641011 0.47921 Radj20
5 2838 Affx-26978473 75996909 5 2.8033820084381365 0.925242 Radj20
6 6633 rs7775698 135418635 6 2.766719188001249 0.990041 Radj20
20 2694 rs41303899 57598808 12 2.5544810807446443 NA Radj20
12 4336 rs72650673 111885310 2 2.341055413045731 NA Radj20
19 1118 rs8109288 16185559 4 2.2919447219273197 NA Radj20
9 401 rs41316003 5126343 10 2.248935250654506 NA Radj20
12 4337 rs1029388 111926901 7 2.1566855259598325 0.984386 Radj20
12 4849 rs7961894 122365583 5 2.1477068374867265 0.994557 Radj20
2 1605 rs647316 31464829 3 2.1294040306338027 0.975745 Radj20
7 4234 rs342293 106372219 3 2.0773558651897437 0.963074 Radj20
8 4375 rs6993770 106581528 2 2.035374847703665 0.893225 Radj20
12 2335 rs10876550 54712308 4 1.9250537928066371 0.803805 Radj20
1 6085 rs10914144 171949750 1 1.8307178372737032 0.816576 Radj20
18 1034 rs11082304 20720973 3 1.7698876788728792 0.847821 Radj20
6 3338 rs210139 33543409 3 1.670710483497789 0.893578 Radj20
13 2931 rs4148450 95895666 3 1.6694465561252325 0.960495 Radj20
5 82 rs7726159 1282319 3 1.6681766659115111 0.83819 Radj20
5 5877 rs2546372 159592744 7 1.6528174804035585 0.894938 Radj20
9 391 rs10974808 4840380 11 1.6173154044077722 NA Radj20
2 9447 rs78909033 241510903 1 1.5695964291853939 0.761332 Radj20
12 1552 rs2015599 29435480 2 1.542325141973612 0.963122 Radj20
9 385 rs12343429 4759930 3 1.4781421658675284 0.850074 Radj20
16 1698 rs151233 28506428 1 1.4500861682030908 0.699658 Radj20
14 3661 rs2297066 103566835 5 1.439680618155946 0.992399 Radj20
2 1406 rs1260326 27730940 1 1.3621723654134934 0.932908 Radj20
14 3508 rs7141210 101182470 4 1.3220503289947678 0.82697 Radj20
17 1598 rs10512472 33884804 2 1.2765999439585558 0.987292 Radj20
12 2434 rs941207 57023284 10 1.2599875957297666 NA Radj20
17 1350 rs6505129 27753618 9 1.2228791341055851 0.989969 Radj20
20 1400 rs80054178 30294682 4 1.1997502101871196 0.955219 Radj20
21 1009 rs2242886 36387806 4 1.1878254446760372 0.67391 Radj20
11 4994 rs79487987 119006788 3 1.1685704882025998 NA Radj20
19 2198 rs11083767 45715680 1 1.1303194156866951 0.949704 Radj20
9 1316 rs3731211 21986847 2 1.1157741322668138 0.890937 Radj20
9 3154 rs10990535 99091009 1 1.1091461250306769 0.985958 Radj20
7 2254 rs10267576 44870933 3 1.1016531917715642 0.849482 Radj20
4 476 rs11734132 6891519 2 1.0758612827747884 0.958833 Radj20
11 4721 rs73000929 113953622 2 1.0369622685799593 0.760756 Radj20
9 1331 rs2065500 22145694 2 1.0215350408977495 0.825066 Radj20
7 4731 rs79512403 123408499 4 -1.0142305321990637 0.975268 Radj20
3 2710 rs62259788 58435778 5 1.0044086926795162 0.988966 Radj20
6 1340 rs441460 25548288 3 -0.999317560244475 0.993994 Radj20
2 7875 rs1047891 211540507 2 0.9833774727709006 0.822161 Radj20
20 2695 rs6070697 57599402 4 0.9811730480096756 0.988676 Radj20
12 2011 rs11168257 48217900 4 0.9770487159058746 0.737468 Radj20
12 4847 rs77408535 122247114 2 0.9679968421887454 0.889618 Radj20
3 4939 rs10512627 124340222 3 0.9653432878482999 NA Radj20
3 1078 rs7641175 18311412 3 0.9488847980360102 0.990372 Radj20
19 1306 Affx-15656246 19765499 1 0.9408463233683484 0.755701 Radj20
1 2226 rs2055145 45926495 6 0.908910075190839 0.87648 Radj20
3 4942 rs56106611 124377326 4 0.9086445739837854 0.94622 Radj20
1 560 rs11121529 10271688 1 0.9066349457812596 0.887109 Radj20
8 6064 rs55895668 145001031 4 0.9001047649579006 0.967452 Radj20
5 2837 rs34968964 75960968 1 0.898134353522323 0.0124097 Radj20
15 1663 rs11071720 63341996 2 0.8768289505637115 0.933368 Radj20
12 470 rs1558325 6289108 3 0.8723976701177227 0.966776 Radj20
13 3977 rs7317038 114012898 8 0.8662380188727197 0.957265 Radj20
1 4842 rs67224956 118154575 1 0.8650752124504212 0.80177 Radj20
2 4755 rs17050072 121048712 6 0.8560415240809406 0.724694 Radj20
22 1335 rs738409 44324727 1 0.8494302302305444 0.922102 Radj20
11 5494 rs11221439 128567876 2 0.8389915626082027 0.899907 Radj20
11 1 rs2294081 193863 1 0.824247865005163 0.88162 Radj20
5 2481 rs4605743 65985916 4 0.8112848120613326 0.653777 Radj20
16 36 rs6600221 533264 5 0.8100442363231937 0.987072 Radj20
5 3320 rs17564137 88378600 1 0.805463229024066 0.735709 Radj20
9 400 rs10815144 5010192 7 0.8040952882115571 0.94394 Radj20
19 2203 rs17356664 45740771 1 0.7988130473764087 0.890093 Radj20
1 661 rs2236055 12042261 2 0.7967066515759611 0.912885 Radj20
16 3813 rs4783186 85415734 5 0.7731711224670629 0.890136 Radj20
3 802 rs13066322 12269266 1 0.7707647107856284 0.94837 Radj20
22 1280 rs972577 43387645 3 -0.7625843227282747 0.992969 Radj20
3 2657 rs3772219 56771251 3 0.755060147330955 0.962125 Radj20
6 3337 rs210134 33540209 5 0.7526822600640526 0.968239 Radj20
17 1127 rs34557412 16852187 2 0.7437398739791288 0.685947 Radj20
11 5000 rs7113047 119108112 6 -0.7435995141481044 0.975673 Radj20
17 2810 rs1801689 64210580 2 0.7372309808777286 0.912324 Radj20
1 7246 rs1668871 205237137 4 0.7355949046832064 0.995644 Radj20
