CHR Group SNP.lead BP.lead Size W R2 Resolution
4 7880 rs16998073 81184341 2 0.2856784512051927 0.947647 Radj50
5 3701 rs1173727 32830521 2 0.2700398260205338 0.984112 Radj50
10 2838 rs12258967 18727959 3 0.2570995568348516 0.952671 Radj50
19 2079 rs167479 11526765 1 0.2490683486462233 0.272489 Radj50
12 8618 rs2681492 90013089 1 0.21300098520999344 0.9868 Radj50
16 7032 rs77870048 69965021 1 0.205142064312833 0.554104 Radj50
19 1421 rs34328549 7253184 2 0.2044255504358772 0.889444 Radj50
11 10807 rs10895001 100533021 1 -0.20150609987197815 0.963497 Radj50
1 11885 rs12136566 113051074 3 0.19591456509891567 0.810391 Radj50
1 1488 rs17367504 11862778 4 -0.17107976206312192 0.970713 Radj50
10 11172 rs11191580 104906211 2 0.1682307261823441 0.97525 Radj50
15 7533 rs7497304 91429176 3 0.1667494424980172 0.948603 Radj50
19 6518 rs73046792 49605705 1 0.1530662065890121 0.871663 Radj50
11 14206 rs11222084 130273230 1 0.14991742228293484 0.819332 Radj50
6 14991 rs9375459 127147704 1 -0.14615022194547356 0.9917 Radj50
1 1355 rs12046278 10799577 2 -0.1439184096341514 0.873674 Radj50
11 337 rs4980389 1892585 1 -0.13962618345898575 0.964293 Radj50
1 13050 rs35479618 153662423 1 0.1369834768357523 0.111851 Radj50
10 10121 rs731141 95898681 2 0.13507445287799433 0.957746 Radj50
17 5261 rs17608766 45013271 1 0.13357199787623122 0.980257 Radj50
2 3203 rs2586886 26932031 3 0.13333815337234362 0.962821 Radj50
15 5880 rs2472299 75033400 2 0.13084185252081235 0.989335 Radj50
1 12094 rs11466111 115829178 3 0.12849236273249848 0.911596 Radj50
10 12593 rs2782981 115781547 2 0.12694846481578734 0.945623 Radj50
14 3138 rs72681869 50655357 4 0.1265195037193658 0.620505 Radj50
16 449 rs139491786 2086421 1 0.12563749616769368 0.300534 Radj50
2 7047 rs2249105 65287896 4 0.12186284838762575 0.992887 Radj50
12 2641 rs10770612 20230639 2 -0.11941771978148415 0.96916 Radj50
3 3508 rs1124873 27445430 3 -0.11817585507726701 0.99022 Radj50
17 370 rs3744274 1990959 5 0.11809069605003542 0.946884 Radj50
8 4020 rs6557876 25900675 1 0.1174752707373002 0.976114 Radj50
16 3626 rs6497759 24801737 1 -0.11682288628967052 0.990713 Radj50
16 450 rs3211994 2089028 1 0.11667819142405182 0.698571 Radj50
12 11977 rs35444 115552437 2 0.11627964085528045 0.963618 Radj50
1 6381 rs1757915 56615809 1 0.1157097537788929 0.920442 Radj50
1 5343 rs839758 43862158 2 0.11326070138410724 0.993409 Radj50
9 12476 rs6271 136522274 1 0.11155068103696228 0.554912 Radj50
4 10140 rs13107325 103188709 1 0.11140162710566659 0.822564 Radj50
20 1704 rs2423512 10686376 3 0.11108316885640845 0.88704 Radj50
17 5122 rs1053739 43183108 3 0.11088192463293219 0.991213 Radj50
10 6731 rs1848797 64552934 1 0.11043469100849201 0.845909 Radj50
11 2434 rs10741693 16268498 1 0.10969670147404961 0.986024 Radj50
8 6490 rs34896506 51897268 1 0.1085968147228682 0.979741 Radj50
6 9683 rs200999181 55935568 1 0.1074486868394307 NA Radj50
10 6647 rs4590817 63467553 1 0.10719076916189522 0.948702 Radj50
3 12802 rs1007856 124604858 2 0.10711714701295978 0.966753 Radj50
15 5104 rs74826317 69707451 2 0.10580953176064163 0.766438 Radj50
10 7663 rs12570126 75416789 2 0.10579340945097927 0.93281 Radj50
14 7717 rs112635299 94838142 3 -0.1050607488443869 0.908789 Radj50
11 1660 rs4910109 10259378 2 -0.10271332182737611 0.994011 Radj50
4 8823 rs57400569 89752276 2 0.10189201025944378 0.876075 Radj50
7 15245 rs10224002 151415041 2 0.0991335476291328 0.876067 Radj50
12 8643 rs10858941 90375142 1 0.09871745360958402 0.970271 Radj50
10 11170 rs732998 104897901 2 0.09870710788462114 0.992345 Radj50
7 2437 rs2023938 19036775 3 0.09701601046973506 0.79841 Radj50
10 6398 rs1658457 60302716 2 0.09682043259344347 0.988991 Radj50
6 17642 rs57139556 150998511 1 0.09648200712296286 0.984155 Radj50
20 7040 rs236720 57702611 1 -0.09626724199917536 0.979034 Radj50
12 8628 rs7136259 90081188 1 0.09569843733256726 0.962179 Radj50
6 5995 rs1052486 31610686 3 0.09503425591380525 0.994777 Radj50
1 21468 rs11568016 230851427 1 -0.09480149066279706 0.987896 Radj50
8 14279 rs112892337 135614553 3 0.09468169007382406 0.888436 Radj50
2 6413 rs74938797 56189500 3 -0.09437687767013496 0.970086 Radj50
17 5129 rs4986172 43216281 2 0.09256232022660335 0.979525 Radj50
12 11976 rs12422931 115550444 4 0.09250120444208546 0.963833 Radj50
