CHR Group SNP.lead BP.lead Size W R2 Resolution
20 1517 rs143384 34025756 1 0.31235964646385994 0.946296 Radj20
2 8880 rs78198962 233094868 9 0.2624150824904643 0.980349 Radj20
4 5355 rs17720753 145578667 6 0.24921240372372716 0.987234 Radj20
15 3603 rs72755233 100692953 2 0.2286846672257339 0.638693 Radj20
6 6413 rs113898003 130341235 6 0.21830516519491755 0.844382 Radj20
7 3686 rs42041 92246744 4 0.2128851401557628 0.852345 Radj20
6 491 rs12198986 7720059 3 0.21233395827186927 0.392261 Radj20
15 2802 rs28407189 89400680 5 0.2116340454438323 0.956236 Radj20
1 5010 rs11205303 149906413 1 0.19332078851089357 0.841031 Radj20
6 1039 rs41271299 19839415 3 0.1871800536694345 0.954219 Radj20
7 182 rs798497 2795957 3 0.18299544172385257 0.980587 Radj20
12 3593 rs11107116 93978504 8 0.17784457085388664 0.870943 Radj20
1 2069 rs1740610 41502680 14 0.17310176255283946 0.888968 Radj20
6 5582 rs7759938 105378954 5 0.17020466404607099 0.955216 Radj20
18 1035 rs4369779 20735408 4 0.16881059953009828 0.981686 Radj20
8 5540 rs12541381 135649848 6 0.16250831320091969 0.790938 Radj20
1 6495 rs1046934 184023529 5 0.15874536643246254 0.863372 Radj20
3 5581 rs1344672 141125705 5 0.15718658539782435 0.988424 Radj20
17 2644 rs757608 59497277 3 0.1571789716088226 0.788103 Radj20
8 5288 rs6470764 130725665 3 0.1558250551862362 0.803849 Radj20
14 3100 rs28929474 94844947 5 0.15288858981395936 0.876994 Radj20
15 1835 rs35874463 67457698 1 0.14760330132344973 0.930649 Radj20
15 3500 rs2871865 99194896 3 0.1472994181409114 0.951313 Radj20
14 1707 rs10483727 61072875 11 0.14428794131715067 0.992837 Radj20
6 3390 rs74841643 34163292 5 0.13930500834670873 0.830056 Radj20
6 3393 rs2780226 34199092 4 0.1375976199943004 0.980866 Radj20
15 3693 rs62621400 101718239 3 0.1375416721502929 0.970739 Radj20
