CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1498 rs1444782 9058671 3 0.046898579524370515 0.96002 Radj50
6 6455 Affx-37072023 32612430 1 0.04197702836601903 0.681794 Radj50
5 10137 rs1837253 110401872 1 0.036646362814021026 0.584487 Radj50
9 1018 rs2381416 6193455 5 0.03417885517955067 0.98092 Radj50
11 7914 rs61893460 76291154 4 0.034007629703665235 0.931165 Radj50
15 4853 rs17293632 67442596 4 0.033516622968901025 0.98932 Radj50
16 2025 rs36045143 11224966 2 0.03322134894723191 0.94219 Radj50
2 10198 rs3771180 102953617 4 0.03245426116544683 0.988875 Radj50
6 12500 rs72928038 90976768 3 0.030999427800675872 0.988862 Radj50
5 10139 rs1898671 110408002 2 0.029525817004990004 0.983276 Radj50
17 4438 rs4795399 38061439 1 -0.02842727138474274 0.995644 Radj50
6 6435 rs532965 32577973 1 -0.028375612640851748 0.992648 Radj50
1 12887 rs12123821 152179152 1 0.027258673612079447 0.32045 Radj50
2 23774 rs1106639 242690675 1 -0.02695179050183246 0.993488 Radj50
5 12549 rs2244012 131901225 2 -0.02545382479906472 0.993467 Radj50
9 1026 rs146597587 6255967 1 0.02440363550208462 NA Radj50
9 994 rs343476 6072597 4 0.023963626275989497 0.96296 Radj50
10 1496 rs12413578 9049253 2 0.022242422240360576 0.792693 Radj50
4 12138 rs2069763 123377482 3 0.021370105251721092 0.990261 Radj50
1 14447 rs1773542 167432949 1 -0.02135206494630924 0.920665 Radj50
12 6142 rs1701704 56412487 2 0.020948981987928265 0.995062 Radj50
4 4567 rs10776483 38775040 1 -0.020502798751017078 0.985385 Radj50
6 6450 rs17211510 32602430 1 -0.0193490206557582 0.99411 Radj50
12 6304 rs1059513 57489709 4 -0.018775400944845512 0.992785 Radj50
5 12561 rs847 131996669 3 -0.01835522270618847 0.936148 Radj50
15 3994 rs11071559 61069988 1 0.01619743865696482 0.95088 Radj50
21 2614 rs2242900 36453837 1 -0.015836676728225817 0.987111 Radj50
11 7911 rs1939469 76236220 1 0.014415911731111123 0.990983 Radj50
5 13709 rs12655443 141467856 2 0.014078057206778058 0.906622 Radj50
8 8819 rs13275219 81259826 2 -0.013481639774294448 0.966143 Radj50
19 4145 rs11672303 33726375 3 0.013418427089351793 0.799855 Radj50
5 12764 rs62379371 133439274 1 0.01328236355717663 0.287981 Radj50
11 12058 rs491937 111494947 2 -0.013122164344632883 0.974431 Radj50
8 15202 rs79832570 145097720 1 0.013047494291880717 0.632635 Radj50
12 6306 rs167769 57503775 3 0.012879542320069107 0.942605 Radj50
2 10200 rs1420101 102957716 3 -0.012631513935931211 0.993249 Radj50
5 12534 rs10077785 131801158 4 0.012363769820404812 0.98985 Radj50
17 4548 rs9889953 38754800 1 0.012004996104935385 0.874846 Radj50
3 18519 rs73196739 188402471 1 0.011850053134756462 0.849709 Radj50
16 4870 rs2066844 50745926 1 0.011829421848299075 0.944318 Radj50
11 4596 rs10501149 36376021 2 -0.011794475155745991 0.990319 Radj50
10 1432 rs11255753 8605553 1 0.011712632962528747 0.887045 Radj50
17 5314 rs4794067 45808828 3 -0.011623074847921251 0.976765 Radj50
19 5928 rs725660 46262286 2 0.011039283582453333 0.992651 Radj50
10 1423 rs7904468 8523708 2 0.011007832361327347 0.933164 Radj50
2 1123 rs28376924 8472764 1 0.010763294699120362 0.91962 Radj50
8 7107 rs10504275 59916056 1 0.010662539270345373 0.741332 Radj50
6 10050 rs1630182 64208212 1 0.010559623557832194 0.978557 Radj50
1 1053 rs301805 8481016 1 0.010534610931755482 0.979736 Radj50
1 12885 rs61814928 152176769 1 -0.010511479661878967 0.975902 Radj50
19 6126 rs2303108 47589895 2 0.010339085891838863 0.973115 Radj50
17 8817 rs76848919 76352554 1 0.01024861276916046 0.034504 Radj50
2 17684 rs6434504 192601140 1 -0.010205667355598382 0.967077 Radj50
15 4854 rs118128985 67463106 4 -0.010192830833734153 0.930726 Radj50
3 7818 rs34236146 69195553 1 -0.010040056855008233 0.404752 Radj50
13 7701 rs7335046 100041738 2 0.009916561749602973 0.988237 Radj50
6 15066 rs802734 128278798 1 0.009903246622116144 0.867777 Radj50
10 1033 rs41284471 6626214 3 0.009884657822225142 0.743657 Radj50
10 4002 rs11008315 31246185 1 -0.009756911419853168 0.944055 Radj50
13 5643 rs61957186 74010894 3 0.009688560088900558 0.863637 Radj50
20 7720 rs1291206 62329169 1 0.009683563423269266 0.923885 Radj50
6 5719 rs2523454 31367865 2 -0.009451409916811829 0.994718 Radj50
10 1372 rs1779630 8293266 1 0.009420481993014382 0.951607 Radj50
3 16916 rs1950081 176837749 3 -0.009344740275378072 0.984762 Radj50
8 12830 rs4871827 121061879 2 0.00933415171364849 0.950232 Radj50
1 3162 rs6695069 25302014 1 0.009305016745549668 0.827535 Radj50
9 1028 rs78757963 6282511 2 0.009235824930428509 0.947854 Radj50
3 18433 rs4461411 188016822 2 0.009138335469512184 0.773166 Radj50
5 11184 rs3920174 118690483 3 -0.008996489069186934 0.982644 Radj50
11 6745 rs174548 61571348 1 0.008992573992009202 0.983976 Radj50
18 6692 rs4940576 60848639 3 0.008989981521923096 0.952866 Radj50
2 23299 rs3213869 238668783 2 0.008958760213696855 0.953041 Radj50
17 6975 rs17650301 62479273 1 0.008827568017640834 0.718455 Radj50
3 6622 rs4407379 56742300 3 -0.008765855616533008 0.98296 Radj50
12 4970 rs11168250 48209165 2 0.008709928980810742 0.962534 Radj50
3 4133 rs55980934 33081696 1 0.00869142655618579 0.787537 Radj50
5 3691 rs10755252 32688090 1 0.00867166558522207 0.974709 Radj50
14 5144 rs4902647 69254191 2 0.008656861100938449 0.980325 Radj50
16 3928 rs7195194 27268779 1 0.008654457382883916 0.205503 Radj50
12 6806 rs1042725 66358347 4 -0.00863123334477221 0.97367 Radj50
5 692 rs487866 3890976 1 0.008598103918844796 0.943755 Radj50
8 15166 rs56186625 144800420 4 0.008591749144391373 NA Radj50
5 3929 rs6897932 35874575 2 0.008491593885767755 0.987944 Radj50
4 18388 rs13116982 189036322 1 -0.008452140204618382 0.864746 Radj50
1 1522 Affx-35292235 12175658 2 0.008449278785274619 0.128103 Radj50
4 10455 rs34712979 106819053 2 0.00835932435352636 0.965968 Radj50
10 8469 rs4934169 82203663 2 -0.008290769767427713 0.991588 Radj50
3 19818 rs12152276 196368501 5 0.008289234330322172 0.95127 Radj50
5 10103 rs72773200 110087674 1 -0.008240299494153964 0.779389 Radj50
6 6315 rs3132954 32311459 1 0.008218762827671682 0.991211 Radj50
6 13774 rs9384666 108292031 1 0.00819271512277456 0.877938 Radj50
15 1982 rs12592882 40874385 1 -0.008058122481088364 0.983099 Radj50
10 1026 rs608694 6568615 1 0.00802835202769559 0.840263 Radj50
4 13883 rs12504628 145436324 2 -0.008023622221534734 0.985133 Radj50
8 3353 rs73216474 20219066 3 -0.008018080799529106 0.781231 Radj50
16 3939 rs75763833 27380672 3 -0.007960504666469415 0.963641 Radj50
16 2081 rs4296278 11541685 2 0.007945828707610967 0.991387 Radj50
6 13617 rs12661970 106578420 1 0.007937773365716654 0.640907 Radj50
1 13863 rs33941127 161168004 1 0.007907287262113247 0.87262 Radj50
7 5691 rs2462686 45982460 5 0.007897581865615321 0.942219 Radj50
5 14169 rs11168048 147842353 3 -0.007733065341148682 0.980698 Radj50
