CHR Group SNP.lead BP.lead Size W R2 Resolution
10 12419 rs7903146 114758349 2 0.14843875498545417 0.949918 Radj50
6 6455 rs9273363 32626272 1 0.05756557861179864 0.993776 Radj50
3 17964 rs1470579 185529080 2 0.050469637146501406 0.992815 Radj50
16 5305 rs1421085 53800954 2 0.048226889902702304 0.994884 Radj50
11 476 rs2237895 2857194 1 0.040530529965648196 0.887163 Radj50
4 911 rs1801212 6302519 1 0.03769122429195482 0.976607 Radj50
6 6357 rs3806155 32373378 1 0.037268259059177605 0.0229493 Radj50
13 6450 rs1359790 80717156 1 0.034109419682948845 0.914756 Radj50
17 4183 rs7501939 36101156 3 0.033820232855463234 0.861293 Radj50
6 1150 rs41302867 7240876 3 0.03161810952969515 0.907201 Radj50
5 9417 rs78408340 102338739 1 0.0299108641652703 0.0620915 Radj50
10 9908 rs7923837 94481917 2 0.028143157821822997 0.961625 Radj50
6 2842 rs9465871 20717255 3 0.02617651070450405 0.988636 Radj50
7 1937 rs6947830 15064984 4 0.024597350618352005 0.98364 Radj50
2 14884 rs1128249 165528624 1 -0.02374028512127483 0.990795 Radj50
9 3170 rs10811661 22134094 2 -0.02349972943387833 0.962223 Radj50
16 5260 rs7204496 53496598 4 -0.022851344422323065 0.994314 Radj50
12 728 rs3217795 4386064 3 0.0221825526592152 0.355399 Radj50
1 19351 rs17712208 214150445 3 0.022138381547526925 0.874749 Radj50
12 6806 rs1042725 66358347 4 0.021519411233563056 0.962181 Radj50
12 6802 rs343092 66250940 2 -0.021225477271556818 0.97334 Radj50
6 9070 rs987237 50803050 1 0.02119543211644111 0.886791 Radj50
3 1825 rs17036326 12389313 3 0.02088118296421875 0.982157 Radj50
11 474 rs2237892 2839751 2 0.020623462978990564 0.956103 Radj50
8 5859 rs515071 41519462 2 -0.02015745894357568 0.944362 Radj50
10 9905 rs5015480 94465559 3 0.01967858321558057 0.971029 Radj50
10 1794 rs11257655 12307894 2 -0.019387805185378488 0.970582 Radj50
19 1559 rs4804833 7970635 1 0.019136028076911008 0.904678 Radj50
3 18375 rs11926743 187754559 1 0.019126779255816767 0.814269 Radj50
9 3168 rs2383208 22132076 3 0.018756144519717684 0.989646 Radj50
2 14387 rs7594480 158390468 3 0.01840255979576745 NA Radj50
9 3171 rs7018475 22137685 2 -0.018272093494098092 0.935861 Radj50
5 1940 rs146886108 14751305 1 0.018215568507921637 0.0120352 Radj50
5 7149 rs2307111 75003678 1 0.018204637423887393 0.973346 Radj50
9 12878 rs28641468 139239585 3 0.01816521405677872 0.961936 Radj50
12 6931 rs35917292 68000883 1 0.018163241252030813 0.126874 Radj50
10 8347 rs703974 80948593 1 0.018131003158695695 0.957825 Radj50
20 3721 rs736953 32415089 2 0.017741721268080445 0.910537 Radj50
1 11971 rs2476601 114377568 2 0.017657751440744038 0.983516 Radj50
10 6979 rs72802609 68508655 2 0.01755353076423057 0.975153 Radj50
5 5536 rs3936510 55860866 3 -0.017426873261851772 0.975404 Radj50
20 4865 rs1800961 43042364 1 0.017134811531756316 0.696235 Radj50
4 15598 rs10007851 167418403 2 0.016827678976940697 0.923149 Radj50
4 230 rs6831006 1784605 1 0.016444586463563556 0.929363 Radj50
11 7602 rs11603334 72432985 3 -0.016442291829128014 0.977794 Radj50
11 9861 rs10830963 92708710 2 0.01640535053612531 0.943468 Radj50
6 16649 rs197462 143081847 1 -0.01635817635782271 0.904684 Radj50
7 13346 rs4731702 130433384 3 0.016291120078166948 0.709101 Radj50
3 3136 rs35347265 23420397 2 -0.016237385689745577 0.98225 Radj50
15 7438 rs2028299 90374257 3 -0.016115431557666458 0.980651 Radj50
