CHR Group SNP.lead BP.lead Size W R2 Resolution
12 1080 rs3184504 111884608 14 10.011987871421264 NA Radj5
3 663 rs1354034 56849749 8 5.681648440839434 0.38351 Radj5
9 101 rs385893 4763176 14 4.872842137316132 0.944085 Radj5
3 1779 rs6141 184090266 6 4.006066669915106 0.865225 Radj5
5 709 Affx-26978473 75996909 7 3.869034391020573 NA Radj5
20 675 rs41303899 57598808 16 3.5406325508078416 NA Radj5
9 104 rs41316003 5126343 16 3.532162429776855 NA Radj5
9 102 rs10974808 4840380 20 3.518358240986667 0.881534 Radj5
10 666 rs10761731 65027610 10 3.075778540811787 0.488411 Radj5
19 281 rs8109288 16185559 7 2.993024213997071 0.139253 Radj5
11 1 rs11602951 202812 3 2.9894262213116596 0.990711 Radj5
1 2343 rs56043070 247719769 3 2.9874059083923683 0.492329 Radj5
17 441 rs10512472 33884804 19 2.941756741309902 0.4664 Radj5
12 580 rs10876550 54712308 7 2.6720370320572746 NA Radj5
6 348 rs368638 25548573 8 2.585802198841122 0.201443 Radj5
6 830 rs210139 33543409 6 2.4286279464845038 0.765198 Radj5
6 1634 rs7775698 135418635 8 2.391097555179018 0.990447 Radj5
22 468 rs55955211 50656109 9 2.1228867167016134 0.75468 Radj5
2 433 rs647316 31464829 3 2.1188418569055925 0.976054 Radj5
7 1035 rs342293 106372219 3 2.049854559471423 0.963074 Radj5
1 1505 rs10914144 171949750 3 2.04514925677897 0.87349 Radj5
2 1524 rs12692566 160676427 20 2.0071794708687913 NA Radj5
8 1080 rs6993770 106581528 5 1.9734215910223005 0.22073 Radj5
1 2350 rs3811444 248039451 8 1.8442040105368211 0.64405 Radj5
12 502 rs1859281 48215749 11 1.8305459129680945 0.910188 Radj5
13 735 rs4148450 95895666 7 1.8273287250108756 NA Radj5
5 816 rs17564137 88378600 11 1.824224365502736 0.962257 Radj5
18 281 rs11082304 20720973 3 1.8222061457876741 0.839082 Radj5
20 340 rs80054178 30294682 12 1.8016833181618428 0.985893 Radj5
19 329 Affx-15656246 19765499 16 1.7477189300799878 NA Radj5
6 829 rs210134 33540209 6 1.7276097028445958 0.90786 Radj5
5 1436 rs2546372 159592744 9 1.724692957447132 0.888747 Radj5
12 1204 rs7961894 122365583 4 1.6783228706316198 0.905459 Radj5
12 610 rs941207 57023284 16 1.6740056416568152 0.693418 Radj5
5 17 rs7726159 1282319 3 1.673670552781653 0.837537 Radj5
12 392 rs2015599 29435480 10 1.617675436598123 0.967 Radj5
12 675 rs117543282 65060313 9 1.6138164052777306 0.741064 Radj5
2 565 rs77059113 43672508 7 1.5801312237562097 NA Radj5
2 2363 rs78909033 241510903 2 1.5758934026578968 0.27561 Radj5
14 877 rs7141210 101182470 6 1.5631919869314082 0.964686 Radj5
17 528 rs850737 42443784 6 1.4877680214789415 0.85124 Radj5
