CHR Group SNP.lead BP.lead Size W R2 Resolution
10 17735 rs7903146 114758349 2 0.14447095291935375 0.949918 Radj75
3 27452 rs1470579 185529080 3 0.046239241971354844 0.992815 Radj75
11 710 rs2237895 2857194 1 0.040190663233714057 0.888056 Radj75
8 17865 rs13266634 118184783 3 -0.037510039970622064 0.991687 Radj75
4 1316 rs1801212 6302519 1 0.037460882262172125 0.9766 Radj75
6 1749 rs41302867 7240876 1 0.03413354316641666 0.906391 Radj75
13 9392 rs1359790 80717156 1 0.03400328813990162 0.915447 Radj75
17 6427 rs7501939 36101156 3 0.03216638492690022 0.861657 Radj75
5 13924 rs78408340 102338739 1 0.029978627036357182 0.0620915 Radj75
16 7745 rs1421085 53800954 4 0.029933617744671275 0.994884 Radj75
10 14642 rs7923837 94481917 1 0.027549957149498178 0.93303 Radj75
7 3005 rs6947830 15064984 3 0.02651546709453661 0.986157 Radj75
7 5291 rs864745 28180556 4 -0.026494231731640137 0.991207 Radj75
3 2826 rs17036326 12389313 2 0.026227364529729014 0.981861 Radj75
2 23476 rs1128249 165528624 1 -0.023539893315169026 0.990939 Radj75
6 4313 rs2206734 20694884 1 -0.022517620887891616 0.983059 Radj75
9 4626 rs2383208 22132076 3 0.022341329487688664 0.989607 Radj75
10 14639 rs5015480 94465559 3 0.022288270407224503 0.971029 Radj75
9 4629 rs7018475 22137685 1 -0.02173521886440866 0.935795 Radj75
3 22850 rs6807753 152025796 1 0.021427474938521648 0.989889 Radj75
16 7698 rs7204496 53496598 3 -0.021286982570736388 0.994314 Radj75
12 10115 rs1042725 66358347 4 0.020974097378949137 0.972887 Radj75
6 13368 rs987237 50803050 1 0.020749613737697535 0.886931 Radj75
15 8959 rs7177055 77832762 1 -0.020725024389175797 0.956333 Radj75
12 10101 rs343092 66250940 1 -0.020427162483410737 0.964918 Radj75
5 13925 rs35658696 102338811 1 -0.019605920726150212 0.971475 Radj75
8 8464 rs515071 41519462 2 -0.01951698368186501 0.944362 Radj75
1 29347 rs17712208 214150445 2 0.019470514705710384 0.360574 Radj75
10 2807 rs11257655 12307894 3 -0.019232785583009775 0.970582 Radj75
3 27973 rs11926743 187754559 1 0.018908063413385624 0.814978 Radj75
1 18027 rs2476601 114377568 1 0.018869910785032452 0.983222 Radj75
16 10515 rs1364063 69588572 2 -0.018771643600643113 0.986749 Radj75
10 12699 rs703974 80948593 1 0.01869609609616985 0.957825 Radj75
19 2253 rs4804833 7970635 2 0.01846132391322884 0.904678 Radj75
12 1077 rs3217795 4386064 2 0.01841454066650771 0.385125 Radj75
5 2917 rs146886108 14751305 1 0.017988557684367378 0.0122476 Radj75
12 10399 rs35917292 68000883 1 0.017651817111948135 0.139964 Radj75
5 10353 rs2307111 75003678 1 0.01758250896714062 0.97334 Radj75
20 5476 rs736953 32415089 2 0.017548969139616594 0.918319 Radj75
20 7245 rs1800961 43042364 1 0.01724251540378676 0.688776 Radj75
4 325 rs6831006 1784605 1 0.01711387524238826 0.932459 Radj75
3 4615 rs35347265 23420397 2 -0.01687538658321568 0.98225 Radj75
4 23649 rs10007851 167418403 2 -0.016755260729947766 0.974085 Radj75
9 4628 rs10811661 22134094 2 -0.016560993635703534 0.962223 Radj75
11 20485 rs7948351 128044820 2 0.01629901654611806 0.970724 Radj75
16 11462 rs7202877 75247245 1 0.015840917775950723 0.949151 Radj75
6 23081 rs2800725 127406841 2 -0.015814914017185686 0.913295 Radj75
2 22502 rs7594480 158390468 2 0.015570787247905234 0.948594 Radj75
6 9418 rs114355928 32265881 1 0.015375517900979898 0.515539 Radj75
7 18959 rs4731702 130433384 4 0.015209245382454401 0.967336 Radj75
14 4050 rs6572263 45016517 2 0.015032391048444041 0.992902 Radj75
7 5169 rs7802070 27508585 1 -0.014999576137375181 0.846157 Radj75
17 7243 rs78645838 40938261 1 -0.014725579046618798 0.909868 Radj75
19 3349 rs1010222 13048608 2 0.014709436621289802 0.987164 Radj75
2 4683 rs55799006 25558812 1 0.014613975349462086 0.855294 Radj75
1 29354 rs340874 214159256 1 0.014610092038953781 0.784603 Radj75
11 3688 rs5215 17408630 2 0.014595534875057077 0.9952 Radj75
3 18109 rs9810877 120007751 1 -0.014539148210739077 0.669963 Radj75
15 11187 rs6496609 90379632 2 -0.014203648319753048 0.992543 Radj75
10 12696 rs12571751 80942631 2 -0.014155311830043042 0.969719 Radj75
2 74 rs62106258 417167 1 -0.014149418663582528 0.65206 Radj75
10 17946 rs2782979 115781367 2 -0.014092450583488377 0.946584 Radj75
2 32385 rs10194882 227198983 2 -0.01348425120964398 0.791909 Radj75
4 3844 rs7695115 20102782 1 -0.013208127634945383 0.969548 Radj75
9 1094 rs10758593 4292083 2 -0.013139269084004573 0.978884 Radj75
6 4316 rs7747752 20725423 3 0.013112584939964818 0.98785 Radj75
17 11491 rs17176093 68568340 1 -0.01298721294812415 0.778829 Radj75
7 1540 rs17318297 7289938 1 -0.012834292332097865 0.942264 Radj75
2 7740 rs77059113 43672508 1 0.012814575247422647 0.926958 Radj75
