CHR Group SNP.lead BP.lead Size W R2 Resolution
19 3110 rs167479 11526765 1 0.033313826870852395 0.380995 Radj75
19 8454 rs7412 45412079 2 -0.028239420593281186 0.972835 Radj75
4 12057 rs16998073 81184341 2 0.02784577822819924 0.947831 Radj75
19 2074 rs34328549 7253184 2 0.026067177424947508 0.889799 Radj75
1 17248 rs629301 109818306 3 -0.024554232697256928 0.976535 Radj75
11 18222 rs964184 116648917 1 0.02439817100989624 0.989599 Radj75
19 8453 rs429358 45411941 1 0.024269608030136867 0.978306 Radj75
5 5421 rs1173727 32830521 3 -0.023910961956969252 0.98717 Radj75
6 23053 rs11754682 127177719 1 -0.022697334107506163 0.993898 Radj75
15 11361 rs7497304 91429176 3 -0.02269428551458777 0.947068 Radj75
17 10301 rs4277405 61548918 1 0.022283146748707645 0.635754 Radj75
12 17367 rs35444 115552437 1 0.020892256320908652 0.962277 Radj75
20 10240 rs16982520 57758720 1 0.020844622567227137 0.897242 Radj75
19 3029 rs55791371 11188153 2 0.020755986075023564 0.975316 Radj75
10 9714 rs1530440 63524591 1 0.02074040623462469 0.852587 Radj75
20 1955 rs6055971 8627642 2 0.020364041016793268 0.938583 Radj75
19 4239 rs3745348 17212410 1 0.018680930765895293 0.952189 Radj75
10 16200 rs11191580 104906211 1 0.018595445149522962 0.97525 Radj75
10 9703 rs4590817 63467553 1 0.018448258904001605 0.948036 Radj75
12 16747 rs3184504 111884608 1 0.01812912801429035 0.98987 Radj75
14 4699 rs72681869 50655357 1 0.01699451035917714 0.120642 Radj75
8 19202 rs6982502 126479362 2 0.01676818980804804 0.995683 Radj75
20 2476 rs1327235 10969030 2 0.01604484802242318 0.963033 Radj75
11 15673 rs10895001 100533021 4 -0.01603700158986208 0.963503 Radj75
5 5405 rs7715779 32690199 3 0.015745471167031566 0.832837 Radj75
1 2218 rs17367504 11862778 4 -0.01554618300058359 0.970713 Radj75
10 17946 rs2782981 115781547 3 0.01544684573211902 0.946584 Radj75
7 22317 rs117564322 150684021 2 0.015199304774116134 0.412334 Radj75
11 2365 rs415895 9769562 3 0.015007442365244941 0.993851 Radj75
1 18242 rs11466111 115829178 1 0.014607447975575439 0.940265 Radj75
17 8119 rs16948048 47440466 2 0.014477464648633424 0.941701 Radj75
6 28748 rs16891156 160608804 1 0.014274834207994146 0.934761 Radj75
7 15798 rs2392929 106414069 2 -0.014262819151751779 0.989511 Radj75
