CHR Group SNP.lead BP.lead Size W R2 Resolution
19 543 rs7412 45412079 7 0.06247737423464286 0.620282 Radj5
4 801 rs16998073 81184341 4 0.04906657311550845 0.721588 Radj5
19 159 rs34328549 7253184 3 0.039550674614899466 0.175658 Radj5
10 652 rs1530440 63524591 8 0.0387464396870733 0.93413 Radj5
19 226 rs167479 11526765 10 0.03729789800162175 0.843583 Radj5
2 371 rs2586886 26932031 8 0.0372561446654846 0.61803 Radj5
7 1455 rs117564322 150684021 10 0.035635728693949424 0.910077 Radj5
1 190 rs17367504 11862778 3 0.03462100801761797 0.942007 Radj5
12 858 rs7136259 90081188 8 0.03276696317072866 NA Radj5
20 676 rs16982520 57758720 5 0.031889051622193146 0.636384 Radj5
12 1080 rs3184504 111884608 5 0.02871318468647984 0.724722 Radj5
5 386 rs1173727 32830521 1 -0.027536298543677014 0.983102 Radj5
6 1561 rs9375459 127147704 5 0.027447420369227083 0.781252 Radj5
19 290 rs3745348 17212410 5 0.02515970381554557 0.761837 Radj5
20 153 rs6055971 8627642 12 0.025027917253862008 NA Radj5
1 1115 rs629301 109818306 2 -0.02464520629756707 0.986026 Radj5
11 1211 rs964184 116648917 6 0.02388253224298418 0.969304 Radj5
1 162 rs12046278 10799577 5 0.023430465868057776 0.376592 Radj5
20 186 rs1327235 10969030 7 0.023264421915707018 0.916477 Radj5
8 449 rs7815775 25924981 8 0.022789509781875765 0.172219 Radj5
4 1429 rs3796587 156638073 6 0.02211866361442158 0.454133 Radj5
19 219 rs55791371 11188153 2 0.021907954420475724 0.489732 Radj5
15 725 rs7497304 91429176 3 0.021109134518406566 0.86474 Radj5
6 1915 rs16891156 160608804 12 0.020981849656859376 0.842944 Radj5
17 562 rs16948048 47440466 11 0.02093418952576228 0.785585 Radj5
12 1122 rs35444 115552437 3 0.020918795552475465 0.615795 Radj5
5 1413 rs9313772 157804457 4 0.020533026261672874 0.811116 Radj5
2 571 rs4245791 44074431 2 0.02035346550585803 0.826894 Radj5
16 529 rs1421085 53800954 4 -0.019878332181163274 0.927352 Radj5
16 862 rs12925699 81595597 12 0.019364421571814616 0.309565 Radj5
17 683 rs4277405 61548918 6 0.019003805308477187 NA Radj5
1 1187 rs11466111 115829178 4 0.018703410616127764 0.878676 Radj5
1 1163 rs351370 113054659 12 0.018652119226490453 0.96982 Radj5
6 1918 rs74617384 160997118 2 0.01859580570402931 0.96997 Radj5
3 1330 rs684773 135956305 2 0.018523702939042454 0.987805 Radj5
10 300 rs12258967 18727959 5 0.018463935254801327 0.290331 Radj5
10 1070 rs11191580 104906211 3 0.01809053262309722 0.944999 Radj5
11 39 rs907611 1874072 8 0.017681832918277518 0.948249 Radj5
4 362 rs4572866 26795603 9 0.017432898996994104 0.399375 Radj5
5 1410 rs3117720 157490835 4 0.01741187596212061 0.630351 Radj5
3 1615 rs1918974 169165888 7 0.01684386395498411 0.981729 Radj5
9 901 rs111245230 113169775 12 0.016705289749821117 0.335883 Radj5
6 963 rs6905288 43758873 6 0.016573842270550424 NA Radj5
16 322 rs12917707 20367690 3 0.016508604181483172 0.958358 Radj5
20 771 rs6062543 62451079 4 0.016403226044522247 0.589534 Radj5
10 1176 rs2782981 115781547 6 0.01618533560586995 0.813087 Radj5
1 1740 rs2820292 201784287 5 0.016042631045464644 0.0856502 Radj5
2 322 rs1367117 21263900 6 0.016016518932492188 0.743036 Radj5
20 774 rs8121509 62712053 5 0.01581273592757966 0.373415 Radj5
3 388 rs1124873 27445430 12 0.01566874503417517 0.966304 Radj5
9 1193 rs3025380 136501756 6 0.01566242611594426 NA Radj5
6 957 rs2270860 43270151 7 -0.01566015189691723 0.950732 Radj5
5 384 rs7715779 32690199 3 0.015223288183165012 0.784349 Radj5
19 160 rs4804517 7406066 6 0.0151026212698972 0.647142 Radj5
19 593 rs516246 49206172 5 0.015084611488792296 0.987093 Radj5
1 2068 rs943580 230837044 7 0.015063688349049935 0.782069 Radj5
4 1018 rs6841386 106910453 2 0.014381074495625713 0.764887 Radj5
10 990 rs932764 95895940 3 0.014369530593450915 0.170787 Radj5
12 295 rs7973748 20164705 4 0.014320892998584444 0.986102 Radj5
1 406 rs71636784 27169200 3 0.014317832625741706 0.893455 Radj5
10 991 rs2274224 96039597 4 0.014245652331642754 0.960262 Radj5
17 842 rs17581728 73830996 5 0.014231674726831654 NA Radj5
3 626 rs758603 53576679 5 0.01412819715074608 0.722403 Radj5
4 276 rs16895971 17884986 8 0.013881370951486957 0.391609 Radj5
6 1191 rs9343827 79501036 9 0.013701394122480861 NA Radj5
11 1063 rs10895001 100533021 4 0.013663705018141957 0.747422 Radj5
6 1616 rs12524865 134196674 6 0.013411379207706915 0.951403 Radj5
7 345 rs3735533 27245893 3 0.013404558098942797 0.726084 Radj5
6 1992 rs7770615 166177226 3 0.013392722962567952 0.96676 Radj5
16 450 rs4889490 30823047 7 -0.01336333252108239 0.993209 Radj5
17 545 rs17608766 45013271 7 -0.01336166381136177 0.986115 Radj5
7 1149 rs983521 122074416 5 0.013359174624158249 0.155172 Radj5
16 9 rs12921107 342437 4 0.013328620555645694 0.619064 Radj5
4 470 rs10004996 38383633 3 0.013169273943164535 0.794878 Radj5
11 286 rs10741693 16268498 4 0.013149853680316376 0.991899 Radj5
16 507 rs4784640 51774310 6 0.013146433891879921 0.463257 Radj5
6 34 rs7763581 1614367 5 0.013032873588556145 0.353041 Radj5
2 1558 rs10195252 165513091 5 0.012988633667027821 NA Radj5
12 577 rs7297416 54443090 8 0.012973295478007655 0.43802 Radj5
11 259 rs900145 13293905 6 0.012802321294692744 0.364075 Radj5
16 712 rs2000999 72108093 9 0.012634925413212763 NA Radj5
7 1036 rs2392929 106414069 3 0.01262147121362713 0.0615821 Radj5
5 1141 rs72801474 132444128 5 0.01260455366564149 0.504408 Radj5
17 952 rs68007459 79366663 5 0.012565995012316717 NA Radj5
6 1786 rs57139556 150998511 4 -0.01245816865825856 0.985136 Radj5
10 1455 rs1133400 134459388 10 0.012441302604606035 NA Radj5
3 627 rs1380606 53668132 9 0.012380560404995484 0.517656 Radj5
3 1343 rs9818870 138122122 3 0.012342923625623479 0.209278 Radj5
12 1198 rs951498 121865865 6 0.012289843092644252 0.870038 Radj5
15 233 rs1678750 41410705 2 -0.012176549756628097 0.992635 Radj5
1 668 rs11591147 55505647 2 -0.012175153937194271 0.827402 Radj5
5 1414 rs2963446 157938502 1 0.01211586196505186 0.970204 Radj5
9 606 rs13299280 82690543 2 -0.012081080023116643 0.678454 Radj5
16 46 rs139491786 2086421 5 0.012025980776467843 0.580159 Radj5
8 518 rs2042074 30847760 5 0.012024498210422516 0.743442 Radj5
7 1211 rs9641894 130465054 7 0.011983447849682773 0.818873 Radj5
14 347 rs72681869 50655357 4 0.011852784384769494 0.587419 Radj5
2 377 rs1260326 27730940 2 0.011736174139773646 0.993922 Radj5
3 596 rs12496784 48186267 5 0.011685751405447779 0.878059 Radj5
8 1075 rs71506363 105892724 1 0.01167669497355259 0.681226 Radj5
20 182 rs2423512 10686376 10 0.011674212702767923 0.80275 Radj5
2 2138 rs2972143 227116365 3 0.011557804507828411 0.967014 Radj5
5 815 rs17419291 87780432 6 0.011461319274236745 0.867872 Radj5
4 1057 rs7685862 111389101 4 0.01145577514910981 0.941295 Radj5
13 929 rs675605 110873556 1 0.011408661025724473 0.0796155 Radj5
19 610 rs61760904 50139932 1 0.011298133893687562 0.403041 Radj5
7 557 rs217386 44600695 7 0.0111667539014376 0.682431 Radj5
5 986 rs10055823 114390062 8 0.010917423639233717 0.908395 Radj5
4 1350 rs143057152 149075755 2 0.010914478410160196 NA Radj5
20 409 rs2207132 39142516 4 0.010869770232530017 0.214219 Radj5
13 178 rs866573 30157252 8 0.010819126605248275 0.506829 Radj5
7 346 rs17428471 27337867 5 0.010753459449101917 0.348588 Radj5
13 38 rs9506725 22314146 1 0.010733422939841416 0.659611 Radj5
5 1065 rs10077410 122450771 3 0.010621777443306467 0.514443 Radj5
17 93 rs8071809 3939632 11 0.010586549931974642 NA Radj5
6 311 rs742286 22391406 10 0.010537719393131433 0.44823 Radj5
12 1191 rs2650000 121388962 5 0.010481194416012446 0.897449 Radj5
15 620 rs2759321 81058507 6 0.010273644876279131 0.599478 Radj5
18 513 rs11082866 48789736 4 0.010263402703166913 0.831375 Radj5
14 543 rs4132849 71459523 5 0.010249895673268594 NA Radj5
12 231 rs7956514 12879254 4 0.010210447076071225 0.81231 Radj5
5 1667 rs4976682 176726002 2 -0.010171376924090017 0.977073 Radj5
12 684 rs1042725 66358347 4 0.01013347477298964 0.962159 Radj5
2 758 rs1009358 65276452 7 -0.01011195150395847 0.990553 Radj5
3 302 rs2929402 20096110 6 0.010108821456328987 0.509401 Radj5
17 655 rs1451506 57407019 1 0.010095548653729646 0.697132 Radj5
8 207 rs877116 10712945 4 -0.010046866962971513 0.945354 Radj5
2 772 rs11897119 66772000 4 0.009997317636602747 0.22555 Radj5
1 1189 rs12026714 115871635 3 0.009987849238163291 0.753116 Radj5
11 1064 rs35473622 100692566 6 0.009977480034585557 NA Radj5
9 897 rs12555129 112760293 5 0.009949321595445225 NA Radj5
7 1466 rs10224002 151415041 1 0.0099456174888601 0.784368 Radj5
1 1282 rs35479618 153662423 4 0.009897300035022283 0.849965 Radj5
12 718 rs315145 69794086 10 0.009870208471723742 0.697737 Radj5
11 621 rs72910075 46359645 5 0.009831687676784356 NA Radj5
5 1304 rs114464628 148533724 7 0.009789486917397486 NA Radj5
12 1410 rs36127550 133780309 6 0.009776757556866467 NA Radj5
16 1051 rs164749 89708224 5 -0.00977233671123923 0.972619 Radj5
12 175 rs7132012 8832203 5 0.009762632046549615 0.79907 Radj5
5 76 rs959394 3706014 3 0.009733983311817504 0.41203 Radj5
17 169 rs7223364 7780709 4 0.00972613889212883 0.98393 Radj5
10 663 rs10761665 64608298 6 0.00970112938175234 0.943289 Radj5
14 920 rs17617994 103959289 6 0.009676858881546553 0.990724 Radj5
9 292 rs13286836 19289959 5 0.009668421969538436 0.20003 Radj5
1 117 rs1542899 6853355 4 0.009598510739198717 0.927485 Radj5
8 450 rs12155898 26024036 5 0.009598487414973243 0.536498 Radj5
2 1531 rs72873624 162481453 6 0.009597719229655364 0.730029 Radj5
2 1550 rs16848769 164529733 3 0.009466475209659618 0.30455 Radj5
3 629 rs12676 53857803 5 0.009374932936627724 0.680798 Radj5
20 518 rs74273497 47501512 7 0.009369632581755914 0.856674 Radj5
15 462 rs34730169 68084537 5 -0.009356674507798379 0.992835 Radj5
2 1668 rs12465566 175032629 1 -0.009352571514753162 0.969844 Radj5
20 450 rs2017246 42775843 8 0.009344763827722457 0.760148 Radj5
10 662 rs1848797 64552934 7 0.009300913301930867 0.810592 Radj5
2 1742 rs1370666 183208082 4 0.009286330908405712 0.771316 Radj5
6 1556 rs1159974 126090277 4 0.009284521191341375 0.869971 Radj5
7 914 rs79691832 94089179 9 0.009281175531187753 NA Radj5
12 513 rs17123349 49223541 4 0.00927129793625398 0.981737 Radj5
7 16 rs73033340 1195692 7 0.009258540528702123 NA Radj5
15 561 rs1378942 75077367 6 -0.009256236410306574 0.95045 Radj5
2 1740 rs6433954 182969662 4 0.009228407120014059 0.636566 Radj5
10 297 rs10764325 18440733 3 0.009194798389259901 0.831165 Radj5
1 678 rs1757915 56615809 15 0.009185286924696985 0.679018 Radj5
7 894 rs2888877 92228400 4 0.009112882936878947 0.902341 Radj5
6 1036 rs1937150 51999414 8 0.009068485162504731 NA Radj5
8 171 rs62487514 6880094 2 0.00901097072971546 0.660435 Radj5
11 624 rs80090905 47800628 4 0.00900556221158634 0.931878 Radj5
2 384 rs10176110 28610627 5 0.008977952699416742 0.38945 Radj5
4 344 rs34811474 25408838 2 0.00895874909516404 0.625706 Radj5
11 586 rs78480778 43594287 5 0.008933075009644768 0.706203 Radj5
18 30 rs555692 1883692 3 0.008931280767806785 0.0903578 Radj5
4 238 rs7687957 14956689 4 0.008927884005866204 NA Radj5
3 1216 rs4679392 124646594 5 0.008881965732307892 0.771343 Radj5
2 735 rs11125883 61710573 2 0.00886937763000296 0.914818 Radj5
19 222 rs17678527 11294120 5 0.008862341265897421 0.616631 Radj5
10 630 rs4948550 60588553 6 0.008788473034100366 0.138842 Radj5
21 389 rs1000472 44777878 6 0.008762754316513348 0.740022 Radj5
10 1086 rs74926649 106277435 1 0.008746099920807587 0.315791 Radj5
7 1205 rs7808823 129989878 2 0.008729093286160764 0.1838 Radj5
5 643 rs61586163 67725393 3 0.008700091861018146 0.409097 Radj5
2 1553 rs1374264 164999883 2 0.008698185455145235 0.938294 Radj5
16 67 rs9790 3586230 3 0.008693451646802557 0.953156 Radj5
9 1195 rs6271 136522274 2 0.008671875282418544 0.891095 Radj5
5 647 rs6898903 68037048 2 0.008627058517485098 0.946874 Radj5
3 198 rs904475 11535417 5 0.008605062335481839 0.592362 Radj5
4 1058 rs33966350 111431444 7 0.008600236485721783 0.954682 Radj5
3 409 rs4991440 29367463 4 0.00857313078512109 0.0666325 Radj5
3 1457 rs62271364 150050596 4 -0.008485593521748222 0.909795 Radj5
6 1916 rs9457925 160848743 5 -0.008433263831567483 0.89842 Radj5
6 1954 rs12210691 163753675 3 0.008394183264898573 0.810727 Radj5
3 270 rs115320635 16316022 5 -0.008333457618341259 0.733505 Radj5
3 1309 rs9839609 133936769 8 0.008331721598604777 0.686826 Radj5
2 1387 rs17801458 142468472 10 0.008331182888692865 0.852157 Radj5
7 108 rs11762665 7217796 6 -0.008315647171800148 0.949351 Radj5
4 1253 rs10018837 138449683 4 0.0083154236073786 0.49726 Radj5
18 440 rs35178641 42060853 9 0.008273032988658127 0.20236 Radj5
11 1281 rs11607161 122499895 2 0.008267585500786658 0.502378 Radj5
7 1574 rs6979887 156674717 7 0.0082224523509535 0.86759 Radj5
21 205 rs2298359 33671140 5 0.00820661408209941 NA Radj5
4 975 rs13107325 103188709 2 0.008171126648258899 0.910613 Radj5
16 861 rs2925979 81534790 3 0.008134311743043528 0.777894 Radj5
16 505 rs16950037 51610561 6 0.00807703770544676 0.825646 Radj5
19 603 rs73046792 49605705 4 0.008075451837360956 0.583279 Radj5
13 316 rs4942037 41923068 1 0.008058596173263858 0.0166022 Radj5
3 1122 rs2399510 114553234 4 0.008045946450087486 0.590903 Radj5
7 39 rs34114302 2533790 6 0.008017994791221516 NA Radj5
17 552 rs56315233 46571866 2 -0.008002102840664433 0.92428 Radj5
19 570 Affx-16051566 47581464 9 0.007996615603338138 NA Radj5
8 331 rs34370554 18288772 2 0.007991973052679893 0.67019 Radj5
2 1232 rs112507268 125752423 4 0.007972441435654514 NA Radj5
11 587 rs2176598 43864278 6 0.00795529284463352 0.987256 Radj5
11 665 rs10896795 58366561 8 0.007951738393762722 0.988347 Radj5
10 1131 rs4918492 112061248 3 0.007934501109858825 0.957122 Radj5
19 51 rs111610547 2201297 6 -0.007920870649030305 0.654867 Radj5
2 961 rs3937593 86210273 4 -0.007886345589464935 NA Radj5
11 206 rs415895 9769562 6 0.007884043710095321 0.99382 Radj5
7 244 rs215122 18295790 6 0.007870794294663135 0.11449 Radj5
1 390 rs9438886 25381063 6 0.007854382193534442 0.926665 Radj5
7 1571 rs7808966 156303612 3 -0.007805510564579917 0.926718 Radj5
11 288 rs10832637 16549976 6 0.007798879613786862 0.642172 Radj5
4 825 rs11944870 83998014 2 -0.007761972749793493 0.830836 Radj5
3 1548 rs4679904 160340896 6 0.007759905858354169 0.196942 Radj5
6 1473 rs10499077 114205234 1 -0.0077467349887882 0.942819 Radj5
4 1424 rs716428 156506869 5 -0.007724049211068209 0.850643 Radj5
3 1797 rs6763887 185482618 5 -0.007706096325671107 0.888688 Radj5
6 1032 Affx-28749692 51084701 4 0.007704342067339138 0.978239 Radj5
6 364 rs1799945 26091179 7 0.007701886111826329 0.875189 Radj5
17 376 rs141385558 27893545 1 0.007696579166841955 0.01987 Radj5
8 1046 rs2186393 102768388 2 0.007692914971938228 0.896126 Radj5
6 709 rs3020644 31894626 6 0.007653309141381553 NA Radj5
10 666 rs35768343 64888493 9 0.007630278152050798 0.959699 Radj5
12 301 rs11045232 20574818 5 0.007616452553802742 0.814778 Radj5
4 559 rs1401719 52800883 7 0.00761000673044341 0.868582 Radj5
11 732 rs35661464 64828842 5 0.007603903752038358 0.593293 Radj5
4 1571 rs62344611 171190901 3 -0.0075916586096188106 0.407904 Radj5
4 926 rs2289043 96106322 9 0.00752660080700497 0.986797 Radj5
3 1251 rs111489708 127715518 5 0.007512882911404403 0.688879 Radj5
2 1514 rs11675276 159443466 6 0.0074856197916724695 0.734665 Radj5
12 507 rs11168459 48596241 3 -0.007457914497080039 0.99192 Radj5
13 1009 rs3752105 115047305 2 -0.007456282495250337 0.978666 Radj5
10 627 rs7079648 60273155 4 0.0074345415481246345 0.311778 Radj5
6 1800 rs6931664 151857594 4 0.007412953090225018 0.812203 Radj5
15 287 rs577614 49445224 7 -0.007402596601701478 0.834891 Radj5
8 636 rs11992235 51810842 3 -0.007400555971070079 0.892229 Radj5
16 701 rs62052820 69575238 4 0.0073846487361904556 0.450279 Radj5
2 1126 rs11692391 113695120 2 0.007355339280345047 0.968304 Radj5
3 477 rs10490871 35667761 1 0.007349820085258127 0.751667 Radj5
13 206 rs9603420 32216907 4 0.007338175339425642 NA Radj5
11 986 rs10765541 91941510 6 0.007337293734052873 0.706744 Radj5
6 285 rs9368222 20686996 1 0.007332107495526747 0.968465 Radj5
10 1057 rs7072737 102556175 9 0.007322914479146004 0.875691 Radj5
3 1593 rs3851374 168701648 4 -0.0073042377505588936 0.734514 Radj5
2 355 rs6733301 25276284 6 0.007269030597357611 0.972447 Radj5
11 721 rs3751120 63884453 2 0.00725245949789426 0.648871 Radj5
5 1360 rs77413365 152997043 1 0.007220760965777143 0.132796 Radj5
11 626 rs3942852 48115089 10 0.007213825729505552 0.94018 Radj5
7 713 rs1474368 69707623 7 0.007192148670940129 0.882938 Radj5
6 899 rs55856036 39148170 5 0.007152925536411752 0.26914 Radj5
1 2096 rs114795812 232806744 1 0.007143589419415513 0.147824 Radj5
8 1248 rs2954038 126507389 3 -0.007136180683436244 0.864987 Radj5
2 682 rs2941593 54878169 8 0.007115342084367752 0.362582 Radj5
2 1530 rs6757645 161891382 2 0.007099958546493153 0.90592 Radj5
4 972 rs13125328 102855110 5 0.007084379390163261 0.777976 Radj5
1 685 rs61772626 57015668 8 -0.007062234730892885 0.916027 Radj5
5 1606 rs6861681 173362458 8 0.007041356653871404 0.667643 Radj5
