CHR Group SNP.lead BP.lead Size W R2 Resolution
20 7556 rs143384 34025756 1 0.31169857045605565 0.945898 Radj100
15 18067 rs72755233 100692953 2 0.21645554295005956 0.698186 Radj100
1 25563 rs11205303 149906413 1 0.19317310530335835 0.843777 Radj100
6 5317 rs41271299 19839415 2 0.1845096283876729 0.744883 Radj100
6 34219 rs6570507 142679572 2 0.16108185233604563 0.983265 Radj100
12 18152 rs11107116 93978504 2 0.16046545862529468 0.934449 Radj100
17 13429 rs757608 59497277 1 0.1594561922721645 0.788965 Radj100
3 28056 rs6440003 141094209 2 -0.15916284277370937 0.987554 Radj100
3 28066 rs1344672 141125705 1 0.15624571703248102 0.990169 Radj100
1 33005 rs1046934 184023529 2 0.1505408208522833 0.981174 Radj100
15 14442 rs28407189 89400680 1 0.14904240390552326 0.956527 Radj100
15 13306 rs11259936 84580582 1 0.14876054935007435 0.994875 Radj100
4 4971 rs2011603 18025484 2 0.14803510457803817 0.985493 Radj100
6 2451 rs12198986 7720059 2 0.1477046048527589 0.855154 Radj100
15 9596 rs35874463 67457698 1 0.14752639845503474 0.930516 Radj100
4 27103 rs17720753 145578667 2 0.14499649191426356 0.930483 Radj100
7 18315 rs42041 92246744 2 0.13899094213351093 0.948505 Radj100
1 39831 rs6684205 218609702 1 0.1326672809880839 0.948214 Radj100
3 36424 rs720390 185548683 1 0.13121948796581787 0.936047 Radj100
2 44487 rs78198962 233094868 1 0.12607948697416954 0.768222 Radj100
5 7309 rs3792752 32768634 1 0.12504663797101168 0.932344 Radj100
13 7375 rs1326122 50722895 2 0.12465577914732612 0.886657 Radj100
6 31165 rs1490384 126851160 1 0.12357046410755008 0.945723 Radj100
14 8619 rs10483727 61072875 1 0.12117508804725503 0.985115 Radj100
1 24852 rs17038164 118862669 2 0.11745637612272548 0.988346 Radj100
12 14244 rs10748128 69827658 1 0.11579411523045409 0.585051 Radj100
3 33615 rs7652177 171969077 2 0.1151018691172072 0.967781 Radj100
4 27136 rs11727676 145659064 1 0.11473054603224526 0.656945 Radj100
15 17594 rs2871865 99194896 2 0.11306535805550003 0.917666 Radj100
6 15429 rs2814993 34618893 2 0.11083615874889775 0.989854 Radj100
4 27167 rs116662954 145982625 1 0.10970309901567614 0.244688 Radj100
4 14596 rs7697556 73515313 1 0.10946005461443413 0.986401 Radj100
4 16190 rs994014 82165790 2 0.10798482692549469 0.962201 Radj100
8 17225 rs7846385 78160179 1 0.10790752104964814 0.993949 Radj100
3 33678 rs572169 172165727 2 0.10672967529317251 0.980201 Radj100
11 16122 rs606452 75276178 2 0.10600323056757803 0.982407 Radj100
19 14998 rs147110934 55993436 1 0.10520654274092185 0.92151 Radj100
5 31461 rs4282339 168256240 1 0.10511463971194272 0.942925 Radj100
1 31554 rs10913200 176521655 1 0.10480460279117818 0.248953 Radj100
7 7172 rs520161 28210660 1 0.10374308916639936 0.981222 Radj100
1 10166 rs1740610 41502680 1 0.10251189942653376 0.992833 Radj100
15 18461 rs62621400 101718239 1 0.10172012457696038 0.685562 Radj100
2 16314 rs2287326 71559107 1 0.10024403129549961 0.992491 Radj100
15 11247 rs5742915 74336633 1 0.09857613647881938 0.798808 Radj100
20 1402 rs1741344 4101800 1 0.09850350252096157 0.912015 Radj100
5 7323 rs1173727 32830521 2 0.09688264819563765 0.984231 Radj100
19 14944 rs4252548 55879672 1 0.09684337854392615 0.378787 Radj100
17 6975 rs3760318 29247715 2 0.0965412018832026 0.990228 Radj100
5 32306 rs702101 171276393 2 0.0959354668139013 0.693059 Radj100
4 4956 rs16895971 17884986 1 0.09486872926132134 0.981599 Radj100
12 18190 rs4144501 94156587 1 0.09252121814198108 0.983926 Radj100
13 14068 rs7319045 92024574 2 0.09218565068909536 0.965951 Radj100
2 5291 rs52826764 20205541 1 0.091274747949313 0.778424 Radj100
10 4099 rs35741360 12945180 1 0.09101077154385212 0.788128 Radj100
10 16988 rs1749824 80923862 1 0.09086713913676994 0.960461 Radj100
5 33797 rs1966265 176516631 2 0.09034877957493928 0.991982 Radj100
5 24318 rs31198 134372685 2 -0.0895168522730249 0.988688 Radj100
12 13467 rs8756 66359752 1 0.0886488722309628 0.95212 Radj100
8 27845 rs12541381 135649848 1 0.08789286194421375 0.298627 Radj100
3 12271 rs2336725 53118739 1 -0.08656386748284736 0.992423 Radj100
3 11940 rs4256170 51192126 1 0.08599450616354157 0.520607 Radj100
9 23484 rs7466269 133464084 2 0.08567917564823967 0.971265 Radj100
6 7145 rs806794 26200677 2 0.08466070877344331 0.994081 Radj100
9 15610 rs10512248 98259703 2 0.08411917405237576 0.994191 Radj100
1 11854 rs12095997 51391845 1 0.08323068040293567 0.967042 Radj100
8 27838 rs112892337 135614553 1 0.08287476635774513 0.0140931 Radj100
19 889 rs12976923 2173136 2 0.08282411167649147 0.970131 Radj100
12 13470 rs12424086 66364509 1 0.082369606658195 0.987147 Radj100
8 13410 rs10958476 57095808 2 0.08153981964488584 0.969024 Radj100
2 6176 rs6751857 23973799 1 0.08149104989131 0.972147 Radj100
15 14409 rs8041863 89359689 1 0.08119349584240446 0.981748 Radj100
6 36441 rs926779 152355920 2 0.08053730751948034 0.987306 Radj100
2 44343 rs4973410 232331734 2 0.07996283428006332 0.973603 Radj100
4 4970 rs6830062 18017730 1 -0.07980950171177267 0.990662 Radj100
10 1580 rs12774134 4963327 1 0.07944956800597021 0.980458 Radj100
5 33800 rs422421 176517326 1 -0.07757720025344153 0.993396 Radj100
3 25823 rs6439167 129050756 2 0.07757549593366286 0.856774 Radj100
2 19712 rs114707893 97566051 1 0.07752335861555945 0.464637 Radj100
6 28361 Affx-27440016 109764535 1 -0.07718686459106014 0.992374 Radj100
15 14431 rs34949187 89386652 1 0.07647375175442617 0.826391 Radj100
16 861 rs9928278 2152651 1 0.07584294457025245 0.890863 Radj100
5 23525 rs246435 129045738 1 0.07540826834949708 0.959797 Radj100
14 15177 rs7153027 92427222 2 0.07507121627772288 0.989877 Radj100
6 15348 rs2780226 34199092 1 0.07445793879488102 0.98071 Radj100
6 22652 rs9360921 76265642 2 0.07433532776282778 0.981977 Radj100
13 7434 rs3116602 51111355 1 0.07396228253038545 0.992727 Radj100
14 11362 rs61980907 75039169 1 0.07394556483596579 0.853397 Radj100
2 10723 rs6544746 44407985 1 0.07319518885082237 0.963287 Radj100
18 9804 rs72921680 46612334 1 0.0729036757416863 0.963105 Radj100
6 2297 rs41302867 7240876 1 0.07243167073912642 0.905024 Radj100
15 14457 rs141308595 89424870 1 0.07241337212763903 NA Radj100
9 15631 rs17370391 98319969 2 0.07204542544907717 0.818733 Radj100
13 7432 rs3118905 51105334 1 -0.0711108565098853 0.986463 Radj100
20 7309 rs7274811 32333181 2 -0.07107636274400704 0.95713 Radj100
5 32717 rs148833559 172755066 1 0.07072167625118746 NA Radj100
7 18319 rs2282978 92264410 1 0.06940114826436519 0.936151 Radj100
4 331 rs111391498 1341553 1 0.0691900341092369 0.619396 Radj100
5 7298 rs72740637 32710486 1 0.06914530618576516 0.913454 Radj100
1 30849 rs16844126 172214187 1 -0.06890682070716639 0.993218 Radj100
17 6806 rs542939 27889986 1 0.06840768354220914 0.184752 Radj100
15 18111 rs4533267 100786271 1 0.06838834478023413 0.979244 Radj100
5 8129 rs158796 36878780 1 0.0681526224659402 0.983489 Radj100
9 20374 rs7869550 119134796 2 0.06806803782060261 0.922785 Radj100
2 44482 rs3116189 233048622 2 0.06804975450356894 0.982067 Radj100
7 818 rs798497 2795957 2 0.06803986852765011 0.987453 Radj100
11 14390 rs7952436 67024534 2 0.0680354219208994 0.956198 Radj100
5 34690 rs6879260 179731014 2 0.06782970764282498 0.989647 Radj100
19 5719 rs2279008 17283303 1 0.06745429480800466 0.930697 Radj100
13 7442 rs1239704 51152611 1 0.06686620429699865 0.909557 Radj100
17 10896 rs16948048 47440466 1 0.06683335776793567 0.944045 Radj100
1 9445 rs61776719 38461319 1 0.06654314501833253 0.86043 Radj100
12 144 rs4980826 578349 1 -0.06651921228816308 0.98237 Radj100
2 44489 rs6437056 233097174 2 0.06636213096249238 0.959698 Radj100
2 8175 rs116713089 33359565 1 0.06600937593194227 0.537982 Radj100
15 14451 rs3817428 89415247 2 0.06599918270485383 0.877283 Radj100
8 12138 rs6990833 49469523 1 0.06575341536579495 0.987496 Radj100
5 10499 rs3898451 54875243 1 0.06560099388449814 0.897984 Radj100
17 10187 rs4986172 43216281 2 0.06532976073500234 0.964237 Radj100
9 15651 rs817300 98380222 2 0.06531042776817433 0.465747 Radj100
6 29632 rs961764 117522156 1 0.06495609174848445 0.985786 Radj100
9 15375 rs112594996 96914890 2 -0.06452206174669813 0.929543 Radj100
14 1663 rs36226649 24835500 2 0.06427561543227198 0.961224 Radj100
17 2709 rs2302761 7358520 2 0.06412667588039117 0.976016 Radj100
1 4374 rs9435731 17306029 1 0.06411390787022184 0.979662 Radj100
3 14286 rs28393212 61554178 1 -0.06367211100476436 0.978267 Radj100
9 17747 rs2090409 108967088 1 0.06360697665760269 0.978433 Radj100
7 18322 rs62466068 92301890 2 0.06359442204825808 0.857264 Radj100
8 26536 rs6470764 130725665 2 0.06338510412338122 0.976228 Radj100
20 13562 rs76602912 57459868 1 0.06335376883415982 0.650188 Radj100
9 17794 rs884975 109177722 1 0.06299065507113562 0.831259 Radj100
16 8395 rs12325400 30023786 1 -0.06275866564239851 0.98782 Radj100
1 7028 rs17261915 26756856 1 0.06271157180306955 0.990567 Radj100
2 42664 rs2629046 225047744 1 0.06229359134202046 0.949985 Radj100
4 27101 rs1812175 145574844 2 -0.06226586208125266 0.99106 Radj100
12 6124 rs16927047 24192371 2 -0.062180766220352575 0.98405 Radj100
2 6429 rs2289195 25463483 2 0.062125715611175476 0.94517 Radj100
17 12417 rs4794665 54850329 2 0.06192713204819571 0.948865 Radj100
2 40989 rs1351164 218271898 1 0.06188021312727067 0.909429 Radj100
12 20162 rs7131821 102367168 1 0.06180179742236276 0.969181 Radj100
17 15162 rs11867479 68090207 1 0.06166277399229865 0.966081 Radj100
18 12207 rs17782313 57851097 2 0.0616157251108205 0.98985 Radj100
10 20215 rs7913418 97808509 1 0.06145860181791176 0.963024 Radj100
21 5858 rs2230033 39671476 2 0.06125152579742924 0.944757 Radj100
12 3738 rs2066827 12871099 1 0.06109750372992752 0.12513 Radj100
6 18612 rs7745990 47488387 1 0.06108247691929245 0.988906 Radj100
7 6692 rs1055144 25871109 1 0.061069977691802634 0.969285 Radj100
