CHR Group SNP.lead BP.lead Size W R2 Resolution
12 430 rs3184504 111884608 23 10.389701200704266 NA Radj2
9 44 rs385893 4763176 33 10.161236447965475 NA Radj2
3 272 rs1354034 56849749 14 7.075841811192244 NA Radj2
3 709 rs6141 184090266 14 4.804999750987616 0.736792 Radj2
20 269 rs41303899 57598808 13 4.549162351140775 NA Radj2
5 281 Affx-26978473 75996909 8 3.8465152515847225 NA Radj2
9 45 rs41316003 5126343 15 3.7151043375756707 NA Radj2
1 936 rs56043070 247719769 8 3.6586398854986535 0.811919 Radj2
11 505 rs45535039 119060963 13 3.2449189194494052 NA Radj2
17 141 rs6505129 27753618 10 3.12625492640673 0.217749 Radj2
10 279 rs10761731 65027610 10 3.087745965296697 NA Radj2
19 113 rs8109288 16185559 9 2.9969929375029913 NA Radj2
12 240 rs10876550 54712308 13 2.9599431279171298 NA Radj2
11 1 rs11602951 202812 4 2.953471602823071 0.990711 Radj2
17 170 rs10512472 33884804 17 2.921036291708662 0.467994 Radj2
2 606 rs12692566 160676427 21 2.854215602360122 NA Radj2
12 271 rs7296498 65038015 14 2.6420471625338635 NA Radj2
6 144 rs368638 25548573 11 2.610355189910709 NA Radj2
22 188 rs55955211 50656109 11 2.4863166027861783 NA Radj2
14 211 rs79527901 69689347 15 2.3410183246584153 NA Radj2
2 163 rs647316 31464829 11 2.33716598412506 NA Radj2
19 222 rs11083767 45715680 8 2.336127715228513 NA Radj2
1 616 rs10914144 171949750 10 2.317195623821362 0.763852 Radj2
12 203 rs11168257 48217900 20 2.1849371537065267 NA Radj2
6 333 rs210139 33543409 6 2.123437725645701 0.898969 Radj2
14 365 rs2297066 103566835 14 2.080369313406588 NA Radj2
8 427 rs6993770 106581528 3 2.066492182958243 0.0589888 Radj2
18 109 rs11082304 20720973 5 2.061162608893062 0.762545 Radj2
11 555 rs11221439 128567876 35 2.0468167257177172 NA Radj2
17 43 rs6065 4836381 16 2.0295333621905995 NA Radj2
19 129 Affx-15656246 19765499 24 2.004898133366227 NA Radj2
6 650 rs7775698 135418635 8 1.968374952998718 0.990528 Radj2
