CHR Group SNP.lead BP.lead Size W R2 Resolution
2 875 rs78198962 233094868 17 0.47198233644836385 0.262185 Radj2
6 338 rs2780226 34199092 10 0.3972662804682341 0.726652 Radj2
4 112 rs2011603 18025484 7 0.37024008611375225 0.395422 Radj2
3 547 rs1344672 141125705 10 0.36971285011853283 NA Radj2
6 54 rs12198986 7720059 7 0.34950147694044004 NA Radj2
4 532 rs11727676 145659064 12 0.3393979275006487 NA Radj2
8 542 rs12541381 135649848 17 0.33922327486688786 0.920348 Radj2
15 289 rs28407189 89400680 9 0.3218101344815889 NA Radj2
8 272 rs9650315 57155598 10 0.31917446207619293 0.163719 Radj2
6 719 rs926779 152355920 19 0.31687921714968414 NA Radj2
5 148 rs3792752 32768634 18 0.313816761534022 NA Radj2
7 375 rs42041 92246744 11 0.31130917902719246 0.450735 Radj2
1 628 rs10913200 176521655 20 0.3106074056648748 NA Radj2
15 352 rs2871865 99194896 21 0.3098257581439092 NA Radj2
20 153 rs143384 34025756 8 0.30913477922701404 0.981973 Radj2
9 305 rs10512248 98259703 21 0.3000988596515975 NA Radj2
4 530 rs17720753 145578667 8 0.28936983243878317 0.953654 Radj2
15 361 rs72755233 100692953 15 0.28827861358331874 NA Radj2
10 348 rs1463597 81139141 20 0.281904041501196 NA Radj2
19 68 rs4072910 8644031 12 0.27990934792456706 0.679095 Radj2
15 287 rs8041863 89359689 11 0.27902941943349757 NA Radj2
17 144 rs3760318 29247715 10 0.2773625820525623 0.827628 Radj2
15 266 rs11259936 84580582 14 0.27086784512979534 0.943179 Radj2
11 300 rs7952436 67024534 6 0.2579075724871994 0.67235 Radj2
13 165 rs1326122 50722895 15 0.2576052038229283 0.945809 Radj2
18 109 rs4369779 20735408 8 0.2535894816733917 0.751725 Radj2
20 53 rs6038557 6594349 16 0.2525938178594917 NA Radj2
19 301 rs147110934 55993436 7 0.2482358135439846 NA Radj2
1 514 rs11205303 149906413 6 0.24385501003926868 0.503878 Radj2
6 630 rs113898003 130341235 10 0.2437103307563767 0.470762 Radj2
6 116 rs41271299 19839415 3 0.24080107986339985 0.246649 Radj2
9 306 rs7854560 98382950 11 0.24017798611347047 0.643521 Radj2
6 479 rs310405 81800362 17 0.2307551067944279 0.737169 Radj2
6 672 rs6570507 142679572 10 0.2280470417499595 0.981808 Radj2
12 199 rs74385174 46764254 25 0.22760142805170044 NA Radj2
7 20 rs798497 2795957 6 0.22257560215462463 0.881091 Radj2
4 92 rs114526602 12900117 12 0.22103930424081755 0.870375 Radj2
7 239 rs723149 46577056 14 0.21845792031810304 NA Radj2
17 64 rs2302761 7358520 11 0.21787142053995145 NA Radj2
1 616 rs12402966 172203894 10 0.21545217639454778 0.383721 Radj2
6 478 rs583426 80946687 19 0.21154226084725017 0.768232 Radj2
6 622 rs1490384 126851160 12 0.21118070570355663 NA Radj2
2 167 rs116713089 33359565 12 0.20390850772167696 NA Radj2
1 818 rs59657202 228104559 20 0.20212003474820325 NA Radj2
5 641 rs148833559 172755066 15 0.20128802807626092 NA Radj2
6 340 rs2814993 34618893 8 0.20101499151489305 0.897809 Radj2
12 355 rs11107116 93978504 8 0.20065829987184863 0.573678 Radj2
14 181 rs10483727 61072875 13 0.19870597290055683 NA Radj2
17 277 rs2070776 62007498 12 0.1945966153946812 0.54155 Radj2
17 247 rs117223734 54694724 9 0.19273121976004098 NA Radj2
11 26 rs2237886 2810731 6 0.19097298682914668 NA Radj2
6 545 rs7759938 105378954 7 0.19021071259962322 0.22093 Radj2
3 660 rs572169 172165727 13 0.19017619636223818 NA Radj2
12 276 rs12424086 66364509 10 0.18780969732301786 NA Radj2
12 155 rs10506036 28650565 9 0.18291996173594519 NA Radj2
17 276 rs7209435 61712964 16 0.18289829064768653 NA Radj2
17 267 rs757608 59497277 11 0.18204596720814276 0.714236 Radj2
2 799 rs1351164 218271898 12 0.18135534851220064 0.322458 Radj2
8 334 rs78455306 75902507 22 0.18051573175267477 NA Radj2
5 468 rs31198 134372685 20 0.18035142471888688 NA Radj2
9 302 rs112594996 96914890 14 0.17889365467580262 NA Radj2
18 196 rs72921680 46612334 11 0.17834935413545835 0.908156 Radj2
1 228 rs1740610 41502680 15 0.17706501297421087 0.244846 Radj2
3 718 rs720390 185548683 9 0.17692481789802686 0.619224 Radj2
2 132 rs2289195 25463483 11 0.17592525276762816 0.971179 Radj2
19 57 rs891088 7184762 13 0.1732530092533496 NA Radj2
5 632 rs702101 171276393 8 0.1732364193960874 0.747192 Radj2
1 654 rs1046934 184023529 5 0.17293904913423924 0.798334 Radj2
8 515 rs6470764 130725665 2 0.17248973784922988 0.0321944 Radj2
19 42 rs2261986 4910924 12 0.17234821209589024 NA Radj2
3 242 rs724448 46935734 13 0.17083124017152396 NA Radj2
4 402 rs2647268 106211443 12 0.17065293681029145 0.96076 Radj2
14 317 rs28929474 94844947 4 0.1705533471526616 0.146358 Radj2
3 732 rs1005099 187440506 12 0.16933868928462215 NA Radj2
19 32 rs12610084 3458336 17 0.16627752742787638 NA Radj2
2 275 rs3791679 56096892 5 0.1662563370760816 0.94839 Radj2
15 370 rs62621400 101718239 12 0.16603707344338314 NA Radj2
15 115 rs12592845 48684958 16 0.1659134949501386 NA Radj2
9 310 rs7870753 99201585 11 0.16584063017975925 0.982646 Radj2
7 572 rs822552 148650634 11 0.16575685572457052 NA Radj2
15 362 rs4533267 100786271 12 0.16572128500425443 NA Radj2
4 323 rs994014 82165790 7 0.1644976420714961 NA Radj2
1 502 rs17038164 118862669 5 0.16410521804938927 0.196953 Radj2
7 148 rs520161 28210660 17 0.1638157147549943 0.924 Radj2
12 356 rs4144501 94156587 6 0.16356111123262979 0.264148 Radj2
9 223 rs35650604 78515195 8 0.16280736042656566 NA Radj2
6 465 rs9360921 76265642 12 0.16146932555487667 NA Radj2
20 54 rs6085659 6686426 13 0.1613787410727939 NA Radj2
20 148 rs7274811 32333181 9 0.15943372876119663 NA Radj2
11 342 rs606452 75276178 8 0.1590250176906227 0.253652 Radj2
3 254 rs4687701 53121276 10 0.1582879208251803 NA Radj2
14 38 rs34074573 23789955 13 0.15779689312099662 NA Radj2
15 226 rs5742915 74336633 4 0.15724146306362102 0.546443 Radj2
12 120 rs55942408 20708518 18 0.1553736677439586 NA Radj2
15 192 rs35874463 67457698 4 0.15358126271351466 0.930547 Radj2
5 328 rs10037512 88354675 14 0.15331249747135103 NA Radj2
7 589 rs743507 150707488 13 0.15311969776141307 0.287693 Radj2
16 414 rs202127176 88782205 19 0.15153111836168354 NA Radj2
2 128 rs6751857 23973799 14 0.1513415582013824 0.644572 Radj2
5 252 rs467343 67323859 13 0.14958602145499605 NA Radj2
19 20 rs12976923 2173136 5 0.14930495010640651 0.657624 Radj2
12 290 rs10748128 69827658 12 0.14872468840240893 0.495294 Radj2
9 512 rs12684650 139110654 14 0.1479384478119416 0.292452 Radj2
3 499 rs6439167 129050756 5 0.1478346004340576 0.686597 Radj2
11 21 rs7948458 2172830 6 0.1469705305289452 0.657036 Radj2
6 632 rs6921207 131327956 14 0.14605843288159043 NA Radj2
13 167 rs1239704 51152611 10 0.14565542585747057 NA Radj2
