CHR Group SNP.lead BP.lead Size W R2 Resolution
10 604 rs1444782 9058671 3 0.047449825168087385 0.97769 Radj20
6 3027 Affx-37072023 32612430 1 0.041638145889558435 0.681836 Radj20
5 3986 rs1837253 110401872 1 0.03644919212857634 0.545119 Radj20
11 3335 rs61893460 76291154 4 0.03414961623623866 0.931213 Radj20
16 863 rs36045143 11224966 2 0.03162509188695096 0.94219 Radj20
6 5150 rs72928038 90976768 4 0.030502722202933007 0.988862 Radj20
6 3011 rs532965 32577973 1 -0.027870031547429962 0.992648 Radj20
17 1782 rs4795399 38061439 1 -0.027215148137078937 0.99565 Radj20
9 451 rs2381416 6193455 5 0.026982057037979117 0.98092 Radj20
1 5114 rs12123821 152179152 2 0.026614679815200694 NA Radj20
2 9504 rs1106639 242690675 2 -0.02644346244856185 0.993338 Radj20
5 4708 rs2244012 131901225 1 -0.02523374915441325 0.993 Radj20
9 454 rs146597587 6255967 1 0.024378191296252866 NA Radj20
5 3988 rs1898671 110408002 3 0.024228798225792547 0.982863 Radj20
2 4121 rs3771180 102953617 4 0.02371456213829727 0.988875 Radj20
10 603 rs12413578 9049253 3 0.023694040084992714 0.886407 Radj20
9 447 rs343476 6072597 4 0.021639227490866383 0.961995 Radj20
4 1852 rs10776483 38775040 2 -0.021475087783607273 0.985328 Radj20
4 4645 rs2069763 123377482 3 0.021331279658005096 0.990287 Radj20
1 5884 rs1773542 167432949 1 -0.020999669869859537 0.920943 Radj20
16 1657 rs982205 27399456 5 0.019539651873109277 0.450468 Radj20
6 3024 rs17211510 32602430 3 -0.019534765432501322 0.994102 Radj20
8 3539 rs13275219 81259826 3 -0.019392941215266274 0.958363 Radj20
12 2407 rs1701704 56412487 5 0.01881123009607064 0.9819 Radj20
5 4713 rs847 131996669 2 -0.018166140722594225 0.936137 Radj20
15 1536 rs11071559 61069988 1 0.01605380312336644 0.950993 Radj20
8 6068 rs79832570 145097720 3 0.015856769901208222 NA Radj20
2 9506 rs71430382 242699290 3 0.01551700198707354 0.941203 Radj20
12 2450 rs1059513 57489709 7 -0.014583257872719725 0.992773 Radj20
2 4123 rs1420101 102957716 4 -0.014568401067978716 0.993249 Radj20
17 3546 rs76848919 76352554 2 0.014443264320791158 0.0331266 Radj20
5 5068 rs12655443 141467856 1 0.014157655824403445 0.906766 Radj20
12 2924 rs1355373 71507382 6 -0.01380634642763938 0.81079 Radj20
