CHR Group SNP.lead BP.lead Size W R2 Resolution
15 9591 rs17293632 67442596 2 0.04558214245080992 0.982737 Radj100
5 19949 rs1837253 110401872 1 0.03660316580845867 0.58143 Radj100
16 4121 rs36045143 11224966 2 0.032300338192191656 0.942275 Radj100
9 2091 rs2381416 6193455 1 0.03228609873829452 0.959956 Radj100
17 9054 rs4795399 38061439 1 -0.030971792673216546 0.995873 Radj100
10 3063 rs1444782 9058671 1 0.030822421381012443 0.928753 Radj100
1 25987 rs12123821 152179152 1 0.026743288162569195 0.32045 Radj100
2 47540 rs1106639 242690675 1 -0.02601484420859862 0.993458 Radj100
10 3059 rs12413578 9049253 1 0.025024807121896198 0.834417 Radj100
9 2104 rs146597587 6255967 1 0.024682477470665116 NA Radj100
9 2056 rs343476 6072597 1 0.02318408370711689 0.911209 Radj100
6 13921 Affx-37072023 32612430 2 -0.023180551660134812 0.991046 Radj100
5 23826 rs2244012 131901225 2 -0.02277340567161846 0.993457 Radj100
2 20576 rs1420101 102957716 2 0.0224476190456499 0.994143 Radj100
4 9177 rs10776483 38775040 1 -0.020567536077210558 0.985404 Radj100
2 20569 rs3771180 102953617 2 0.02009437892342705 0.987423 Radj100
1 29731 rs1773542 167432949 1 -0.019999176073844473 0.966218 Radj100
12 11948 rs167769 57503775 2 0.01842627947271518 0.950132 Radj100
12 11725 rs1701704 56412487 1 0.018285762321477668 0.995062 Radj100
13 15771 rs7339230 99975380 2 0.017623472730150268 0.984863 Radj100
4 23377 rs62323888 123057411 2 0.017523935697157024 0.980229 Radj100
16 7942 rs75763833 27380672 2 -0.016928514766962163 0.848966 Radj100
12 11942 rs1059513 57489709 2 -0.016385100253830887 0.986226 Radj100
15 8090 rs11071559 61069988 1 0.016310044455878886 0.96362 Radj100
10 3064 rs2589559 9061370 2 0.016025131536687724 0.984881 Radj100
5 23798 rs10077785 131801158 1 0.015893624673281002 0.970795 Radj100
5 19954 rs1898671 110408002 2 0.015664382400333632 0.980813 Radj100
4 23414 rs2069763 123377482 1 0.015583564059849994 0.990594 Radj100
6 12178 rs2523454 31367865 1 -0.014745502810553224 0.994276 Radj100
2 20570 rs72823646 102954213 2 0.014604977261001666 0.990848 Radj100
5 25695 rs12655443 141467856 1 0.014558473341614909 0.918174 Radj100
11 16292 rs1939469 76236220 1 0.01400915673295589 0.990993 Radj100
5 24195 rs62379371 133439274 1 0.013476141538999694 0.287964 Radj100
8 30355 rs79832570 145097720 1 0.01340386479906516 0.650238 Radj100
5 19953 rs3806933 110406742 1 0.012478921340702186 0.986461 Radj100
16 9541 rs2066844 50745926 1 0.012107249717301812 0.944318 Radj100
11 23045 rs491937 111494947 2 -0.011835180150788011 0.972177 Radj100
3 37422 rs73196739 188402471 1 0.011744645777517037 0.866382 Radj100
10 2945 rs11255753 8605553 1 0.011722771976632946 0.890267 Radj100
6 39265 rs2759397 163884232 1 0.011681916186842457 0.591959 Radj100
3 34690 rs1950081 176837749 1 -0.011362817547078626 0.984773 Radj100
12 14573 rs1051334 71523134 2 -0.011157918790577504 0.994006 Radj100
17 10896 rs16948048 47440466 2 0.011046736916666567 0.944045 Radj100
19 8389 rs11672303 33726375 2 0.011027129660588495 0.808653 Radj100
19 11442 rs725660 46262286 1 0.010972798385362591 0.992675 Radj100
2 2369 rs28376924 8472764 1 0.010901533170109078 0.93247 Radj100
6 20696 rs1630182 64208212 2 -0.010816839226392126 0.983215 Radj100
8 13986 rs10504275 59916056 1 0.010720473925536196 0.740391 Radj100
1 2235 rs301805 8481016 1 0.010520876944232534 0.984063 Radj100
6 13504 rs3132954 32311459 2 -0.010371224228156778 0.995654 Radj100
17 17867 rs76848919 76352554 1 0.010306360265455818 0.0344981 Radj100
5 23842 rs1295686 131995843 1 -0.010280493030345112 0.963115 Radj100
14 10012 rs3784099 68749927 2 0.010215174658199582 0.966695 Radj100
3 37287 rs11707807 188088261 1 -0.010156210359012987 0.984784 Radj100
4 20554 rs34712979 106819053 2 0.010039089825684855 0.966087 Radj100
9 2109 rs78757963 6282511 1 0.010033919335385034 0.94624 Radj100
20 15400 rs1291206 62329169 1 0.009890470635030965 0.993199 Radj100
8 17701 rs13275219 81259826 2 -0.009788013140260928 0.968088 Radj100
9 20061 rs10118244 117697067 2 0.00973613678922785 0.330526 Radj100
7 7161 rs2189965 28172014 2 0.009653190511155025 0.984579 Radj100
6 31375 rs802734 128278798 1 0.009642207650447552 0.891543 Radj100
10 2919 rs7904468 8523708 2 0.009604080809705555 0.964393 Radj100
12 24319 rs2133638 121374264 1 0.009532215591391498 0.945481 Radj100
4 27049 rs12504628 145436324 1 -0.009483349102193436 0.98567 Radj100
3 16171 rs34236146 69195553 2 -0.009456381907880349 0.407086 Radj100
14 15372 rs57851052 93016441 1 0.009291914173670581 0.881374 Radj100
11 16299 rs61893460 76291154 2 0.00928141074771242 0.981611 Radj100
10 2820 rs1779630 8293266 1 0.00926465428447995 0.950847 Radj100
3 37266 rs4461411 188016822 1 0.009181188330769124 0.706258 Radj100
1 6669 rs6695069 25302014 1 0.009176616404467559 0.837885 Radj100
9 6610 rs10965941 23583321 1 0.009044424495165033 0.917912 Radj100
11 13265 rs174548 61571348 1 0.009010792602884746 0.990147 Radj100
17 9061 rs7216389 38069949 1 0.008924402156051482 0.992069 Radj100
16 7908 rs7195194 27268779 1 0.008891791015973299 0.207416 Radj100
5 21588 rs3920174 118690483 2 -0.00888725231872137 0.962203 Radj100
15 10574 rs76358560 71511297 1 -0.008784661529634061 0.648223 Radj100
4 16843 rs1495139 85190409 1 -0.008768610947653552 0.989673 Radj100
19 11129 rs2965103 45235795 1 -0.008759392320494754 0.988233 Radj100
5 1424 rs487866 3890976 1 0.00871693935890927 0.951042 Radj100
17 13931 rs17650301 62479273 1 0.008710529638152786 0.720212 Radj100
8 21382 rs7007248 103558965 1 -0.008648161535975172 0.608151 Radj100
3 8664 rs55980934 33081696 1 0.008626195160721366 0.831141 Radj100
5 7293 rs10755252 32688090 2 0.008590605036027847 0.983502 Radj100
1 457 rs734999 2513216 1 -0.008572516636317952 0.9742 Radj100
8 30245 rs56186625 144800420 1 0.008554394840548008 0.846546 Radj100
14 15528 rs78661467 93593727 1 -0.008470652359325499 0.961229 Radj100
11 16302 rs7927997 76301375 1 -0.008365066860420515 0.978965 Radj100
12 9804 rs11168250 48209165 2 0.008351831077548739 0.968248 Radj100
5 19905 rs72773200 110087674 1 -0.008309172969736609 0.836732 Radj100
10 2224 rs41284471 6626214 2 0.00819879406902068 0.934146 Radj100
10 8422 rs11008315 31246185 2 -0.008193225087125685 0.97801 Radj100
18 13026 rs12964116 61442619 1 0.00811080379302291 0.869228 Radj100
15 4185 rs12592882 40874385 1 -0.008108946118518139 0.983764 Radj100
10 2211 rs608694 6568615 1 0.008056871183868719 0.850413 Radj100
1 28244 rs33941127 161168004 1 0.007937111241594106 0.873685 Radj100
5 19926 rs6594488 110259210 1 0.007915494586961412 0.960701 Radj100
11 13255 rs174535 61551356 1 0.007901787266163952 0.97454 Radj100
1 25984 rs61814928 152176769 2 -0.007894604649646475 0.975902 Radj100
2 46237 rs3213869 238668783 2 0.007779701428878715 0.956014 Radj100
3 25630 rs2687729 127895226 2 -0.0077706959161123225 0.994844 Radj100
3 19620 rs35719757 93984434 1 0.007624615117537856 0.956649 Radj100
6 27650 rs12661970 106578420 1 0.007593266757941209 0.645343 Radj100
11 20304 rs76682378 96655314 1 -0.007571612758705118 0.926357 Radj100
1 23473 rs2298191 112048264 2 0.007565633944004965 0.921701 Radj100
19 2907 rs517435 7626898 1 0.007518216974116247 0.885689 Radj100
6 28351 rs1271145 109705789 1 0.007492975003305348 0.0126638 Radj100
10 7126 rs117712295 25843861 2 -0.007437145009974057 0.680272 Radj100
5 29058 rs11465226 157003651 1 0.0074223990675745975 0.985607 Radj100
5 29705 rs2961920 159911506 2 0.007413592588543436 0.820287 Radj100
2 36394 rs6434504 192601140 2 -0.007379732263149253 0.988627 Radj100
10 19580 rs2497306 94485211 1 -0.007369701943467227 0.96749 Radj100
6 12058 rs2442728 31319355 1 0.007342921909771437 0.748272 Radj100
16 7958 rs112051318 27417871 1 0.007298077301898494 0.503683 Radj100
5 23844 rs847 131996669 1 -0.007296479889550446 0.964451 Radj100
14 12159 rs11624682 77895638 1 -0.007287152530971096 0.979208 Radj100
8 6817 rs73216474 20219066 2 -0.007270750888187101 0.609023 Radj100
11 24801 rs10892279 118611781 2 0.0072687354956168775 0.990234 Radj100
9 26009 rs73567240 140372588 1 0.007240682441026064 NA Radj100
13 15781 rs7335046 100041738 2 0.007193836277845417 0.989855 Radj100
17 10561 rs4794067 45808828 1 -0.00717565688482711 0.955478 Radj100
18 11506 rs34207510 55657181 1 0.007123608503029363 0.672654 Radj100
3 8689 rs79761396 33164651 2 0.007115623481387429 0.767061 Radj100
20 11374 rs17801791 50139020 1 0.007111931964257695 0.859395 Radj100
6 5818 rs74360995 21886489 2 0.0070463231029872795 0.942614 Radj100
9 22336 rs7867968 128721295 1 0.007018704755042153 0.963974 Radj100
1 26013 rs138726443 152280023 1 0.0070109276246492856 NA Radj100
6 25002 rs72928038 90976768 2 -0.006999553059145987 0.967743 Radj100
1 37132 rs11579993 206618875 1 0.006967760290851599 0.993063 Radj100
10 1984 rs10795763 6096199 1 -0.006966962795488643 0.989729 Radj100
12 11498 rs62623446 55368291 1 0.006954680390516077 0.674404 Radj100
1 3140 rs6662910 12114052 1 0.00694765157175227 0.770316 Radj100
9 9932 rs76562362 71580175 1 -0.006917487489208965 0.700664 Radj100
2 43462 rs7591163 228715375 2 -0.006840059560601711 0.976252 Radj100
13 11799 rs35048777 77288433 1 0.006827050078028275 0.291028 Radj100
1 3154 Affx-35292235 12175658 2 0.006817602578763507 0.12486 Radj100
1 6656 rs1507101 25251326 1 0.006813018592158606 0.76021 Radj100
11 25645 rs74896779 121869423 1 -0.0068122910623151945 0.982588 Radj100
6 30212 rs10456939 121764006 2 -0.0067827660250365214 0.912863 Radj100
9 1421 rs2027392 4070911 1 -0.006750502189309973 0.960279 Radj100
18 8920 rs78339727 43496539 1 0.006748864794200458 0.928817 Radj100
12 11723 rs10876864 56401085 1 0.006736077526978403 0.978268 Radj100
4 36816 rs7356283 189123917 1 -0.006724504859524462 0.896992 Radj100
1 19934 rs10874727 93103152 1 -0.006687269654740276 0.990037 Radj100
6 31541 rs4895842 129349539 2 0.006665536169773579 0.991318 Radj100
7 922 rs112119265 3062629 1 -0.006645240916010554 0.790552 Radj100
19 5512 rs2290669 16495774 1 -0.006636215527262929 0.973009 Radj100
19 11800 rs2303108 47589895 1 0.006634084704008737 0.968872 Radj100
10 19559 rs10786050 94367230 1 0.00663306039177145 0.989204 Radj100
1 26475 rs61812598 154420087 1 -0.006609417914891738 0.995339 Radj100
21 7773 rs472497 44848203 1 -0.006603799194805931 0.92389 Radj100
3 37435 rs9290877 188442480 1 0.006593615938599411 0.990221 Radj100
2 9361 rs1800440 38298139 1 0.006583584986446733 0.949483 Radj100
1 23672 rs114337505 112848679 1 -0.006582020797531211 0.78774 Radj100
6 25005 rs12212193 90996769 2 0.006572367940677594 0.974301 Radj100
8 9075 rs73235003 28533032 1 -0.006569736880698363 0.711948 Radj100
