CHR Group SNP.lead BP.lead Size W R2 Resolution
3 6642 rs1354034 56849749 5 4.952703661368028 0.899206 Radj50
12 11477 rs3184504 111884608 2 4.021035231954778 0.98987 Radj50
9 859 rs385893 4763176 2 3.204345921890361 0.904005 Radj50
1 23549 rs56043070 247719769 5 2.817418669992905 0.941425 Radj50
5 7230 Affx-26978473 75996909 5 2.803371675727539 0.925238 Radj50
20 7034 rs41303899 57598808 3 2.610477035295097 NA Radj50
12 11478 rs72650673 111885310 1 2.3432124857692984 NA Radj50
17 3345 rs6505129 27753618 4 2.220928882351763 0.993485 Radj50
12 11480 rs1029388 111926901 6 2.1588800340540226 0.984386 Radj50
6 15665 rs7775698 135418635 7 2.1514259784520875 0.989651 Radj50
7 10809 rs342293 106372219 3 2.1298613758458376 0.962915 Radj50
8 11430 rs6993770 106581528 2 2.0654166879686033 0.890453 Radj50
12 12768 rs7961894 122365583 3 1.930852153312201 0.995214 Radj50
18 2308 rs11082304 20720973 3 1.9148465878392302 0.866425 Radj50
19 2748 rs8109288 16185559 1 1.8559452748928695 0.296508 Radj50
1 14864 rs10914144 171949750 1 1.8362828502386699 0.891834 Radj50
13 7388 rs4148450 95895666 3 1.6810262894160648 0.958048 Radj50
6 6848 rs210139 33543409 3 1.6762415457875373 0.893578 Radj50
3 17758 rs6141 184090266 1 1.6710341109052855 0.677667 Radj50
5 179 rs7726159 1282319 4 1.6512997989112423 0.842359 Radj50
2 3605 rs647316 31464829 3 1.6476955830601072 0.973918 Radj50
12 3546 rs2015599 29435480 2 1.5793091814986489 0.963122 Radj50
2 23648 rs78909033 241510903 1 1.568960027248645 0.761312 Radj50
12 5895 rs10876550 54712308 1 1.551062053713742 0.933147 Radj50
9 858 rs12343429 4759930 3 1.4911390982640695 0.843515 Radj50
16 4017 rs151233 28506428 1 1.446630611525729 0.72989 Radj50
12 961 rs1558325 6289108 2 1.3657810364911644 0.918916 Radj50
2 3260 rs1260326 27730940 1 1.358231817606669 0.932908 Radj50
14 8773 rs7141210 101182470 3 1.337722580325022 0.876078 Radj50
17 3902 rs10512472 33884804 2 1.3043635363839599 0.987223 Radj50
3 17759 rs34623301 184093040 1 1.2036243404886522 0.742365 Radj50
20 3568 rs80054178 30294682 1 1.201510222731367 0.267112 Radj50
19 5828 rs11083767 45715680 1 1.1269819511496177 0.938565 Radj50
14 9160 rs2297066 103566835 3 1.1186954304370373 0.99261 Radj50
4 1040 rs11734132 6891519 2 1.1179219017876953 0.940072 Radj50
9 7570 rs10990535 99091009 1 1.108630902353943 0.985958 Radj50
6 3472 rs441460 25548288 3 -1.1078248170655214 0.993988 Radj50
7 12576 rs79512403 123408499 4 -1.057802342237875 0.975172 Radj50
9 3155 rs3731211 21986847 2 1.048212165331162 0.890292 Radj50
9 900 rs41316003 5126343 1 1.0248435442778088 0.0652224 Radj50
9 3172 rs2065500 22145694 2 1.015117368860991 0.825066 Radj50
1 18151 rs1668871 205237137 3 0.9904256996070162 0.995638 Radj50
2 19707 rs1047891 211540507 1 0.9832364852588444 0.819745 Radj50
3 12779 rs10512627 124340222 3 0.9788089684498426 NA Radj50
9 868 rs10974808 4840380 8 0.9608967499905026 0.945841 Radj50
11 6 rs11602951 202812 2 0.9588126936410521 0.985711 Radj50
11 12424 rs73000929 113953622 2 0.9563420410594635 0.791319 Radj50
19 3338 Affx-15656246 19765499 1 0.9436167766238572 0.782035 Radj50
1 1275 rs11121529 10271688 1 0.9168167464068752 0.889076 Radj50
5 7229 rs34968964 75960968 1 0.8925773661308852 0.0124097 Radj50
15 4320 rs11071720 63341996 2 0.8722951377837277 0.933341 Radj50
11 13121 rs79487987 119006788 1 0.8648723005617315 0.974297 Radj50
1 12310 rs67224956 118154575 1 0.8642984192950189 0.818026 Radj50
17 842 rs6065 4836381 2 0.862314074578577 0.961525 Radj50
16 9467 rs4783186 85415734 3 0.8548954108086577 0.890656 Radj50
12 12758 rs77408535 122247114 1 0.8544538195911606 0.892499 Radj50
22 3520 rs738409 44324727 1 0.8533005057719956 0.922695 Radj50
13 9938 rs7317038 114012898 9 0.8490918663555834 0.960707 Radj50
3 12785 rs56106611 124377326 2 0.8489220705934949 0.95057 Radj50
11 14046 rs11221439 128567876 2 0.8349802165169206 0.899885 Radj50
11 12822 rs964184 116648917 2 -0.8168286991638478 0.989599 Radj50
11 1 rs2294081 193863 1 0.8154092615951848 0.88162 Radj50
9 890 rs10815144 5010192 5 0.812150371117035 0.943893 Radj50
