CHR Group SNP.lead BP.lead Size W R2 Resolution
9 1320 rs10965219 22053687 4 0.046050611041056254 0.989937 Radj20
4 581 rs4552460 7863618 3 0.026800106281879 0.720394 Radj20
12 4457 rs10774751 114755640 1 0.019171999404998318 0.596195 Radj20
1 5811 rs4656461 165687205 1 0.01681343493534062 0.879382 Radj20
7 986 rs10253202 17338425 1 -0.01520772599198646 NA Radj20
5 1160 rs73741572 21599848 2 -0.013373699372668692 0.853273 Radj20
9 980 rs41311434 15447191 1 0.011701408885850856 0.586392 Radj20
12 788 rs73058808 11654041 1 0.010710562679326923 0.895176 Radj20
1 5944 rs115686841 168849245 1 -0.0097560115844667 0.931446 Radj20
1 1387 rs11249187 25187952 1 -0.008482928832794057 0.492557 Radj20
8 1512 rs116985677 21494348 1 0.008470631194357885 NA Radj20
9 1318 rs1063192 22003367 1 0.007792921551110857 0.97885 Radj20
5 386 rs113311257 5045325 1 -0.007671253808114842 0.0193449 Radj20
20 1923 rs79475204 44302649 1 0.007646229930924725 0.958915 Radj20
6 1950 rs29218 29607429 2 -0.007507486890920407 0.975261 Radj20
9 3187 rs76605533 100624553 1 -0.007330726318357889 0.0462267 Radj20
6 3836 rs61740187 43401027 1 0.007242239755884396 NA Radj20
3 2401 rs114924982 50391167 1 0.006920551977498435 0.026691200000000002 Radj20
10 1284 rs11812422 22533935 1 -0.006888065289902695 0.836534 Radj20
1 742 rs148083107 14109023 1 -0.006732572941102889 NA Radj20
11 4678 rs11214546 113106528 1 0.006611138376439641 0.0346633 Radj20
1 7903 rs12747089 219438022 2 0.00641389341340372 0.949665 Radj20
10 5645 rs72838617 132208098 1 0.00631432994404621 0.323332 Radj20
5 2731 rs76488683 73874913 1 0.0063035173433564785 0.153562 Radj20
6 7864 rs10945914 164096376 1 0.0061447419582285 0.936293 Radj20
9 3009 rs117175311 94468672 1 0.005984951811395104 0.372898 Radj20
19 994 rs7250180 14023191 1 0.005956242008691719 0.0106824 Radj20
6 7062 rs9377077 148053041 1 -0.005754060462019109 0.863267 Radj20
6 861 rs77710425 15441742 1 -0.005649695831595714 NA Radj20
4 3793 rs75734752 98970424 1 0.005638858772688112 0.0656333 Radj20
12 1521 rs118027363 28716105 1 -0.0054414599292014875 0.352555 Radj20
6 5155 rs16882747 91054471 1 0.005427690210066514 0.458671 Radj20
10 3909 rs11187233 94739383 1 0.005140940413398668 0.171883 Radj20
6 6574 rs2627231 134374673 1 0.005088042378548176 0.81999 Radj20
17 648 rs3785981 9084318 1 0.004920660871516347 0.946961 Radj20
9 3058 rs117734979 96194123 1 0.004777160585160201 0.113141 Radj20
10 2395 rs117690865 57142079 1 0.004554666126166632 0.259484 Radj20
9 3464 rs2437811 107680458 1 0.0045289647097674565 0.303359 Radj20
11 2330 rs145466300 46564053 1 0.004224977691789087 NA Radj20
20 1935 rs35156034 44578991 1 0.0041721639656867905 NA Radj20
3 52 rs6803481 976815 1 0.00407424497180269 0.866998 Radj20
1 2817 rs114016196 60975981 1 0.003945012520833918 NA Radj20
9 965 rs118121429 15276813 1 -0.0038731169976607303 0.595787 Radj20
19 1807 rs140331892 36278945 1 0.0038392319969696997 NA Radj20
9 4222 rs881375 123652898 1 0.003733886548153547 0.974182 Radj20
6 5970 rs35548455 116720514 1 0.0036642995856802757 0.977459 Radj20
3 7280 rs7634848 186110136 2 -0.003640792644915244 0.596797 Radj20
3 95 rs73004011 1586698 1 -0.003639595477803681 NA Radj20
14 2075 rs17766799 71348436 1 0.003575819292266033 0.0153477 Radj20
3 4577 rs17607065 114013845 1 -0.003561916559575283 0.611822 Radj20
10 2398 rs78270405 57204964 1 -0.00347240538055857 0.0907628 Radj20
19 2782 rs112327401 53955203 1 -0.0033720365433573705 0.888991 Radj20
4 5064 rs72714102 138052648 1 0.003297823841516394 0.359069 Radj20
11 1986 rs4756350 36810762 1 0.0032151022609443426 0.962082 Radj20
19 680 rs118029702 8634279 1 0.0031603287764059755 0.37332 Radj20
15 3110 rs12899930 93817700 1 -0.003106820308527836 0.901458 Radj20
6 1984 rs1610601 29700183 2 0.0030375862236173647 0.994312 Radj20
10 866 rs11597486 13833814 1 0.00303703391232291 0.827221 Radj20
4 4242 rs114471774 111345401 1 -0.0029684476086902466 0.856057 Radj20
20 126 rs6078022 1155854 1 -0.0029566149759206618 0.56807 Radj20
15 2849 rs117209589 90127775 1 -0.0029094229840398843 0.937472 Radj20
16 771 rs75528578 9997641 1 0.002763529031629362 0.375116 Radj20
1 1828 rs76127800 35628705 1 0.002744858220760994 0.294165 Radj20
11 596 rs117586375 7322823 1 -0.002674144032203165 0.0232696 Radj20
12 5067 rs117110677 126503240 1 0.0026397482389650387 0.492438 Radj20
2 2337 rs75516527 47067353 1 -0.0025407238796981853 0.164837 Radj20
4 6744 rs922028 180787754 2 -0.0025090836370487805 0.917167 Radj20
5 2742 rs11748460 73974487 1 -0.002473257166066138 0.330262 Radj20
18 743 rs2865121 10731428 2 -0.002471792700087674 0.853858 Radj20
11 3864 rs78611822 90179161 1 0.002442497113990899 0.804458 Radj20
11 3719 rs72955481 86321718 2 0.0023930622138517484 0.869392 Radj20
4 5854 rs6818862 158701534 1 -0.00236738245167257 0.982024 Radj20
3 7582 rs80216934 190631095 1 -0.002350375309986485 0.0735265 Radj20
1 6500 rs114105125 184262278 1 -0.002311036144851462 0.231905 Radj20
8 4595 rs10093354 115863500 1 -0.0023082775015919295 0.958853 Radj20
9 1676 rs10813028 29223296 1 -0.002291057844259563 0.468284 Radj20
10 5559 rs7912924 130939211 1 0.0022862224628230547 0.875479 Radj20
2 2443 rs72827284 49268280 1 0.002216380346129986 0.572964 Radj20
6 4242 rs74331973 53544568 1 -0.0021337936778113922 0.679941 Radj20
1 4245 rs4908249 102950021 2 0.001901834544438354 0.914755 Radj20
6 2825 rs6941112 31946614 1 -0.0018993895493880433 0.840348 Radj20
5 1653 rs10472978 35655248 1 0.0018846466500685073 0.978454 Radj20
5 5559 rs72797239 151998899 1 -0.0018487567248826244 0.913688 Radj20
11 2043 rs56092115 38704550 1 0.0018256489726160628 0.633827 Radj20
