CHR Group SNP.lead BP.lead Size W R2 Resolution
6 6461 rs3134996 32636866 1 0.13118163059005364 0.984296 Radj50
2 18866 rs3087243 204738919 3 0.1267294958351523 0.958762 Radj50
9 7642 rs925489 100546600 3 0.1065162861789157 0.991853 Radj50
1 11971 rs2476601 114377568 2 0.0625375397225455 0.983516 Radj50
6 5528 rs3134745 31242762 2 0.05389283397874568 0.994403 Radj50
6 6727 rs9277498 33054141 3 0.05115708459386165 0.994279 Radj50
10 6673 rs11593907 63786554 3 -0.05111844415237087 0.987983 Radj50
6 12502 rs654537 90990050 2 0.049965922617165794 0.956104 Radj50
12 1477 rs7488011 9925336 3 0.0485656388463707 0.857841 Radj50
6 5725 rs3763288 31370367 1 -0.047961442403235584 0.982262 Radj50
6 12500 rs72928038 90976768 1 -0.04702918393229165 0.964718 Radj50
4 14184 rs7655751 149633421 1 -0.04555576669402724 0.991822 Radj50
22 2716 rs229541 37591318 2 0.04410037489821304 0.989981 Radj50
13 744 rs7323885 24782560 6 0.043365985281949584 0.959442 Radj50
2 156 rs11211645 1412581 2 0.0393979359820858 0.978134 Radj50
3 10943 rs1838554 105927328 1 0.039084123398857445 0.92718 Radj50
2 17589 rs7574865 191964633 3 0.0380454609928661 0.848985 Radj50
19 917 rs6510827 4830628 3 0.03800923566917379 0.989464 Radj50
6 5731 rs6910087 31377047 2 0.037216154401992455 0.983099 Radj50
8 13503 rs2445610 128197088 1 -0.0358415416737585 0.969958 Radj50
4 3354 rs10517086 26085511 2 0.03571784218920074 0.89284 Radj50
16 4803 rs78534766 50335074 1 0.03441715540070374 0.0762647 Radj50
6 6281 rs9268145 32257284 2 -0.03382049372007943 0.99343 Radj50
8 13620 rs10956414 129172633 2 0.033460578244413675 0.916461 Radj50
13 1265 rs79490353 28623048 1 0.033035950312978145 0.593384 Radj50
3 18448 rs11706429 188099242 3 0.032869974450565255 0.986111 Radj50
4 1598 rs56817615 10718846 1 0.03279570140685989 0.964278 Radj50
6 20043 rs9356551 167400345 3 -0.03232300169033879 0.995802 Radj50
17 1271 rs8081264 7235316 1 0.03192139503559715 0.978776 Radj50
11 4420 rs10768122 35280852 2 0.03186369741788024 0.977506 Radj50
4 18002 rs3775291 187004074 1 0.031423714418646956 0.784579 Radj50
1 11444 rs4915077 108366016 2 0.031199497271501585 0.970658 Radj50
2 14719 rs2111485 163110536 4 0.03106494289788394 0.944997 Radj50
6 6715 rs2856830 33041734 1 -0.029702179026008295 0.918406 Radj50
12 1461 rs3764022 9833524 1 -0.029617454467666525 0.978562 Radj50
1 216 rs2234167 2494330 2 0.02764866477703357 0.934399 Radj50
10 13397 rs1045216 124189197 1 -0.027600511179684845 0.990046 Radj50
6 6731 rs3097652 33057835 1 -0.027283595594250875 0.98931 Radj50
6 5798 rs2523684 31426399 1 -0.02705053123917381 0.969692 Radj50
8 1571 rs7826660 8379107 1 -0.026695182415888995 0.9683 Radj50
5 7282 rs6867654 76543768 1 0.0258811003059868 0.841899 Radj50
2 1705 rs12329082 12676752 1 -0.025791874678326686 0.933697 Radj50
14 5078 rs3784099 68749927 2 0.025327499826526524 0.98971 Radj50
10 6688 rs7100297 63985100 2 0.025180307754083375 0.935627 Radj50
6 6438 rs3104413 32582650 1 0.02429760860732491 0.985165 Radj50
18 8639 rs1562722 77187165 1 0.02426895896224044 0.938068 Radj50
19 1418 rs7248104 7224431 2 0.02390282608399294 0.98628 Radj50
15 1764 rs28438860 38858062 4 -0.023535664271852857 0.927818 Radj50
9 7648 rs7873389 100609230 2 0.023227775565329876 0.977832 Radj50
2 17590 rs6752770 191973563 3 0.02286301323460292 0.678023 Radj50
6 30 rs872071 411064 3 0.02270535694125406 0.973697 Radj50
22 2714 rs229526 37581422 2 0.02213438197502259 0.961542 Radj50
20 2596 rs6111715 17860022 1 0.022124617461298263 0.921703 Radj50
9 7772 rs334353 101908365 1 -0.02190835757093299 0.856405 Radj50
19 6629 rs10423579 50195770 1 0.021901479131159703 0.961426 Radj50
6 4632 rs2735076 29943490 1 -0.021280432273237525 0.992072 Radj50
3 12381 rs4688011 119227247 1 0.02102712126367624 0.986771 Radj50
10 10778 rs6584283 101290301 3 0.02095554394006105 0.972522 Radj50
5 12761 rs244672 133419283 1 0.02087532804247991 0.88125 Radj50
1 2575 rs1995311 19820119 1 -0.020640846790032023 0.944735 Radj50
14 9533 rs74093831 106200003 1 0.020635638103553164 0.403766 Radj50
6 15574 rs17063610 134613932 2 -0.020583727030934307 0.773426 Radj50
3 12574 rs2715259 121827724 4 -0.02006917851696118 0.975115 Radj50
2 22041 rs11694155 228671423 2 -0.019744965150729883 0.931185 Radj50
6 5328 rs2233976 31079994 1 0.019517307359600566 0.982727 Radj50
12 10458 rs1320344 103887477 2 0.01915529161649376 0.978047 Radj50
3 824 rs13076468 5022961 3 0.0190618934870669 0.916507 Radj50
3 18454 rs13098877 188133163 3 0.018951897449929755 0.925822 Radj50
6 5333 rs3130552 31082127 3 0.01853779879772896 0.909821 Radj50
6 5029 rs115083345 30735575 1 0.018529090327876408 0.00252985 Radj50
6 5800 rs3094228 31429927 2 0.018488950616065033 0.991923 Radj50
8 14104 rs7005834 134214204 2 0.018454142616422375 0.67702 Radj50
6 6499 rs10484563 32703162 1 0.018280991923946437 0.97735 Radj50
7 448 rs6948739 2933195 1 0.018184646822503297 0.576685 Radj50
10 8356 rs1250550 81060317 1 0.0181659589254601 0.809417 Radj50
12 10465 rs76663765 103922646 3 0.018146669863574008 0.801874 Radj50
6 5331 rs1265052 31080471 2 0.0180493199915234 0.975064 Radj50
