CHR Group SNP.lead BP.lead Size W R2 Resolution
4 1615 rs16998073 81184341 4 0.32879601787874946 NA Radj10
10 2162 rs11191580 104906211 5 0.31958277410049635 0.978873 Radj10
19 436 rs167479 11526765 5 0.2727754993267281 0.800041 Radj10
16 94 rs139491786 2086421 6 0.26532775362073047 NA Radj10
10 576 rs12258967 18727959 3 0.2584572623486806 0.952671 Radj10
11 74 rs4980389 1892585 10 0.2517382132497401 0.948233 Radj10
2 688 rs2586886 26932031 5 0.24075267242697185 0.794963 Radj10
12 1694 rs2681492 90013089 2 0.21911618768013294 0.99195 Radj10
12 2221 rs35444 115552437 6 0.21629318569651917 0.82942 Radj10
16 1401 rs77870048 69965021 3 0.21510762542018946 0.843524 Radj10
5 801 rs1173727 32830521 3 0.21217123417787906 0.983096 Radj10
19 302 rs34328549 7253184 1 0.20221341414182695 0.890212 Radj10
6 3124 rs2021708 127108920 6 0.20040162480464885 0.742826 Radj10
1 2322 rs12136566 113051074 3 0.19450960592483774 0.771369 Radj10
3 761 rs1124873 27445430 7 0.18081375671194544 0.623495 Radj10
10 1299 rs4590817 63467553 2 0.17535587949321824 0.937492 Radj10
17 64 rs61753655 1372839 5 0.17162375074401434 0.590475 Radj10
7 1153 rs2960436 45977282 4 0.17108189184293537 0.699463 Radj10
4 2876 rs4690974 156393641 3 0.1694063891340205 0.82638 Radj10
12 2136 rs10774625 111910219 8 0.166100029827622 0.918325 Radj10
1 325 rs17367504 11862778 7 0.16583394437812074 0.973974 Radj10
11 2792 rs11222084 130273230 5 0.16089700738862528 0.729842 Radj10
15 1464 rs7497304 91429176 3 0.15481200616053656 0.864614 Radj10
19 1206 rs73046792 49605705 3 0.1511391611504065 0.915622 Radj10
2 546 rs3914966 19739010 3 0.15007144173715378 0.927638 Radj10
10 2350 rs2782981 115781547 8 0.1491686717916207 0.798228 Radj10
1 285 rs12046278 10799577 1 -0.14722398341706755 0.938292 Radj10
17 1049 rs17608766 45013271 12 0.14426458870477993 0.986184 Radj10
10 1998 rs731141 95898681 2 0.1354854115098058 0.961236 Radj10
1 2380 rs11466111 115829178 3 0.13349220353792027 0.919028 Radj10
1 2588 rs35479618 153662423 1 0.13320219066027408 0.111667 Radj10
17 1019 rs1053739 43183108 4 0.1330877019638052 0.991225 Radj10
10 1321 rs1848797 64552934 6 0.12850142769984946 0.812744 Radj10
14 669 rs72681869 50655357 4 0.1266836084792621 0.626728 Radj10
14 1667 rs75989961 98522675 5 0.12434361532612283 0.832548 Radj10
7 2909 rs150935488 150698349 5 0.11918179012989241 0.626513 Radj10
9 2422 rs3025380 136501756 5 0.11745068164843972 NA Radj10
20 382 rs1327235 10969030 6 0.11737994724449774 0.927853 Radj10
15 970 rs74826317 69707451 3 0.11643902621952502 0.913211 Radj10
7 524 rs2023938 19036775 2 0.11448174407916907 0.815059 Radj10
12 2241 rs7955262 116206962 4 0.11437336529303975 0.63216 Radj10
15 1112 rs2472299 75033400 2 0.11246844623758924 0.98935 Radj10
4 1975 rs13107325 103188709 1 0.11191547129229859 0.821982 Radj10
8 907 rs6557876 25900675 3 0.11088773938965532 0.954666 Radj10
6 2118 rs200999181 55935568 7 0.1103288203515422 NA Radj10
20 372 rs2423512 10686376 6 0.11009497600826165 0.909613 Radj10
17 1020 rs4986172 43216281 5 0.10687110225848767 0.881142 Radj10
8 1283 rs34896506 51897268 3 0.10598447781870143 0.96808 Radj10
5 2161 rs10077410 122450771 3 0.10452315375739653 0.871421 Radj10
16 746 rs6497759 24801737 4 -0.10417048820846515 0.97345 Radj10
13 72 rs9506725 22314146 2 -0.103587731818575 0.914006 Radj10
3 2466 rs1007856 124604858 6 0.10310300480489039 0.873727 Radj10
2 1083 rs7590268 43540125 5 0.10300580464724925 0.966218 Radj10
19 798 rs12610813 31850047 1 0.10254281529906424 0.891132 Radj10
4 1770 rs57400569 89752276 1 0.10196375581260393 0.809619 Radj10
1 1101 rs839758 43862158 6 0.10163083327476272 0.993712 Radj10
15 1240 rs2627323 81021383 5 0.10108992538085171 0.874031 Radj10
17 87 rs3744274 1990959 8 0.10087442513435478 0.853939 Radj10
12 1019 rs4563 50152193 1 0.10083949202612799 0.854551 Radj10
12 1697 rs10858941 90375142 4 0.10014895063656132 0.750915 Radj10
1 1542 rs1856315 67005229 3 0.09797902417999327 0.94828 Radj10
1 1311 rs1757915 56615809 4 0.09777554573068313 0.867715 Radj10
7 2463 rs11763660 130997997 6 0.09776853894546286 0.733194 Radj10
7 2933 rs10224002 151415041 3 0.09745865705858346 0.827452 Radj10
10 1248 rs1658457 60302716 2 0.09744752034437762 0.383459 Radj10
6 3628 rs3778099 152418575 4 0.09671848764673419 0.279226 Radj10
9 2424 rs6271 136522274 2 0.09624134064683518 0.880972 Radj10
11 1366 rs74322760 63739339 3 0.0950765305026626 0.381627 Radj10
1 4160 rs11568016 230851427 2 -0.09478406676215644 0.989361 Radj10
17 1343 rs35688424 60769406 1 0.09414859282713357 0.824515 Radj10
10 1553 rs12570126 75416789 2 0.09402137076796638 0.919389 Radj10
5 2872 rs2963446 157938502 2 -0.09375557340363216 0.97028 Radj10
2 1368 rs74938797 56189500 7 0.09341558917832637 0.858042 Radj10
17 89 rs17761837 2154325 3 0.0927696179018779 0.934517 Radj10
4 940 rs9993149 38404640 3 0.09272934990252782 0.966711 Radj10
18 1029 rs62092240 48278791 4 0.09258846812278845 0.870283 Radj10
1 1078 rs1540976 42420922 3 0.09254460984233218 0.506991 Radj10
11 2926 rs1031381 134088682 4 0.09215591603288752 0.877764 Radj10
12 2216 rs7959016 115370347 2 0.09194566081538644 0.797022 Radj10
15 431 rs1678750 41410705 2 -0.09062195094475894 0.992715 Radj10
2 3350 rs1374325 177043971 2 0.09033563109816894 0.9824 Radj10
2 1509 rs2249105 65287896 4 0.09028714241548512 0.992894 Radj10
18 1123 rs10048404 54578482 3 0.08987643025772164 0.705302 Radj10
6 1350 rs1052486 31610686 4 0.08937774730066243 0.994777 Radj10
8 447 rs73203495 11580334 5 0.08878211324404545 0.918399 Radj10
19 301 rs7248104 7224431 1 0.08766896421612509 0.960266 Radj10
20 917 rs6017281 42804026 3 0.08705660463153499 0.75381 Radj10
12 1695 rs7136259 90081188 4 0.08666529489152124 0.982032 Radj10
3 3244 rs419076 169100886 5 0.08599813330318781 0.995876 Radj10
17 1894 rs68007459 79366663 5 0.08500222687048653 0.196225 Radj10
4 1145 rs871606 54799245 4 0.08469313296087362 0.650768 Radj10
7 1822 rs2282978 92264410 3 -0.08465181847009609 0.907141 Radj10
11 540 rs757110 17418477 8 0.0842591979578681 0.474512 Radj10
10 2917 rs56092448 134422824 12 0.08413071713201455 NA Radj10
5 3252 rs6861681 173362458 4 0.08362138525839453 0.542488 Radj10
22 351 rs4823006 29451671 2 0.08316532746986458 0.947792 Radj10
17 1796 rs1057040 76799795 7 0.08312267552216408 0.981465 Radj10
2 2651 rs1530558 135755616 1 0.0830023739980584 0.807434 Radj10
5 2876 rs2072495 158296996 4 0.08238084468286352 0.900298 Radj10
12 569 rs7959247 20018222 3 0.08237373579222021 0.931077 Radj10
4 2709 rs1996374 148413483 2 0.08142998989749972 0.485139 Radj10
5 2166 rs752200 122705110 3 0.08135592766090803 0.989125 Radj10
4 2138 rs1879057 111335722 4 0.08106547397606342 0.969859 Radj10
12 979 rs12426178 48156626 8 0.0809508077945917 0.69818 Radj10
