CHR Group SNP.lead BP.lead Size W R2 Resolution
15 7292 rs17293632 67442596 2 0.046934855882299995 0.980201 Radj75
10 2236 rs1444782 9058671 4 0.0467482881271394 0.948257 Radj75
6 9656 Affx-37072023 32612430 1 0.04210564724094976 0.684254 Radj75
5 14968 rs1837253 110401872 1 0.03678711429994841 0.584463 Radj75
11 12057 rs61893460 76291154 4 0.03411282722524556 0.931147 Radj75
16 3073 rs36045143 11224966 2 0.03135738312372733 0.942193 Radj75
9 1523 rs2381416 6193455 5 0.030064259853858445 0.98092 Radj75
5 14970 rs1898671 110408002 3 0.02952815018154553 0.983276 Radj75
6 9629 rs3104413 32582650 2 0.02707726807777598 0.992557 Radj75
2 35658 rs1106639 242690675 1 -0.02675011347731122 0.993533 Radj75
1 19585 rs12123821 152179152 1 0.026527767369328582 0.32045 Radj75
17 6728 rs4795399 38061439 2 -0.025563227789047918 0.995644 Radj75
10 2232 rs12413578 9049253 1 0.025531193575545418 0.834457 Radj75
9 1534 rs146597587 6255967 1 0.024835975680388242 NA Radj75
5 17922 rs2244012 131901225 2 -0.024365518395685837 0.993467 Radj75
9 1497 rs343476 6072597 1 0.02419055583217611 0.911327 Radj75
4 6843 rs10776483 38775040 1 -0.021047352316318536 0.985394 Radj75
2 15282 rs1420101 102957716 2 -0.020678432702632636 0.993189 Radj75
1 22397 rs1773542 167432949 1 -0.020475676723561275 0.966452 Radj75
12 8740 rs1701704 56412487 1 0.01841871644929653 0.995062 Radj75
5 17935 rs847 131996669 2 -0.018072320655407058 0.936148 Radj75
6 9651 rs17211510 32602430 1 0.017669048133824507 0.994055 Radj75
15 6146 rs11071559 61069988 1 0.016493408192875352 0.95001 Radj75
21 3832 rs2242900 36453837 1 -0.01603218987787889 0.987111 Radj75
4 17645 rs2069763 123377482 2 0.015713631411016 0.990562 Radj75
5 19383 rs12655443 141467856 1 0.014930258413544487 0.913247 Radj75
12 8924 rs167769 57503775 2 0.01483625589425233 0.950279 Radj75
11 12054 rs1939469 76236220 1 0.014502532314821537 0.990804 Radj75
19 6288 rs11672303 33726375 2 0.014327572995454363 0.803202 Radj75
8 22760 rs79832570 145097720 1 0.01363386391538895 0.650369 Radj75
5 18191 rs62379371 133439274 1 0.013557224539881455 0.287964 Radj75
3 28061 rs11707807 188088261 3 -0.01329658086809692 0.987982 Radj75
11 6818 rs10501149 36376021 2 -0.012947038050307058 0.990319 Radj75
11 17267 rs491937 111494947 2 -0.012896342601244195 0.97217 Radj75
6 18133 rs1847472 90973159 3 0.012734954158142471 0.988831 Radj75
5 17905 rs10077785 131801158 4 0.012141569518195283 0.98985 Radj75
10 2143 rs11255753 8605553 1 0.012070809752621228 0.887073 Radj75
3 28158 rs73196739 188402471 1 0.011940623104806676 0.851465 Radj75
16 7176 rs2066844 50745926 1 0.011894632810578704 0.944318 Radj75
12 10945 rs1051334 71523134 2 -0.011697730167128637 0.99397 Radj75
10 2128 rs7904468 8523708 1 0.011552245247578845 0.956862 Radj75
15 7293 rs118128985 67463106 4 -0.011549111421445072 0.930751 Radj75
3 26154 rs1950081 176837749 1 -0.011387145199376957 0.984785 Radj75
19 8638 rs725660 46262286 2 0.011252385271682479 0.992663 Radj75
8 10423 rs10504275 59916056 1 0.011053950371280475 0.740417 Radj75
2 1679 rs28376924 8472764 1 0.011025581884149243 0.91962 Radj75
1 1607 rs301805 8481016 1 0.010973436803357885 0.98401 Radj75
19 8911 rs2303108 47589895 2 0.010846218441658256 0.973184 Radj75
6 8497 rs2523454 31367865 2 -0.010777923163333876 0.994276 Radj75
8 13303 rs13275219 81259826 2 -0.010677297544753502 0.96615 Radj75
10 2193 rs391063 8849041 3 0.01055826286457414 0.975597 Radj75
4 20439 rs12504628 145436324 2 -0.01053241505364251 0.985121 Radj75
17 13430 rs76848919 76352554 1 0.01049565204203505 0.0345055 Radj75
2 27338 rs6434504 192601140 1 -0.010457060871447899 0.967077 Radj75
10 1636 rs41284471 6626214 3 0.010159901674049043 0.744083 Radj75
17 6851 rs9889953 38754800 2 0.010053556554909762 0.8973 Radj75
20 11562 rs1291206 62329169 1 0.010052615280992171 0.973358 Radj75
13 11940 rs7335046 100041738 3 0.009750537642927767 0.988237 Radj75
3 12048 rs34236146 69195553 1 -0.009724336679177008 0.40705 Radj75
8 18296 rs4871827 121061879 2 0.009590664377588516 0.950232 Radj75
14 11571 rs57851052 93016441 1 0.009529690878590099 0.880837 Radj75
5 5833 rs6897932 35874575 2 0.009497017990142785 0.987951 Radj75
3 28045 rs4461411 188016822 1 0.009382855189371578 0.694536 Radj75
11 9787 rs174548 61571348 2 0.00935648157302534 0.989337 Radj75
6 10540 rs9368851 35139729 2 -0.009280164107918909 0.873424 Radj75
1 4778 rs6695069 25302014 1 0.00923724793638127 0.827524 Radj75
16 5894 rs7195194 27268779 1 0.009136342805574542 0.207508 Radj75
6 20530 rs9384666 108292031 2 0.009067527002570132 0.929209 Radj75
17 10456 rs17650301 62479273 1 0.009019807199818706 0.720212 Radj75
8 22670 rs56186625 144800420 1 0.00897493938530727 0.84657 Radj75
6 23199 rs802734 128278798 1 0.008972017089235451 0.891267 Radj75
5 5404 rs10755252 32688090 1 0.008915670572629436 0.974807 Radj75
5 995 rs487866 3890976 1 0.008887558061783842 0.950797 Radj75
3 9808 rs4407379 56742300 3 -0.008799530019913668 0.982888 Radj75
10 2056 rs1779630 8293266 2 0.008721476077126736 0.949649 Radj75
3 6371 rs55980934 33081696 1 0.008683244409926785 0.831419 Radj75
14 7581 rs4902647 69254191 2 0.008569474554266395 0.980879 Radj75
12 10115 rs1042725 66358347 4 -0.00856918244782493 0.972887 Radj75
1 19583 rs61814928 152176769 1 -0.008545324765420057 0.975902 Radj75
14 7493 rs3784099 68749927 2 0.008544083955040326 0.965203 Radj75
4 15485 rs34712979 106819053 2 0.008510728160572632 0.966073 Radj75
7 8282 rs2462686 45982460 5 0.008433592623291917 0.942728 Radj75
9 1537 rs78757963 6282511 2 0.0084079837846984945 0.948013 Radj75
5 23074 rs17421436 164786446 1 -0.008390009575997798 0.707995 Radj75
12 18386 rs2133638 121374264 2 0.008384553814294912 0.945235 Radj75
10 6166 rs11008315 31246185 2 -0.008343311344191685 0.97801 Radj75
18 9771 rs12964116 61442619 1 0.008327787527708403 0.869334 Radj75
5 16243 rs3920174 118690483 2 -0.008283607669933558 0.962209 Radj75
10 1626 rs608694 6568615 1 0.008275464852651408 0.852271 Radj75
14 7112 rs35002541 65598704 2 -0.00827507866446689 0.922362 Radj75
15 3119 rs12592882 40874385 1 -0.008244657684993755 0.984612 Radj75
1 338 rs734999 2513216 2 -0.008223947286007413 0.974211 Radj75
10 12856 rs4934169 82203663 2 -0.008212060426753926 0.991588 Radj75
1 21274 rs33941127 161168004 1 0.008170524868993435 0.873685 Radj75
4 12685 rs1495139 85190409 2 -0.008071375984270738 0.977731 Radj75
12 2029 rs7974081 9048576 4 -0.00795630607419905 0.767077 Radj75
3 8794 rs3774749 50207227 1 -0.007954598153092343 0.978322 Radj75
3 19320 rs2687729 127895226 1 -0.007906698827581066 0.994844 Radj75
8 4966 rs73216474 20219066 2 -0.007906389904859614 0.605782 Radj75
17 7858 rs4794067 45808828 1 -0.007832491108162034 0.955751 Radj75
11 15126 rs76682378 96655314 1 -0.007719158372264577 0.926276 Radj75
5 22385 rs2961920 159911506 2 0.007692028681744814 0.820287 Radj75
5 14930 rs72773200 110087674 2 -0.007660949563354494 0.779389 Radj75
16 3147 rs4296278 11541685 2 0.0076341418861846835 0.991387 Radj75
5 21894 rs11465226 157003651 1 0.007591593444890546 0.985156 Radj75
1 33511 rs17592793 238449126 1 -0.007577537981481847 0.81496 Radj75
2 21144 rs11674941 147743365 1 -0.007570759645470991 0.884392 Radj75
20 8595 rs17801791 50139020 2 0.007570681875139556 0.855695 Radj75
16 5931 rs112051318 27417871 1 0.007497716859754445 0.503915 Radj75
10 5237 rs117712295 25843861 2 -0.007495030866610725 0.680406 Radj75
9 19498 rs73567240 140372588 1 0.007489811216782936 NA Radj75
1 17692 rs2298191 112048264 3 0.007479515984351047 0.97707599999999994 Radj75
19 2152 rs517435 7626898 1 0.007461142373047615 0.885689 Radj75
17 8119 rs16948048 47440466 2 0.0074386402103085916 0.941701 Radj75
11 18622 rs10892279 118611781 2 0.007404011691655322 0.988832 Radj75
20 5154 rs66991314 29995169 1 0.0073438509498389955 0.981013 Radj75
5 14948 rs6594488 110259210 2 0.0073390331223016254 0.960701 Radj75
18 8646 rs34207510 55657181 3 0.007323083787308739 0.985254 Radj75
6 20787 rs1271145 109705789 1 0.007322569855830918 0.0126652 Radj75
4 27646 rs7356283 189123917 1 -0.007313897102358202 0.895333 Radj75
12 13873 rs11107434 94586428 3 0.0073004581155603565 0.967228 Radj75
1 19605 rs138726443 152280023 1 0.007271868646804655 NA Radj75
19 8398 rs2965103 45235795 1 -0.007227541893743092 0.985935 Radj75
6 13408 rs1409886 51154388 1 0.007220075441007697 0.857741 Radj75
1 2260 rs6662910 12114052 1 0.007209946349556499 0.773276 Radj75
