CHR Group SNP.lead BP.lead Size W R2 Resolution
10 156 rs1444782 9058671 9 0.04819547903641194 0.975237 Radj5
5 956 rs1837253 110401872 8 0.047186598336175854 0.739851 Radj5
12 613 rs1059513 57489709 7 0.04484528515378993 0.659993 Radj5
6 758 Affx-37072023 32612430 1 0.040023286673161226 0.682934 Radj5
9 118 rs146597587 6255967 9 0.038012694385580664 NA Radj5
11 846 rs61893460 76291154 3 0.034283552086418125 0.931207 Radj5
16 415 rs75763833 27380672 11 0.03394378427799814 0.689487 Radj5
16 209 rs36045143 11224966 4 0.033489866043685694 0.805535 Radj5
19 415 rs11672303 33726375 11 0.03200864240264553 NA Radj5
9 116 rs343476 6072597 9 0.031586985721454866 0.951606 Radj5
13 775 rs7339230 99975380 5 0.029255910706799344 0.593377 Radj5
8 876 rs13275219 81259826 7 0.02752915044451913 0.354556 Radj5
5 958 rs1898671 110408002 3 0.025928857530897347 0.982735 Radj5
6 754 rs532965 32577973 4 -0.025881754703017637 0.992566 Radj5
10 155 rs12413578 9049253 9 0.025739567558036816 0.957291 Radj5
2 141 rs28376924 8472764 4 0.02506791555896873 0.802523 Radj5
1 1265 rs12123821 152179152 15 0.024739075795894044 NA Radj5
6 757 rs17211510 32602430 1 -0.024162366618718813 0.987606 Radj5
17 562 rs16948048 47440466 7 0.023495627510572596 0.3273 Radj5
4 475 rs11096956 38776180 7 0.02226169976367717 0.946489 Radj5
4 1146 rs2069763 123377482 8 0.022092816716944866 0.985314 Radj5
1 1457 rs1773542 167432949 1 -0.021923608639198552 0.919681 Radj5
9 957 rs10118244 117697067 7 0.0198593991946918 NA Radj5
5 1135 rs2244012 131901225 2 -0.01934443888066092 0.991513 Radj5
9 117 rs2381416 6193455 5 0.01829820301516194 0.977809 Radj5
10 152 rs391063 8849041 5 0.017891124716445484 0.136394 Radj5
7 350 rs2189965 28172014 2 0.017313365701767204 0.922992 Radj5
5 1133 rs10077785 131801158 7 0.016251757652043262 0.855354 Radj5
15 457 rs72743427 67378734 5 0.016228333176385137 0.559017 Radj5
5 1138 rs20541 131995964 4 0.015876836451833302 0.778149 Radj5
