CHR Group SNP.lead BP.lead Size W R2 Resolution
16 1057 rs1421085 53800954 4 0.23761607472975682 0.926938 Radj10
2 9 rs62106258 417167 2 0.11979673439334305 0.733902 Radj10
2 17 rs2867125 622827 10 0.09989371982540167 0.989551 Radj10
1 3121 rs543874 177889480 3 0.0976381450362417 0.978474 Radj10
18 1219 rs571312 57839769 6 -0.0948235419444855 0.98438 Radj10
19 1111 rs10423928 46182304 2 0.07677687078136156 NA Radj10
12 1021 rs7132908 50263148 2 0.07465033187799691 0.857333 Radj10
6 2028 rs987237 50803050 8 0.06975577789726166 0.91273 Radj10
18 1222 rs2229616 58039276 2 0.067530882989037 0.890026 Radj10
19 1140 rs3810291 47569003 1 0.06398110790989986 0.939526 Radj10
5 1416 rs2307111 75003678 3 0.05969085968285598 0.894279 Radj10
5 1670 rs1422192 87959023 4 0.059371836112519845 0.566854 Radj10
4 673 rs34811474 25408838 2 0.057708949596131286 0.976072 Radj10
14 1224 rs10146997 79945162 8 0.05593711029198693 0.510993 Radj10
16 144 rs2531995 4013467 3 0.055428469311332294 0.505689 Radj10
9 813 rs10968576 28414339 4 0.05442148977100085 0.908017 Radj10
6 1787 rs1579557 40371918 5 -0.05089432667347045 0.988137 Radj10
15 931 rs2241423 68086838 4 -0.05082853389050621 0.992816 Radj10
2 1410 rs10172678 59294558 2 0.04760939405693462 0.7823 Radj10
11 802 rs6265 27679916 7 0.04528836399546194 0.985086 Radj10
14 230 rs8015400 25930988 2 0.04353408754846343 0.683093 Radj10
6 2029 rs4715210 50897251 8 0.043503287049043986 0.986308 Radj10
20 248 rs6038557 6594349 4 0.04212863368913405 0.582672 Radj10
19 87 rs35917007 1849147 2 0.04150878463975959 0.911316 Radj10
4 575 rs28376053 20173329 4 0.041307166746953686 0.923195 Radj10
17 82 rs77483079 1830836 3 0.040319413017028446 0.911488 Radj10
20 1119 rs6096949 51048341 6 0.039210410096530854 0.63696 Radj10
12 1971 rs7969597 103731823 6 0.039057137532521394 0.476077 Radj10
18 1221 rs9675886 57969322 3 0.03841450232469556 0.988066 Radj10
3 1960 rs6764926 93978741 10 0.03801261747219448 0.986649 Radj10
11 2354 rs3802858 115078492 5 0.0379808970094997 0.471901 Radj10
19 1088 rs429358 45411941 5 0.03791208522229878 0.640911 Radj10
2 1401 rs7565001 58802507 7 0.037577661431454516 0.941345 Radj10
8 1658 rs2451035 73479185 4 0.03645679281165073 0.806459 Radj10
17 1867 rs12601101 78709557 10 0.03597907497908089 0.935845 Radj10
18 852 rs7240218 39633412 9 0.035965374295850276 0.730813 Radj10
16 630 rs12444979 19933600 2 0.03526630690458318 0.98492 Radj10
1 3749 rs6695101 210098466 4 0.035072130085500614 NA Radj10
2 689 rs1275941 26957396 3 0.03480051615612778 0.786529 Radj10
16 898 rs10871454 31048079 2 -0.034789700934976485 0.993129 Radj10
5 980 rs71627581 43161351 3 0.03454453610356132 0.752568 Radj10
3 1436 rs74934567 61239698 3 0.034330071346157544 0.98544 Radj10
13 302 rs9554229 28639249 5 0.03381353913050605 0.166799 Radj10
1 863 rs945211 32191798 2 0.03380198618771671 0.898616 Radj10
4 555 rs66461394 18537268 5 0.0332888611696712 0.759755 Radj10
5 1676 rs62380087 88806635 1 0.03316908937292343 0.846948 Radj10
7 2202 rs1524448 112956114 5 0.03282664437186333 0.861475 Radj10
21 833 rs2838815 46629590 5 0.03276596343960491 0.942994 Radj10
9 498 rs10962099 15611443 2 0.03256960018553972 0.816183 Radj10
13 831 rs9568856 54064981 5 0.03253199416348785 0.982165 Radj10
19 763 rs8102137 30296853 2 0.03243692884820313 0.703038 Radj10
1 1454 rs2481665 62594677 1 -0.03235508786058196 0.95875 Radj10
1 1162 rs6669341 47678458 3 0.03187735971780711 0.908659 Radj10
4 1965 rs11097755 102709308 3 0.03180537559341963 0.362835 Radj10
1 1668 rs12568287 75003812 4 -0.03180438123435005 0.955009 Radj10
19 178 rs67602344 4056207 8 0.03156178949820119 NA Radj10
7 1128 rs3735478 44800176 5 0.03149207282975605 0.805038 Radj10
10 2326 rs10787472 114781297 5 0.03134584588113125 0.632796 Radj10
7 1943 rs6962772 99081730 7 0.030817029606839148 0.903092 Radj10
16 109 rs117133016 2816627 11 0.0306574833913921 0.291356 Radj10
14 293 rs1307813 29755868 11 0.0297769555428019 0.893823 Radj10
