CHR Group SNP.lead BP.lead Size W R2 Resolution
12 2136 rs3184504 111884608 14 10.037476072446324 NA Radj10
3 1346 rs1354034 56849749 5 5.020664313668974 0.899093 Radj10
9 190 rs385893 4763176 11 4.512945412914113 0.948838 Radj10
3 3559 rs6141 184090266 4 4.034943170302908 0.765976 Radj10
5 1443 Affx-26978473 75996909 6 3.7052391294426004 0.920241 Radj10
20 1336 rs41303899 57598808 16 3.605660273522135 NA Radj10
1 4694 rs56043070 247719769 4 2.9752891362536182 0.462263 Radj10
11 1 rs11602951 202812 3 2.9504516017821367 0.990711 Radj10
12 1136 rs10876550 54712308 6 2.6368417584070114 NA Radj10
6 3275 rs7775698 135418635 7 2.448705518614643 0.990447 Radj10
9 194 rs10974808 4840380 16 2.355511264320504 0.88175 Radj10
19 569 rs8109288 16185559 4 2.3062741324841447 0.465332 Radj10
9 199 rs41316003 5126343 9 2.216612681168415 0.895936 Radj10
22 933 rs55955211 50656109 11 2.1946834101161583 NA Radj10
2 808 rs647316 31464829 3 2.128683974569783 0.975792 Radj10
7 2096 rs342293 106372219 3 2.1224499173323843 0.963074 Radj10
12 2405 rs7961894 122365583 5 2.0878763708308252 0.994586 Radj10
1 3025 rs10914144 171949750 3 2.0512040588783007 0.873363 Radj10
12 981 rs1859281 48215749 12 1.8934832278617457 0.910203 Radj10
18 554 rs11082304 20720973 3 1.8309947809751628 0.839082 Radj10
6 1617 rs210134 33540209 6 1.7808599956164586 0.907924 Radj10
8 2197 rs6993770 106581528 4 1.7578998955214533 0.815636 Radj10
5 2909 rs2546372 159592744 7 1.697374208678342 0.896388 Radj10
5 41 rs7726159 1282319 4 1.6670235688372468 0.838206 Radj10
13 1455 rs4148450 95895666 3 1.6619965962742458 0.960495 Radj10
12 765 rs2015599 29435480 12 1.6362724587250292 0.967158 Radj10
12 1307 rs117543282 65060313 10 1.5966791194349443 0.73905 Radj10
6 1618 rs210139 33543409 4 1.5898885931656448 0.898603 Radj10
2 4723 rs78909033 241510903 1 1.5671603743434885 0.271489 Radj10
14 1753 rs7141210 101182470 8 1.5664916120888195 0.919583 Radj10
16 856 rs151233 28506428 1 1.4452160796341404 0.699038 Radj10
19 660 Affx-15656246 19765499 7 1.4240181211213205 NA Radj10
5 1671 rs4521516 88099951 5 1.421121939442326 0.962863 Radj10
15 850 rs11071720 63341996 2 1.4138649024233048 0.847213 Radj10
16 1911 rs4783186 85415734 6 1.3954237056318217 0.647467 Radj10
2 702 rs1260326 27730940 1 1.3570549869684514 0.934568 Radj10
11 1318 rs174549 61571382 6 1.343275725605725 0.985822 Radj10
14 1827 rs2297066 103566835 5 1.3267932026976665 0.992399 Radj10
12 1186 rs941207 57023284 10 1.2847999307910167 NA Radj10
13 1849 rs72667768 110470768 6 1.2688917661256014 0.447356 Radj10
20 699 rs80054178 30294682 2 1.1865045624398707 0.955219 Radj10
1 3615 rs1668871 205237137 6 1.1751579558422145 0.993409 Radj10
21 493 rs2242886 36387806 4 1.174980383932545 0.669211 Radj10
2 3040 rs12692566 160676427 8 1.1527401045748495 0.727077 Radj10
17 715 rs6505129 27753618 10 1.1481096029317623 0.989969 Radj10
14 976 rs8022206 68520906 9 1.1470790686561962 0.723923 Radj10
19 1093 rs11083767 45715680 1 1.1297175551389464 0.950724 Radj10
9 660 rs2065500 22145694 7 1.1261626619914673 NA Radj10
4 242 rs11734132 6891519 2 1.1238649023777523 0.958833 Radj10
1 276 rs11121529 10271688 7 1.1194037349557286 0.836015 Radj10
17 832 rs10512472 33884804 4 1.1181198577119198 0.983132 Radj10
7 2337 rs79512403 123408499 3 -1.1176252719156397 0.978081 Radj10
9 1559 rs10990535 99091009 1 1.1038060547753454 0.983559 Radj10
9 654 rs3731211 21986847 2 1.0946623074027055 0.770158 Radj10
9 198 rs10815144 5010192 10 1.075313645954702 0.943606 Radj10
7 1129 rs10267576 44870933 5 1.0749217370134456 0.566128 Radj10
3 2433 rs3792366 122839876 2 1.0602036436786537 0.796393 Radj10
13 1987 rs7317038 114012898 7 1.0222790538396147 0.747897 Radj10
11 2329 rs73000929 113953622 3 1.0174315821052637 0.76068499999999994 Radj10
12 1047 rs2288367 51690751 5 0.990371598362887 0.955961 Radj10
2 3883 rs1047891 211540507 1 0.983175346642519 0.657657 Radj10
1 1138 rs2055145 45926495 4 0.9727267037148818 0.913555 Radj10
14 1896 rs66777564 105760245 4 0.9541549384249463 0.836223 Radj10
3 2458 rs10512627 124340222 3 0.9437081990400925 NA Radj10
1 328 rs2236055 12042261 3 0.9370423226300969 0.891836 Radj10
17 187 rs6065 4836381 2 0.9220734928128336 0.922662 Radj10
3 2461 rs56106611 124377326 3 0.9166854358236118 0.94622 Radj10
6 3943 rs2064792 164466497 5 0.906358368452242 0.890362 Radj10
9 2396 rs667805 135866693 5 0.9033162934844614 NA Radj10
16 23 rs6600221 533264 5 0.8948803834385836 0.899989 Radj10
5 1672 rs3850653 88186954 9 0.8732118759204732 0.972954 Radj10
2 2374 rs17050072 121048712 5 0.8586645860952545 0.634674 Radj10
1 2432 rs67224956 118154575 2 0.8586066328555282 0.80177 Radj10
22 669 rs738409 44324727 1 0.8546979443932479 0.922816 Radj10
12 235 rs1558325 6289108 3 0.8538340458524865 0.966787 Radj10
11 2403 rs964184 116648917 3 0.8456290797312497 0.969304 Radj10
8 3030 rs55895668 145001031 4 0.8409840281851992 0.96747 Radj10
11 2465 rs79487987 119006788 7 0.8394680800959629 NA Radj10
1 2672 rs12566888 156869047 4 0.8326997587373188 0.632123 Radj10
22 638 rs5759091 43407464 8 0.827923763658146 NA Radj10
11 2740 rs11221439 128567876 2 0.8211029538581072 0.903983 Radj10
5 1272 rs4605743 65985916 4 0.809353835870101 0.36875 Radj10
12 250 rs2364482 6502131 8 0.8067400829065674 0.787675 Radj10
19 1096 rs17356664 45740771 1 0.7983669870983149 0.785422 Radj10
19 1088 rs429358 45411941 8 0.7931615078021602 0.774252 Radj10
17 1006 rs850737 42443784 6 0.791533567867284 0.858164 Radj10
5 1673 rs17564137 88378600 1 0.7825431727687888 0.744145 Radj10
3 415 rs13066322 12269266 1 0.7818944411842562 0.94837 Radj10
3 558 rs7641175 18311412 3 0.7818592222610248 0.990363 Radj10
3 3465 rs4955810 178748480 5 0.781590311102496 0.55968 Radj10
7 2248 rs10487354 116537538 7 0.7687264280255595 0.669209 Radj10
19 954 rs12983010 39229089 2 0.7647059799037654 0.699929 Radj10
17 830 rs79007502 33880305 4 0.7584757428170605 0.952056 Radj10
1 1101 rs16830693 43805240 7 0.75494680771784894 0.990378 Radj10
14 998 rs10220411 69452088 6 0.7500339569447283 0.819503 Radj10
3 1342 rs3772219 56771251 4 0.7417275777504964 0.964151 Radj10
17 610 rs34557412 16852187 2 0.7391078665331808 0.892975 Radj10
1 225 rs697677 7839405 9 0.736917746807063 0.89795 Radj10
9 2404 rs8176746 136131322 4 0.7273829472439693 0.906122 Radj10
16 2047 rs28584853 88573472 2 0.7153073923369064 0.665139 Radj10
1 4142 rs4846914 230295691 3 0.7134267067729523 0.676709 Radj10
20 97 rs4470399 1930704 1 0.7098456264432939 0.673243 Radj10
15 444 rs59114612 42250515 5 0.7090709578502788 0.271699 Radj10
4 1214 rs781658 57779567 4 0.7074645556977001 NA Radj10
17 1400 rs1801689 64210580 2 0.7064737262677856 0.912324 Radj10
1 733 rs12096438 25889422 1 -0.7040639059592084 0.980201 Radj10
9 968 rs731841 38198539 1 0.7034418798254507 0.950654 Radj10
15 1752 rs4966015 99248132 2 0.6929717115704319 NA Radj10
1 731 rs139898146 25600747 8 0.6925761479018366 0.992675 Radj10
12 2404 rs77408535 122247114 6 0.6867097043358106 0.718246 Radj10
12 1306 rs6581580 65002969 2 0.6724003189015109 0.851923 Radj10
5 2882 rs1473247 158603571 4 0.6647567766613357 0.992338 Radj10
6 2868 rs9374080 109616420 4 0.6621384770938974 0.45405 Radj10
14 1262 rs7144547 81881735 5 0.6614363214715323 0.661588 Radj10
4 2128 rs2237051 110901198 3 0.6583993866849002 0.981526 Radj10
6 680 rs2744294 25296606 3 0.6488850268432534 0.536381 Radj10
11 9 rs9704108 308065 2 0.6420581969274806 0.460547 Radj10
10 698 rs10828724 25207403 4 0.633071923805757 0.525435 Radj10
19 1482 rs147881000 55697712 5 0.6304651914642126 0.893882 Radj10
6 3269 rs2327531 135048564 3 0.6289467364861498 0.978326 Radj10
1 1036 rs61781290 40393160 2 0.6261413467533259 0.867782 Radj10
17 89 rs10852932 2143460 2 0.6149057446484558 0.951024 Radj10
15 383 rs2117207 39289254 4 0.6137450712004078 0.138984 Radj10
20 701 rs6119728 30413121 1 0.612413218401565 0.985672 Radj10
3 3555 rs116149916 184025069 6 0.6113303777988092 0.778896 Radj10
12 32 rs75812775 728564 5 0.6104729221067834 0.981395 Radj10
7 507 rs17138703 18201223 8 0.5987590121422898 0.935246 Radj10
3 1348 rs76601653 56929961 4 0.5968011680543241 0.932177 Radj10
4 1729 rs13130929 88188514 3 0.5946011551831739 0.938992 Radj10
5 2315 rs2070722 131824486 1 0.592386432274347 0.993016 Radj10
4 2010 rs12643081 106019837 2 0.5912467526489978 0.46405 Radj10
1 3446 rs10919615 198974904 8 0.5810694709097015 0.984076 Radj10
9 2448 rs433402 136898627 2 0.5803041827420093 0.970569 Radj10
