CHR Group SNP.lead BP.lead Size W R2 Resolution
19 1088 rs7412 45412079 8 0.058904714158507676 0.620123 Radj10
4 1615 rs16998073 81184341 2 0.04759026159109325 0.936782 Radj10
10 1299 rs1530440 63524591 3 0.039359533878536836 0.937492 Radj10
19 436 rs167479 11526765 6 0.037769062158224294 0.850194 Radj10
20 1338 rs16982520 57758720 5 0.03566335536916247 0.855998 Radj10
2 688 rs2586886 26932031 8 0.03511113898599411 0.794963 Radj10
1 325 rs17367504 11862778 3 0.034364514233003726 0.942007 Radj10
19 302 rs34328549 7253184 2 0.030398324310877765 0.890212 Radj10
12 2136 rs3184504 111884608 7 0.02967656536833709 0.718232 Radj10
5 801 rs1173727 32830521 1 -0.028348154221173795 0.983096 Radj10
20 304 rs6055971 8627642 9 0.027029031275553055 0.671799 Radj10
6 3124 rs9375459 127147704 9 0.026836056063806603 0.781252 Radj10
11 2403 rs964184 116648917 6 0.02494518493686709 0.978723 Radj10
20 382 rs1327235 10969030 7 0.024489831516402136 0.927853 Radj10
1 2227 rs629301 109818306 3 -0.0244242465886656 0.984577 Radj10
16 1057 rs1421085 53800954 4 -0.02302757048596298 0.926938 Radj10
17 1352 rs4277405 61548918 2 0.022798660154652952 NA Radj10
4 2885 rs3796587 156638073 7 0.022737628268706636 0.454133 Radj10
19 426 rs55791371 11188153 2 0.022462468932029328 0.523644 Radj10
19 595 rs3745348 17212410 6 0.021825331738112397 0.987225 Radj10
12 2221 rs35444 115552437 2 0.0209490542991559 0.57898 Radj10
15 1464 rs7497304 91429176 2 0.020309752843535176 0.864614 Radj10
2 1095 rs4245791 44074431 4 0.020276894381755096 0.828086 Radj10
6 3841 rs74617384 160997118 2 0.01891257203919095 0.96997 Radj10
11 74 rs907611 1874072 7 0.018729851757920055 0.948233 Radj10
3 2695 rs684773 135956305 5 0.01854651756678606 0.992865 Radj10
10 2162 rs11191580 104906211 2 0.018319367041524724 0.946628 Radj10
10 2000 rs2274224 96039597 4 0.01686818544839204 0.9699 Radj10
1 2380 rs11466111 115829178 2 0.01685082651293111 0.919028 Radj10
10 2350 rs2782981 115781547 7 0.01656204153281562 0.813087 Radj10
17 1091 rs16948048 47440466 2 0.016416285756948645 0.944585 Radj10
9 2422 rs3025380 136501756 6 0.016360298876784467 NA Radj10
6 3835 rs16891156 160608804 2 0.016320600134967292 0.816479 Radj10
16 646 rs12917707 20367690 3 0.01622293457785185 0.958599 Radj10
2 588 rs1367117 21263900 6 0.016201230564994902 0.743036 Radj10
3 761 rs1124873 27445430 13 0.016053473778469298 0.966304 Radj10
5 798 rs7715779 32690199 3 0.015549284166702378 0.78606 Radj10
5 2878 rs13159303 158421063 4 0.014958410502108806 NA Radj10
1 285 rs12046278 10799577 3 0.014813957259282588 0.938292 Radj10
3 3253 rs1918974 169165888 6 0.014767253593922407 0.981723 Radj10
12 573 rs7973748 20164705 5 0.014728596785564584 0.986109 Radj10
17 1687 rs17581728 73830996 6 0.014725961077539214 NA Radj10
4 2070 rs6841386 106910453 2 0.014689328341352061 0.943943 Radj10
7 2909 rs117564322 150684021 8 0.01416913405923012 0.626513 Radj10
12 1399 rs315145 69794086 8 0.014156686039861532 0.658058 Radj10
7 2098 rs2392929 106414069 3 -0.014026511009162362 0.993571 Radj10
7 2321 rs983521 122074416 5 0.013944416951626053 0.162102 Radj10
11 526 rs10741693 16268498 3 0.01381079805210038 0.991899 Radj10
16 1010 rs4784640 51774310 8 0.013440206882653025 0.512713 Radj10
10 2917 rs1133400 134459388 6 0.013419479883670033 0.633789 Radj10
2 3112 rs10195252 165513091 2 0.013302457365702621 0.288732 Radj10
17 1894 rs68007459 79366663 5 0.013171716531581844 NA Radj10
20 1541 rs6062543 62451079 4 0.01303011164616423 0.791143 Radj10
12 1132 rs7297416 54443090 5 0.01283830142100403 0.633454 Radj10
14 669 rs72681869 50655357 3 0.012809426653602076 0.626728 Radj10
7 2442 rs9641894 130465054 4 0.012750320032489559 0.802082 Radj10
1 1286 rs11591147 55505647 2 -0.01271424140201622 0.8839 Radj10
16 94 rs139491786 2086421 7 0.01252897446376389 0.822351 Radj10
9 1247 rs13299280 82690543 2 -0.012502875716481114 0.678389 Radj10
5 2872 rs2963446 157938502 1 0.012449889763210282 0.97028 Radj10
20 1545 rs8121509 62712053 6 0.012416247136786275 0.925718 Radj10
2 702 rs1260326 27730940 2 0.012321136834795035 0.993922 Radj10
6 3246 rs12524865 134196674 3 0.012258582747849519 0.579731 Radj10
10 576 rs12258967 18727959 4 0.012251952031033603 0.952671 Radj10
7 2426 rs11556924 129663496 5 -0.012217572955259038 0.908014 Radj10
2 4253 rs2972143 227116365 2 0.011878962877062334 0.967001 Radj10
8 2185 rs71506363 105892724 2 0.011785094266670314 0.75503 Radj10
4 711 rs12644549 26821836 4 -0.011698231457642184 0.965287 Radj10
18 1039 rs11082866 48789736 2 0.011382677901450576 0.832426 Radj10
13 72 rs9506725 22314146 2 0.011306116581786891 0.914006 Radj10
3 1262 rs758603 53576679 5 0.011303250987228572 0.95297 Radj10
4 2138 rs7685862 111389101 4 0.011278988453240643 0.941295 Radj10
8 911 rs12155898 26024036 6 0.011180442587023158 0.907111 Radj10
3 1264 rs1380606 53668132 8 0.011176256165578251 0.803479 Radj10
7 726 rs3735533 27245893 3 0.011147168801653127 0.983652 Radj10
17 932 rs11650219 38739303 5 -0.011144235032011363 0.850249 Radj10
11 1138 rs72910075 46359645 2 0.011070812707193326 0.837546 Radj10
5 2330 rs72801474 132444128 6 0.010929072307895487 0.737181 Radj10
17 1049 rs17608766 45013271 4 -0.010897081386305636 0.97697 Radj10
7 728 rs17428471 27337867 4 0.010805111938112254 0.269361 Radj10
3 2953 rs62271364 150050596 2 -0.010793655165792677 0.917496 Radj10
4 2726 rs143057152 149075755 2 0.010705518228243087 NA Radj10
15 431 rs1678750 41410705 2 -0.010632209301641046 0.992715 Radj10
12 1328 rs1042725 66358347 3 0.010589023830536618 0.96217 Radj10
11 479 rs900145 13293905 6 0.010471014404560799 0.965227 Radj10
1 760 rs71636784 27169200 1 0.010412508695470887 0.976463 Radj10
11 2096 rs35473622 100692566 8 0.010402280621160316 NA Radj10
3 1188 rs12496784 48186267 7 0.01034879271806224 0.878029 Radj10
20 831 rs2207132 39142516 6 0.010330298376842349 0.346423 Radj10
5 2661 rs114464628 148533724 8 0.010321482657603302 0.579149 Radj10
1 2588 rs35479618 153662423 2 0.010283845418032568 0.770184 Radj10
17 1293 rs1451506 57407019 1 0.010172362640311704 0.73511 Radj10
7 1822 rs2888877 92228400 4 0.010116925976070711 0.907141 Radj10
7 1862 rs79691832 94089179 10 0.010113619788031731 NA Radj10
5 2161 rs10077410 122450771 4 0.010094890181826355 0.91949 Radj10
7 2933 rs10224002 151415041 2 0.010084613455132624 0.827452 Radj10
2 1342 rs2271322 54871277 12 0.010073417007383099 0.890273 Radj10
8 907 rs6557876 25900675 9 0.010041950809512893 0.954666 Radj10
2 3456 rs6433954 182969662 3 0.010024557430655757 0.63899 Radj10
8 909 rs7815775 25924981 1 0.010020849526230176 0.900563 Radj10
1 205 rs1542899 6853355 3 0.010012037207232377 0.927485 Radj10
1 2322 rs12037987 113042822 4 0.009941798648941208 0.771369 Radj10
13 397 rs9603420 32216907 4 0.00985795144105071 NA Radj10
4 2139 rs33966350 111431444 8 0.009799394653803493 0.954945 Radj10
15 800 rs1370430 61472606 6 0.009772846245931223 0.796255 Radj10
6 606 rs2655437 22418385 4 0.009748213498845878 0.442199 Radj10
2 1083 rs7590268 43540125 4 0.009700002968171792 0.954067 Radj10
2 3320 rs12465566 175032629 2 -0.009679362481965045 0.969907 Radj10
12 444 rs7956514 12879254 5 0.009655898651248863 0.89652 Radj10
12 2820 rs36127550 133780309 4 0.009650649379989973 0.243649 Radj10
4 1865 rs2289043 96106322 8 0.009624061602500088 NA Radj10
1 83 rs2493292 3328659 4 0.00948031686457782 0.883505 Radj10
2 3020 rs11675276 159443466 3 0.009442588512916225 0.80814 Radj10
20 917 rs2017246 42775843 2 0.00932846346756233 0.75381 Radj10
12 1000 rs17123349 49223541 3 0.009302206841157025 0.849048 Radj10
8 336 rs62487514 6880094 2 0.009295139164245231 0.7524 Radj10
19 1218 rs61760904 50139932 2 0.009248688272621505 0.568195 Radj10
10 2185 rs74926649 106277435 1 0.00922148831953425 0.315791 Radj10
16 2096 rs164749 89708224 4 -0.009171608038640314 0.972463 Radj10
2 1456 rs11125883 61710573 1 0.009145342485188657 0.897113 Radj10
19 431 rs17678527 11294120 6 0.00912820256260224 0.616638 Radj10
10 569 rs10764325 18440733 2 0.00906931815944336 0.796926 Radj10
17 308 rs7223364 7780709 3 0.009067378527159891 0.984031 Radj10
5 164 rs959394 3706014 2 0.009063845313429677 0.560534 Radj10
9 2424 rs6271 136522274 2 0.009024735471626626 0.891095 Radj10
16 1008 rs16950037 51610561 3 0.009010611151266687 0.826422 Radj10
8 667 rs34370554 18288772 1 0.008964076210526245 0.671038 Radj10
15 1115 rs936226 75069282 7 -0.008953305794033084 0.95045 Radj10
3 586 rs2929402 20096110 3 0.008926283763982924 0.82558 Radj10
