CHR Group SNP.lead BP.lead Size W R2 Resolution
12 2136 rs3184504 111884608 7 0.15199462074214637 NA Radj10
6 1481 rs3134996 32636866 3 0.1307015418602077 0.982671 Radj10
2 3761 rs3087243 204738919 3 0.12562489236654736 0.95668 Radj10
2 3068 rs2111485 163110536 16 0.08470491030708321 NA Radj10
9 1575 rs925489 100546600 4 0.08250825055464175 0.98651200000000006 Radj10
1 2190 rs4915077 108366016 4 0.07768225948654382 0.555797 Radj10
22 536 rs229541 37591318 2 0.06766411513346576 0.978968 Radj10
13 182 rs7323885 24782560 6 0.06034222220892248 0.538155 Radj10
2 3569 rs7574865 191964633 3 0.057878994878182384 NA Radj10
6 1297 rs3763288 31370367 2 -0.05614124790971855 0.981954 Radj10
1 2346 rs2476601 114377568 4 0.05555263512359412 0.982267 Radj10
12 356 rs7488011 9925336 2 0.04769986425983569 0.85207 Radj10
13 302 rs79490353 28623048 4 0.04756116104197508 0.0629186 Radj10
10 188 rs7090530 6110875 3 0.04649463351858377 0.975456 Radj10
6 4037 rs9356551 167400345 6 -0.04417911272177352 0.995567 Radj10
2 40 rs11211645 1412581 3 0.04009681858167998 0.931014 Radj10
3 2141 rs1838554 105927328 1 0.03871959948577244 0.82644 Radj10
10 1306 rs11593907 63786554 3 -0.03834902876090457 0.989799 Radj10
10 1309 rs7100297 63985100 4 0.03664444391633001 0.290387 Radj10
19 207 rs6510827 4830628 3 0.03652699393293566 0.990661 Radj10
6 1210 rs2233976 31079994 3 0.034922363024222115 0.980539 Radj10
6 1408 rs9268145 32257284 3 -0.034824765202326954 0.99343 Radj10
4 697 rs10517086 26085511 4 0.03474015402259298 0.876871 Radj10
8 2575 rs2445610 128197088 2 -0.03360062266011799 0.981909 Radj10
20 531 rs6111715 17860022 7 0.032595522864269755 0.767358 Radj10
4 375 rs56817615 10718846 1 0.03205663929990491 0.964913 Radj10
1 51 rs2234167 2494330 7 0.03149047786255762 0.88702 Radj10
6 6 rs872071 411064 4 0.031337532844894794 0.943599 Radj10
4 3595 rs3775291 187004074 3 0.031203860500014294 0.967744 Radj10
17 286 rs8081264 7235316 2 0.030925498538717962 0.941 Radj10
8 2614 rs10956414 129172633 2 0.03080080590436845 0.889425 Radj10
16 973 rs78534766 50335074 4 0.0306957156238327 0.984126 Radj10
6 1563 rs2856830 33041734 1 -0.029107020542232142 0.918187 Radj10
5 2366 rs244672 133419283 2 0.027801172012599712 0.886962 Radj10
6 1320 rs2516511 31448625 4 -0.027008467036591408 0.960158 Radj10
9 648 rs7869307 21590629 5 0.026955503807802726 0.445908 Radj10
6 1253 rs3134745 31242762 6 -0.026848392577972443 0.952007 Radj10
6 3520 rs7771180 148523141 6 0.0265526652471401 0.76284 Radj10
2 391 rs12329082 12676752 1 -0.026211412727370986 0.933809 Radj10
12 1973 rs76663765 103922646 5 0.02590588989246712 0.78814 Radj10
5 1461 rs6867654 76543768 3 0.02537061691115236 0.795725 Radj10
9 1576 rs7873389 100609230 3 0.025068354429548093 0.903596 Radj10
8 350 rs7826660 8379107 2 -0.024317470433912663 0.968913 Radj10
18 1420 rs1790963 67519204 2 0.023923784261634384 0.879792 Radj10
19 639 rs1075403 18384950 3 0.02392336574226088 0.716015 Radj10
