CHR Group SNP.lead BP.lead Size W R2 Resolution
3 2773 rs1344672 141125705 9 0.3522502013962286 0.942128 Radj10
20 751 rs143384 34025756 1 0.311802043339919 0.946296 Radj10
2 4413 rs78198962 233094868 11 0.29882576201886246 0.980165 Radj10
4 2664 rs17720753 145578667 7 0.2870958884431515 0.953474 Radj10
1 2501 rs11205303 149906413 2 0.2346292537104183 0.837718 Radj10
6 531 rs41271299 19839415 2 0.2323005369134488 0.164924 Radj10
15 1800 rs72755233 100692953 4 0.23023285554058914 0.618348 Radj10
18 554 rs4369779 20735408 11 0.2293053941891218 0.946731 Radj10
8 2773 rs12541381 135649848 7 0.22308798038038852 0.962593 Radj10
6 3177 rs113898003 130341235 7 0.21962346357884205 0.844382 Radj10
15 1408 rs28407189 89400680 5 0.2182875078147995 0.956236 Radj10
6 264 rs12198986 7720059 2 0.21227001083176678 0.324092 Radj10
4 2673 rs116662954 145982625 13 0.2120993585053226 NA Radj10
6 3122 rs1490384 126851160 7 0.19195447581780137 0.979858 Radj10
19 346 rs4072910 8644031 5 0.1896437798305142 0.589368 Radj10
7 90 rs798497 2795957 3 0.18693935213707083 0.980587 Radj10
13 768 rs1326122 50722895 9 0.1858609900210846 0.966315 Radj10
7 1822 rs42041 92246744 6 0.18069521275693592 0.950506 Radj10
12 1759 rs11107116 93978504 9 0.17828408462510362 0.870943 Radj10
1 1059 rs1740610 41502680 12 0.17249578607675625 0.888968 Radj10
17 1326 rs757608 59497277 8 0.172442201153665 0.772367 Radj10
8 2646 rs6470764 130725665 2 0.17118797265646538 0.484507 Radj10
17 728 rs3760318 29247715 2 0.16829255039370164 0.881157 Radj10
14 1541 rs28929474 94844947 4 0.16744038967458696 0.857399 Radj10
6 1646 rs2780226 34199092 7 0.1641597662528276 0.970987 Radj10
6 3399 rs6570507 142679572 2 0.1631345502713801 0.982052 Radj10
1 3228 rs1046934 184023529 3 0.16224764388524968 0.864246 Radj10
20 248 rs6038557 6594349 7 0.16191781815583853 0.600568 Radj10
20 729 rs7274811 32333181 7 0.1582698661904768 NA Radj10
6 2761 rs7759938 105378954 7 0.15191292123592648 0.939987 Radj10
15 1843 rs62621400 101718239 4 0.15063155925677582 0.885326 Radj10
15 1751 rs2871865 99194896 3 0.14764837834176897 0.951313 Radj10
15 927 rs35874463 67457698 1 0.14735210636743462 0.9307 Radj10
17 1364 rs2070776 62007498 7 0.1452354429465819 0.702651 Radj10
1 476 rs9435731 17306029 7 0.1445188500706234 0.990121 Radj10
11 113 rs67004488 2787804 9 0.14143958532474626 0.915546 Radj10
6 1645 rs74841643 34163292 6 0.14124795325240838 0.830037 Radj10
14 856 rs10483727 61072875 11 0.14037551430591902 0.992837 Radj10
1 3931 rs6684205 218609702 5 0.13829732467258193 0.848429 Radj10
9 1121 rs35650604 78515195 3 0.13823752826252747 0.905542 Radj10
9 1515 rs112594996 96914890 8 0.12979841930699976 0.888864 Radj10
12 1400 rs10748128 69827658 5 0.128890388952649 0.861871 Radj10
7 634 rs12534093 23502974 2 0.12822607299386274 0.945755 Radj10
3 1725 rs11128264 72392310 5 0.1276398560411868 0.953473 Radj10
6 1656 rs2814993 34618893 8 0.1269344482437556 0.973175 Radj10
1 2439 rs17038164 118862669 6 0.1260549335821201 0.47247 Radj10
5 799 rs3792752 32768634 1 0.1259427592170621 0.910087 Radj10
6 3628 rs926779 152355920 9 0.12468537612502854 0.577245 Radj10
2 638 rs6751857 23973799 10 0.12344583275219125 0.96869 Radj10
12 1948 rs7131821 102367168 8 0.12292103043870907 0.931693 Radj10
19 96 rs12976923 2173136 5 0.12234429633429647 0.954059 Radj10
3 3595 rs720390 185548683 3 0.12145608574587051 0.903751 Radj10
8 1386 rs10958476 57095808 5 0.12015832934685994 0.967979 Radj10
5 1939 rs3805599 108108500 10 0.11868612282871079 0.966259 Radj10
9 1541 rs7854560 98382950 5 0.11689882584539925 0.794947 Radj10
19 1490 rs4252548 55879672 5 0.11658043206791126 0.886769 Radj10
9 2000 rs7869550 119134796 4 0.11655041046666124 0.738839 Radj10
12 1328 rs8756 66359752 5 0.11512075683160873 0.973761 Radj10
4 2672 rs11727676 145659064 1 0.11444589313845954 0.654585 Radj10
7 740 rs520161 28210660 4 0.11383756043566809 0.977192 Radj10
9 2312 rs7466269 133464084 6 0.11363192651466077 0.716813 Radj10
15 1404 rs8041863 89359689 4 0.11275858289794835 0.114201 Radj10
6 2319 rs9360921 76265642 6 0.11208268501830654 0.963236 Radj10
13 774 rs3118905 51105334 5 -0.11143272572757267 0.988746 Radj10
9 2557 rs12684650 139110654 8 0.1100268446163848 0.9365 Radj10
4 1463 rs7697556 73515313 2 0.10876298160064277 0.983884 Radj10
8 1738 rs7846385 78160179 2 0.10813348752041745 0.991296 Radj10
15 1406 rs34949187 89386652 5 0.10786591922990785 0.944379 Radj10
1 3029 rs16844126 172214187 5 0.10721013575702885 0.821427 Radj10
7 2846 rs822552 148650634 4 0.10630718129354451 0.847059 Radj10
6 2378 rs583426 80946687 7 0.10628798736065324 0.995012 Radj10
5 2381 rs31198 134372685 4 0.1054413534392761 0.630204 Radj10
5 3094 rs4282339 168256240 1 0.10523954026509755 0.940507 Radj10
19 1497 rs147110934 55993436 1 0.10500443340716858 0.911485 Radj10
2 839 rs116713089 33359565 8 0.10417864742576602 0.747411 Radj10
6 265 rs9942510 7800306 3 0.103773096401215 0.743175 Radj10
14 1102 rs862049 74981882 4 0.10357553253318941 0.948253 Radj10
1 3099 rs10913200 176521655 3 0.1033674391695297 0.988846 Radj10
10 409 rs35741360 12945180 5 0.10259365552268367 0.742763 Radj10
4 2014 rs2647268 106211443 8 0.10080176027399729 0.984001 Radj10
17 1020 rs4986172 43216281 7 0.0994687216625294 0.931602 Radj10
2 659 rs12991495 25486770 7 0.09933418915524989 0.739779 Radj10
3 3665 rs1005099 187440506 6 0.09926006640582458 NA Radj10
15 1098 rs5742915 74336633 2 0.09887618787959589 0.971743 Radj10
11 1609 rs606452 75276178 4 0.09842453116601019 0.98133 Radj10
5 3363 rs1966265 176516631 2 0.09841420076622372 0.991921 Radj10
17 1234 rs4794665 54850329 3 0.09793444929473195 0.923322 Radj10
2 1653 rs2287326 71559107 1 0.09707907779002622 0.991909 Radj10
5 3184 rs7701233 171218388 5 0.0967913532031041 0.414901 Radj10
6 719 rs806794 26200677 1 0.09677105649035501 0.994081 Radj10
6 1924 rs9395066 45095163 6 0.09618762786064967 0.993834 Radj10
15 1295 rs11259936 84580582 9 0.09602023945839946 0.991382 Radj10
12 1516 rs61754233 77439823 6 0.09594861816530005 0.78371 Radj10
15 978 rs10152591 70048157 1 0.0957468940406075 0.904871 Radj10
12 444 rs2066827 12871099 4 0.09564254010220886 0.79842900000000006 Radj10
17 1528 rs7223297 69958123 5 0.09471823784943327 0.886425 Radj10
6 245 rs41302867 7240876 3 0.09423209270231889 0.912321 Radj10
3 3336 rs7652177 171969077 2 0.09386127135150601 0.871523 Radj10
9 1536 rs10512248 98259703 3 0.0934269282192723 0.958528 Radj10
16 95 rs9928278 2152651 6 0.09323127211206186 0.661488 Radj10
21 579 rs2230033 39671476 5 0.09257513700536929 0.688129 Radj10
1 256 rs9442580 9339467 9 0.0924993226496765 0.521616 Radj10
4 41 rs28420470 1745770 3 0.09240921464520488 0.60693 Radj10
20 161 rs1741344 4101800 5 0.09205573126610439 0.696765 Radj10
5 1092 rs3898451 54875243 7 0.09202283486833174 0.959692 Radj10
2 558 rs52826764 20205541 1 0.09170942490782644 0.748721 Radj10
5 3187 rs702101 171276393 2 0.09125428971790073 0.680224 Radj10
15 1410 rs141308595 89424870 4 0.0911988825446437 NA Radj10
4 549 rs16895971 17884986 2 0.09119680507020803 0.970168 Radj10
10 1701 rs1749824 80923862 1 0.09105535065112369 0.912325 Radj10
10 1674 rs149380977 79572587 9 0.090699712387074 NA Radj10
1 1210 rs12095997 51391845 4 0.09004837862961221 0.873139 Radj10
4 1632 rs994014 82165790 5 0.09003415870082289 0.987794 Radj10
12 1762 rs4144501 94156587 5 0.08901684149086486 0.903462 Radj10
8 2381 rs10283100 120596023 6 0.08899171101608824 0.32167 Radj10
15 1806 rs4533267 100786271 6 0.08857969374265455 0.902862 Radj10
6 3623 rs11155813 152149435 5 0.0881020394159259 0.966223 Radj10
1 3027 rs17346473 172083093 5 0.08802109197529236 0.959702 Radj10
4 2319 rs5004355 122732216 7 0.08753298219737511 0.937197 Radj10
