CHR Group SNP.lead BP.lead Size W R2 Resolution
3 13186 rs1354034 56849749 2 5.005154952961572 0.813456 Radj100
12 22085 rs3184504 111884608 2 4.173414593154014 0.98987 Radj100
9 1746 rs385893 4763176 1 2.590306110516216 0.739689 Radj100
12 22086 rs72650673 111885310 1 2.3428983748203303 NA Radj100
1 47041 rs56043070 247719769 1 2.3160607433198144 0.956399 Radj100
8 21952 rs6993770 106581528 2 2.0614016613372126 0.901585 Radj100
7 21098 rs342293 106372219 2 2.016265153777939 0.960109 Radj100
12 22091 rs1029388 111926901 1 1.9858341708940983 0.959101 Radj100
12 24573 rs7961894 122365583 2 1.9764994973178935 0.95297 Radj100
19 5429 rs8109288 16185559 1 1.8513773225194317 0.296508 Radj100
17 6792 rs6505129 27753618 1 1.8371481446425737 0.993502 Radj100
1 30799 rs10914144 171949750 1 1.831278576572712 0.918151 Radj100
18 4788 rs11082304 20720973 2 1.7992237966046296 0.874571 Radj100
20 13601 rs41303899 57598808 1 1.769302768656355 NA Radj100
5 14079 Affx-26978473 75996909 2 1.7577567698610814 0.940375 Radj100
3 36071 rs6141 184090266 1 1.6693896468776586 0.673179 Radj100
2 47221 rs78909033 241510903 1 1.569266686687704 0.817169 Radj100
12 11330 rs10876550 54712308 1 1.5428426613138166 0.934113 Radj100
16 8175 rs151233 28506428 1 1.4514906764521844 0.735949 Radj100
2 6892 rs1260326 27730940 1 1.3609626680228692 0.933545 Radj100
17 8173 rs10512472 33884804 2 1.3174732831739713 0.990285 Radj100
12 7275 rs2015599 29435480 2 1.2695574510022851 0.977919 Radj100
9 1745 rs12343429 4759930 2 1.2570653769458118 0.762209 Radj100
3 36074 rs34623301 184093040 1 1.2040908225139932 0.821673 Radj100
20 6935 rs80054178 30294682 1 1.2025655996491735 0.267059 Radj100
19 11275 rs11083767 45715680 1 1.1306655259167466 0.959758 Radj100
9 15809 rs10990535 99091009 1 1.109094294626554 0.989797 Radj100
9 6253 rs3731211 21986847 2 1.049139634197786 0.891647 Radj100
11 7 rs11602951 202812 2 1.0337240720476273 0.987321 Radj100
9 1833 rs41316003 5126343 1 1.0272809339753013 0.0652224 Radj100
11 23571 rs73000929 113953622 2 0.9878815413584867 0.791721 Radj100
2 39555 rs1047891 211540507 1 0.9861842998642182 0.837995 Radj100
9 6298 rs2065500 22145694 1 0.9810927321816264 0.761117 Radj100
3 5318 rs7641175 18311412 2 0.9676137547193312 0.989787 Radj100
6 15106 rs210134 33540209 2 -0.9610247630858713 0.917574 Radj100
17 14253 rs1801689 64210580 2 0.9526816677095167 0.911571 Radj100
15 8716 rs11071720 63341996 2 0.945807237933223 0.938598 Radj100
19 6413 Affx-15656246 19765499 1 0.9429049270028884 0.781856 Radj100
7 23846 rs79512403 123408499 1 -0.931940398482969 0.975923 Radj100
12 2067 rs1558324 6289219 1 -0.9307669250917867 0.975584 Radj100
20 13600 rs463312 57597970 1 0.9271207228553546 0.942616 Radj100
1 2623 rs11121529 10271688 1 0.9187999976947779 0.889673 Radj100
5 14073 rs34968964 75960968 1 0.8941854244219112 0.0129342 Radj100
12 21666 rs3742028 109491468 2 0.8840931126952986 0.965302 Radj100
5 349 rs7726159 1282319 1 0.8788553390888699 0.772835 Radj100
1 24743 rs67224956 118154575 1 0.8646494054959517 0.824536 Radj100
11 24901 rs79487987 119006788 1 0.856138198421819 0.973869 Radj100
22 6763 rs738409 44324727 1 0.8514759522363342 0.923446 Radj100
12 24542 rs77408535 122247114 1 0.8449719888018569 0.892825 Radj100
16 19192 rs4783186 85415734 1 0.8297048072568117 0.896699 Radj100
11 1 rs2294081 193863 1 0.8237207172838319 0.895349 Radj100
9 1816 rs10815144 5010192 1 0.8153579727521567 0.925842 Radj100
3 3916 rs13066322 12269266 1 0.810494893677354 0.966866 Radj100
19 11288 rs17356664 45740771 1 0.8060597671313647 0.924673 Radj100
5 16400 rs4521516 88099951 2 0.8058637577144676 0.967689 Radj100
11 24291 rs964184 116648917 2 -0.8006647761810965 0.989599 Radj100
5 16442 rs17564137 88378600 1 0.7909677503153565 0.743066 Radj100
22 6469 rs972577 43387645 2 -0.7647874207625058 0.992969 Radj100
9 1829 rs12342708 5114722 1 0.7573167350406076 0.691639 Radj100
17 5568 rs34557412 16852187 1 0.7554795599556681 0.738204 Radj100
7 11010 rs10267576 44870933 1 0.7473286153431589 0.929065 Radj100
14 17807 rs7141210 101182470 1 0.7461193821363611 0.923564 Radj100
7 22828 rs10487354 116537538 1 0.7362326873621468 0.913958 Radj100
3 36070 rs9849502 184087417 1 0.7349455580045349 0.74585 Radj100
3 24587 rs3792366 122839876 2 0.7324100007246429 0.991447 Radj100
8 30328 rs55895668 145001031 1 0.728314241180118 0.994861 Radj100
13 14921 rs4148443 95897739 1 0.7263024637000226 0.949163 Radj100
15 17611 rs4966015 99248132 1 0.7199018095107579 0.601643 Radj100
12 11323 rs79880068 54649978 2 0.7030421711696598 0.883634 Radj100
1 6803 rs12096438 25889422 1 -0.7017355310042391 0.984721 Radj100
13 14920 rs4148450 95895666 2 0.7015825440421705 0.983123 Radj100
9 9563 rs731841 38198539 1 0.6981154722146579 0.94707 Radj100
5 14074 rs34950321 75964507 1 0.6950083662873098 0.780717 Radj100
1 6762 rs139898146 25600747 2 0.69435108562219106 0.971486 Radj100
12 13217 rs6581580 65002969 2 0.6823808755001661 0.859891 Radj100
11 27475 rs11221439 128567876 1 0.6665266845903784 0.952959 Radj100
2 30548 rs12692566 160676427 1 0.6547755025033049 0.90848 Radj100
6 39429 rs2064792 164466497 2 0.6536322931032029 0.968684 Radj100
