CHR Group SNP.lead BP.lead Size W R2 Resolution
19 220 rs7412 45412079 7 0.07167659907270614 0.293911 Radj2
4 321 rs16998073 81184341 9 0.04917305841282942 NA Radj2
19 90 rs167479 11526765 10 0.04233295524014874 0.313661 Radj2
20 269 rs16982520 57758720 6 0.04191948784813907 NA Radj2
19 57 rs34328549 7253184 6 0.04092728562614403 NA Radj2
10 273 rs1530440 63524591 15 0.03865190638861594 NA Radj2
2 136 rs2586886 26932031 12 0.03829654598817919 NA Radj2
7 589 rs117564322 150684021 11 0.038238160198439834 NA Radj2
12 343 rs7136259 90081188 12 0.03759807303048802 NA Radj2
10 479 rs2782981 115781547 24 0.03582548513318687 0.619184 Radj2
5 148 rs1173727 32830521 6 0.03559353856468641 0.28489 Radj2
20 77 rs1327235 10969030 15 0.034489753310154816 0.314844 Radj2
11 436 rs10895001 100533021 13 0.03260686115776408 NA Radj2
1 68 rs17367504 11862778 8 0.03260399979718683 0.536091 Radj2
4 422 rs33966350 111431444 8 0.032345901362361006 0.130274 Radj2
11 20 rs907611 1874072 8 0.029684312055055645 NA Radj2
6 765 rs74617384 160997118 7 0.029392855236704978 0.969678 Radj2
6 764 rs16891156 160608804 9 0.029159670689107808 NA Radj2
20 66 rs6055971 8627642 9 0.028739292342242335 NA Radj2
6 622 rs9375459 127147704 12 0.028649696194695748 NA Radj2
15 305 rs7497304 91429176 7 0.028209416247159638 NA Radj2
1 489 rs11466111 115829178 7 0.028096102867273143 0.445118 Radj2
12 430 rs3184504 111884608 13 0.026893887958881 0.752921 Radj2
11 494 rs964184 116648917 9 0.025836308170206896 NA Radj2
19 117 rs3745348 17212410 5 0.025168589160471527 0.760963 Radj2
1 465 rs629301 109818306 1 -0.02494475062679543 0.985993 Radj2
1 60 rs12046278 10799577 4 0.02434259589310284 0.312809 Radj2
19 87 rs55791371 11188153 7 0.02368634623100446 0.815777 Radj2
3 256 rs1380606 53668132 10 0.023502430860160614 0.469794 Radj2
5 220 rs3936510 55860866 13 0.023434231564667517 NA Radj2
8 174 rs7815775 25924981 9 0.022920632899493757 0.171164 Radj2
12 118 rs7973748 20164705 10 0.022884049330183658 NA Radj2
4 525 rs9998017 144105382 16 0.022729296700116197 NA Radj2
5 327 rs17419291 87780432 9 0.02206476952912422 NA Radj2
4 574 rs3796587 156638073 7 0.02203755777074046 0.115072 Radj2
17 274 rs4277405 61548918 8 0.021763884068263007 NA Radj2
17 221 rs16948048 47440466 10 0.021738648894530265 0.586409 Radj2
6 386 rs6905288 43758873 11 0.02142959961586397 NA Radj2
1 482 rs12037987 113042822 11 0.02140917871109286 NA Radj2
12 446 rs35444 115552437 2 0.021252971048415455 0.417408 Radj2
2 226 rs4245791 44074431 3 0.02092420313033652 0.506507 Radj2
7 485 rs11556924 129663496 8 0.020909346809303855 NA Radj2
10 123 rs12258967 18727959 7 0.020874514437312502 0.170183 Radj2
16 127 rs12917707 20367690 7 0.020517365764723138 0.932749 Radj2
16 336 rs12925699 81595597 11 0.020171520943078915 0.30969 Radj2
15 229 rs2472299 75033400 13 0.01987744782275184 NA Radj2
1 831 rs943580 230837044 8 0.019434249259449927 NA Radj2
5 573 rs9313772 157804457 9 0.019390592645410782 0.601128 Radj2
16 198 rs16950037 51610561 13 0.01873351656074743 NA Radj2
5 572 rs3117720 157490835 5 0.018709021404930193 NA Radj2
21 155 rs1000472 44777878 7 0.01869509001925101 0.717535 Radj2
10 407 rs2274224 96039597 4 0.018028760344449016 0.959434 Radj2
2 615 rs1898841 165070207 10 0.017833016485096397 0.377709 Radj2
9 94 rs7031064 14455076 22 0.0173910561406944 NA Radj2
5 254 rs6898903 68037048 10 0.017315305041439057 0.787058 Radj2
4 148 rs4572866 26795603 11 0.017304771099430107 0.399388 Radj2
20 308 rs6062543 62451079 4 0.01678771322423249 0.589603 Radj2
9 363 rs111245230 113169775 11 0.01660145109486623 NA Radj2
17 382 rs68007459 79366663 8 0.016318356041724463 NA Radj2
12 239 rs7297416 54443090 5 0.016239617551653512 NA Radj2
16 206 rs1421085 53800954 3 0.016195353520232252 0.917222 Radj2
2 118 rs1367117 21263900 6 0.016175772290991194 0.742387 Radj2
10 444 rs11191580 104906211 4 0.0161582831004619 0.947106 Radj2
2 139 rs1260326 27730940 8 0.016041474358373973 NA Radj2
12 445 rs7959016 115370347 10 0.01585537074842704 NA Radj2
5 395 rs10055823 114390062 10 0.01580515964097309 NA Radj2
20 310 rs8121509 62712053 6 0.0157870275214688 0.492391 Radj2
1 701 rs2820292 201784287 6 0.015686899005428905 NA Radj2
20 170 rs2207132 39142516 9 0.015523398278069575 NA Radj2
3 255 rs758603 53576679 10 0.015518296842824726 NA Radj2
3 538 rs9818870 138122122 5 0.015514804822878554 0.374382 Radj2
5 147 rs7715779 32690199 3 0.015463892951774303 0.783105 Radj2
16 21 rs139491786 2086421 10 0.015185434354970256 NA Radj2
6 795 rs7770615 166177226 9 0.01515197647083405 NA Radj2
3 639 rs1918974 169165888 10 0.015098309038213657 0.953284 Radj2
17 216 rs9894365 45284787 13 0.015030429472745925 0.94534 Radj2
3 158 rs1124873 27445430 24 0.015003413663322394 NA Radj2
15 186 rs74730653 66915218 12 0.014913242558948853 NA Radj2
9 479 rs3025380 136501756 6 0.01472033291873681 NA Radj2
10 406 rs932764 95895940 7 0.01464854985667296 NA Radj2
12 478 rs951498 121865865 9 0.014646137029172515 0.946106 Radj2
16 278 rs2000999 72108093 16 0.014644946731842145 0.841736 Radj2
18 204 rs11082866 48789736 9 0.014524605489180829 0.831626 Radj2
16 3 rs12921107 342437 5 0.014474137680442162 NA Radj2
4 397 rs6533052 103911781 4 0.014406851579343098 NA Radj2
1 155 rs9438886 25381063 7 0.014373597937776553 0.207363 Radj2
6 643 rs12524865 134196674 5 0.014224761516054858 0.312646 Radj2
19 58 rs4804517 7406066 9 0.014179324718835803 NA Radj2
20 193 rs4638862 44469290 12 0.014146557089482266 NA Radj2
4 409 rs6841386 106910453 4 0.014123944004139952 0.570266 Radj2
4 112 rs16895971 17884986 8 0.013894058001103477 0.395268 Radj2
6 12 rs7763581 1614367 11 0.013886921993929746 NA Radj2
7 144 rs3735533 27245893 2 0.013773219523443871 0.238716 Radj2
3 243 rs12496784 48186267 4 0.013609252063228394 0.562523 Radj2
12 290 rs315145 69794086 7 0.01360153166658237 0.479986 Radj2
19 42 rs262566 4936950 10 0.013281006647484536 NA Radj2
2 617 rs10195252 165513091 5 0.013263236915144241 NA Radj2
16 422 rs164749 89708224 9 0.013213053794901362 0.162887 Radj2
5 425 rs10077410 122450771 10 0.013159041224166399 NA Radj2
11 458 Affx-4150211 107085318 5 0.01312727769205926 0.215649 Radj2
8 425 rs71506363 105892724 6 0.013124320038008279 0.945668 Radj2
2 842 rs2972146 227100698 3 -0.013104349396807737 0.976292 Radj2
7 384 rs79691832 94089179 10 0.012984931831587816 NA Radj2
5 460 rs72801474 132444128 6 0.01294115612345999 0.284122 Radj2
7 464 rs983521 122074416 7 0.012940355378352891 0.2501 Radj2
19 245 rs516246 49206172 5 0.012931296010941885 0.987605 Radj2
8 199 rs2725340 30904936 7 0.012924170502406837 0.402667 Radj2
14 368 rs17617994 103959289 13 0.012664648055503222 0.302873 Radj2
11 106 rs900145 13293905 12 0.012656747531619748 0.363991 Radj2
6 680 rs12199502 143117026 9 0.012537890876105254 NA Radj2
7 17 rs34114302 2533790 6 0.012537696137385831 NA Radj2
5 574 rs2963446 157938502 6 0.012518034715881065 0.598011 Radj2
7 427 rs2392929 106414069 2 0.012490777383882164 0.0549739 Radj2
20 143 rs6061152 30660621 11 0.012465083927491223 0.87492 Radj2
6 475 rs9343827 79501036 9 0.01244214015483984 0.945107 Radj2
17 215 rs17608766 45013271 9 -0.012430986335729227 0.984301 Radj2
10 582 rs1133400 134459388 10 0.012353361304239112 0.551035 Radj2
6 788 rs76452321 165087383 7 0.012285945722287965 0.100627 Radj2
6 621 rs1159974 126090277 9 0.012241143635278446 0.316719 Radj2
11 114 rs10741693 16268498 4 0.012066839918969351 0.9905 Radj2
2 692 rs1370666 183208082 6 0.012046753481775103 NA Radj2
3 578 rs4301033 150042618 7 0.012030660594310886 0.480841 Radj2
15 165 rs1370430 61472606 8 0.011985182878999889 0.663913 Radj2
14 137 rs72681869 50655357 6 0.011960636407682291 0.867137 Radj2
5 575 rs13159303 158421063 15 0.011636354156071832 0.790333 Radj2
17 343 rs17581728 73830996 6 0.011634894152641123 NA Radj2
4 192 rs10004996 38383633 4 0.011598910035705148 0.77932 Radj2
6 132 rs2655437 22418385 11 0.011588663599926339 0.146504 Radj2
4 373 rs2289043 96106322 9 0.011522213655474104 NA Radj2
1 347 rs61771799 72959039 9 0.01149860844399744 0.241097 Radj2
7 488 rs9641894 130465054 8 0.011453713623809668 0.817963 Radj2
7 145 rs17428471 27337867 5 0.011441012057963888 0.348915 Radj2
8 597 rs1799998 143999600 4 0.011397292013834479 0.991331 Radj2
2 564 rs1822881 146044052 9 0.011361484306528743 NA Radj2
1 168 rs71636784 27169200 12 0.01134493973806352 0.761567 Radj2
13 373 rs675605 110873556 6 0.01133781385005094 0.220378 Radj2
2 555 rs17801458 142468472 7 0.011318189223404888 0.339592 Radj2
6 383 rs2396004 43355851 9 -0.011176522145285396 0.946716 Radj2
15 192 rs7173826 67528374 16 0.01116849892179783 NA Radj2
2 2 rs75664785 391833 4 0.011116092559911077 NA Radj2
12 91 rs7956514 12879254 4 0.011114961794205456 0.128711 Radj2
19 252 rs61760904 50139932 3 0.011106958046908715 NA Radj2
12 120 rs11045232 20574818 6 0.011051472276702941 NA Radj2
13 22 rs9506725 22314146 1 0.011038738115510663 0.105343 Radj2
18 249 rs9957590 59349827 17 0.011028329946772386 NA Radj2
