CHR Group SNP.lead BP.lead Size W R2 Resolution
10 1162 rs7903146 114758349 3 0.17630948724140108 0.449031 Radj5
6 758 rs9273363 32626272 1 0.057295163506886314 0.993776 Radj5
11 63 rs2237895 2857194 4 0.053728257118762716 0.790717 Radj5
3 1798 rs1470579 185529080 5 0.05362381205047578 0.9803 Radj5
4 105 rs1801212 6302519 3 0.051703123083274044 0.585329 Radj5
10 970 rs7923837 94481917 2 0.05097264573475267 0.243423 Radj5
10 844 rs703974 80948593 7 0.044842968096583065 0.604611 Radj5
5 912 rs78408340 102338739 4 0.040960890240032896 0.910885 Radj5
8 603 rs515071 41519462 3 0.040128881778308596 0.590112 Radj5
6 286 rs9465871 20717255 6 0.03876586552701217 0.969748 Radj5
9 327 rs2383208 22132076 6 0.03870808349294941 0.93477 Radj5
13 619 rs1359790 80717156 3 0.03847117616982698 0.725585 Radj5
1 1907 rs17712208 214150445 7 0.038154390144568916 0.772764 Radj5
6 740 rs3806155 32373378 1 0.037097388820683044 0.022951 Radj5
6 133 rs41302867 7240876 6 0.034975830487956966 0.604155 Radj5
9 622 rs2796441 84308948 3 0.034656689677483456 0.48883 Radj5
17 465 rs7501939 36101156 3 0.033251379751250754 0.867381 Radj5
5 229 rs146886108 14751305 3 0.03309186679634074 NA Radj5
7 211 rs6947830 15064984 6 0.03201113239610877 0.515656 Radj5
11 294 rs5215 17408630 4 0.02916518193345528 0.333245 Radj5
11 812 rs11603334 72432985 6 0.02822168426688586 0.641805 Radj5
2 565 rs77059113 43672508 6 0.027319235378492717 0.548527 Radj5
12 88 rs3217795 4386064 5 0.026507067121153995 0.271678 Radj5
1 1233 rs10923931 120517959 5 0.025739744969283142 NA Radj5
3 212 rs17036326 12389313 2 0.02519555690881346 0.985021 Radj5
1 1172 rs2476601 114377568 4 0.025164419340019933 NA Radj5
11 428 rs11029522 26350123 6 0.023055362940274708 0.896819 Radj5
6 1712 rs517096 143062584 4 0.02248693678393779 0.346167 Radj5
15 573 rs7178572 77747190 5 0.02224975425892864 0.113323 Radj5
16 701 rs1364063 69588572 3 0.02182166472853908 0.940361 Radj5
2 1558 rs1128249 165528624 8 0.02181555187245622 0.818861 Radj5
10 196 rs11257655 12307894 2 -0.02164657152934492 0.88936 Radj5
12 684 rs1042725 66358347 3 0.020979423902074378 0.962159 Radj5
3 1480 rs6807753 152025796 2 0.020531225879550325 0.920054 Radj5
16 746 rs7202877 75247245 4 0.020096902788831035 0.932757 Radj5
2 2138 rs2972143 227116365 8 -0.019979495965815528 0.968402 Radj5
9 328 rs7018475 22137685 3 -0.019778985021188324 0.945336 Radj5
19 237 rs1010222 13048608 9 0.019555838713286356 NA Radj5
3 337 rs35347265 23420397 8 0.018838158960845675 0.678921 Radj5
19 171 rs4804833 7970635 5 0.01865584608812945 0.731859 Radj5
5 560 rs3936510 55860866 4 0.018525651743315524 0.958035 Radj5
6 285 rs7756992 20679709 4 -0.018354683858506183 0.977996 Radj5
6 1030 rs987237 50803050 4 0.018276316922789342 0.863212 Radj5
1 2124 rs526936 234852204 1 -0.017607850564329324 0.119691 Radj5
20 452 rs1800961 43042364 4 0.017565470547044566 0.520016 Radj5
16 68 rs12933120 3634746 2 -0.0175602863234965 0.899279 Radj5
5 692 rs2307111 75003678 3 0.01744157983253537 0.4386 Radj5
2 2139 rs10194882 227198983 2 0.017399506177681486 0.601685 Radj5
12 700 rs35917292 68000883 1 0.017280855045096848 0.117225 Radj5
2 1499 rs7594480 158390468 4 0.017169944480292562 NA Radj5
11 996 rs10830963 92708710 2 0.01687928386900487 0.943221 Radj5
7 351 rs864745 28180556 6 -0.016734013686438405 0.983588 Radj5
10 686 rs72802609 68508655 5 0.016006118509343758 0.330036 Radj5
1 630 rs72906888 51519027 5 0.01585031971349286 0.571434 Radj5
1 1860 rs2843173 209487041 3 -0.01563967626978536 0.623487 Radj5
20 745 rs4809556 61271339 3 0.015627869756736378 0.84955 Radj5
8 974 rs896854 95960511 4 0.015572845617989928 0.839965 Radj5
12 683 rs343092 66250940 5 0.015357073878739401 0.925813 Radj5
4 23 rs6831006 1784605 1 0.015293281109914925 0.945692 Radj5
14 525 rs173321 69467475 2 0.015256824643221388 0.685174 Radj5
7 1581 rs10251112 156963524 8 0.01498535221906856 0.847621 Radj5
11 1362 rs7948351 128044820 3 0.014843542846063228 0.667381 Radj5
6 728 rs114355928 32265881 1 0.014704543180309027 0.507385 Radj5
3 1173 rs9810877 120007751 2 -0.014351650033030204 0.66989 Radj5
15 711 rs6496609 90379632 7 0.014266256005171516 0.527319 Radj5
3 1824 rs6444187 186674138 7 0.014226544322677224 0.598833 Radj5
10 1160 rs75106042 114651604 1 0.01408827973044359 0.563203 Radj5
3 1845 rs11926743 187754559 3 0.014006869121103719 0.802181 Radj5
2 916 rs77558861 79945097 2 -0.013889806225723035 0.477067 Radj5
4 1719 rs28712729 183685704 1 -0.013798222111991628 0.346989 Radj5
5 230 rs10066322 14800676 4 0.013778496991706591 0.445478 Radj5
7 1211 rs4731702 130433384 3 0.013733150750802427 0.818873 Radj5
6 964 rs6933958 43823689 3 0.013275407785036714 0.45085 Radj5
2 357 rs55799006 25558812 3 0.013223397301636292 0.55976 Radj5
3 607 rs7621352 50070763 4 -0.01322307244593051 0.975421 Radj5
16 529 rs1421085 53800954 4 -0.013142254610196406 0.927352 Radj5
6 899 rs2561412 39132981 4 0.013015762046870962 0.402305 Radj5
14 307 rs6572263 45016517 4 0.012948809715867895 0.898071 Radj5
2 2137 rs13412977 227003483 1 -0.012861369117191546 0.824288 Radj5
10 1163 rs290474 114874373 5 0.012676153543202534 0.476335 Radj5
2 482 rs12473111 36466106 1 -0.01261082685697211 0.913011 Radj5
5 1063 rs17450393 122153867 6 0.012485925533096931 0.480943 Radj5
11 737 rs1787663 65294830 3 0.012452026396855291 0.302719 Radj5
7 833 rs73180559 82760550 6 0.012425530781203526 NA Radj5
11 60 rs231362 2691471 7 0.012300437220331611 0.454935 Radj5
