CHR Group SNP.lead BP.lead Size W R2 Resolution
9 4613 rs10965219 22053687 4 0.046640738748561554 0.989943 Radj75
4 1848 rs4552460 7863618 1 -0.01857857270090448 0.988065 Radj75
12 17188 rs10774751 114755640 2 0.018437360413303346 0.59728 Radj75
1 22128 rs4656461 165687205 1 0.016301275368748477 0.951932 Radj75
7 3399 rs10253202 17338425 1 -0.014809208412180946 NA Radj75
9 3451 rs41311434 15447191 1 0.013467260563245301 0.586392 Radj75
9 12001 rs76605533 100624553 1 -0.010771932027774867 0.0470164 Radj75
10 4738 rs11812422 22533935 1 -0.010471620810329766 0.830722 Radj75
5 1207 rs113311257 5045325 1 -0.00995148361765744 0.0192528 Radj75
12 2448 rs73058808 11654041 1 0.009947977203824381 0.90561 Radj75
5 10212 rs76488683 73874913 1 0.009739196832838777 0.153956 Radj75
5 3855 rs73741572 21599848 2 -0.009589858015612785 0.853846 Radj75
6 6778 rs29218 29607429 2 0.009335028247713465 0.975945 Radj75
20 7463 rs79475204 44302649 1 0.009282130328161064 0.965946 Radj75
10 21269 rs72838617 132208098 1 0.008545962200083714 0.323213 Radj75
8 5262 rs116985677 21494348 1 0.008481291087036578 NA Radj75
6 29417 rs10945914 164096376 1 0.008150944204103791 0.95089 Radj75
1 30230 rs12747089 219438022 1 0.007924225409842684 0.869608 Radj75
1 4763 rs11249187 25187952 1 -0.007572578105238334 0.49207 Radj75
4 14447 rs75734752 98970424 1 0.00749982002041758 0.0656453 Radj75
1 10369 rs114016196 60975981 1 0.007263300110038136 NA Radj75
3 8822 rs114924982 50391167 1 0.007238807945491791 0.15085 Radj75
10 14678 rs11187233 94739383 1 0.007118358485004089 0.173268 Radj75
1 22704 rs115686841 168849245 1 -0.006977433319079357 0.940202 Radj75
11 17516 rs11214546 113106528 1 0.0068844319068470175 0.0531434 Radj75
17 2354 rs3785981 9084318 1 0.006818665196981573 0.965624 Radj75
9 4611 rs1063192 22003367 1 0.0065985310073958985 0.978873 Radj75
14 7934 rs17766799 71348436 1 0.006583461946541735 0.024323 Radj75
17 860 rs16953127 3427705 1 -0.006579219789875447 0.231969 Radj75
9 11134 rs117175311 94468672 1 0.006551868641982648 0.475949 Radj75
3 184 rs6803481 976815 1 0.006032473936539598 0.902262 Radj75
6 12182 rs61740187 43401027 1 0.006001219969724201 0.00274982 Radj75
6 4235 rs6940835 20274662 1 -0.005736790727527519 0.750079 Radj75
10 20973 rs7912924 130939211 1 0.005661438069129951 0.977713 Radj75
12 19365 rs117110677 126503240 1 -0.005523981142678101 0.768987 Radj75
9 16059 rs881375 123652898 3 0.005522642891344345 0.990151 Radj75
12 5278 rs118027363 28716105 1 -0.005462469225890858 0.355204 Radj75
4 1856 rs6811851 7911771 2 0.0054181069035135546 0.946655 Radj75
1 2506 rs148083107 14109023 1 -0.005401739953164378 NA Radj75
