CHR Group SNP.lead BP.lead Size W R2 Resolution
9 325 rs10965219 22053687 4 0.05480207906358481 0.979848 Radj5
4 156 rs4552460 7863618 3 0.027792268010611864 0.459394 Radj5
12 1106 rs10774751 114755640 1 0.02019424790790933 0.341223 Radj5
1 1440 rs4656461 165687205 1 0.018443737758144348 0.231637 Radj5
7 237 rs10253202 17338425 1 -0.01634565784380592 NA Radj5
20 674 rs6026593 57479133 1 -0.01455522984558991 0.130143 Radj5
10 771 rs57619842 76525727 1 -0.0124459630820476 0.032975 Radj5
9 251 rs41311434 15447191 1 0.012267857891653971 0.585947 Radj5
6 957 rs61740187 43401027 1 0.011270397862725738 NA Radj5
20 472 rs79475204 44302649 1 0.010704908862278945 0.580155 Radj5
5 292 rs73741572 21599848 1 0.010183321584814168 0.511217 Radj5
4 941 rs75734752 98970424 1 0.00965426742862785 0.0832849 Radj5
6 1961 rs10945914 164096376 1 0.0096031067891554 0.151762 Radj5
11 1165 rs11214546 113106528 1 0.009564311339692521 0.0335252 Radj5
8 380 rs116985677 21494348 1 0.009481861676097464 NA Radj5
6 1855 rs117426532 155649545 1 -0.009431923858244427 0.248126 Radj5
11 622 rs145466300 46564053 2 0.009044202895068361 NA Radj5
9 842 rs2437811 107680458 2 0.008614807488702884 0.11662 Radj5
10 1413 rs72838617 132208098 1 0.008570651214971263 0.306184 Radj5
3 609 rs114924982 50391167 1 0.008347413298154405 NA Radj5
17 191 rs3785981 9084318 1 0.008290202706546141 0.757633 Radj5
20 576 rs117712121 52115311 1 -0.008099994497341279 0.0436516 Radj5
1 1972 rs12747089 219438022 2 0.008004061235127707 0.978192 Radj5
9 730 rs117175311 94468672 1 0.007879600081906276 0.372875 Radj5
5 683 rs76488683 73874913 1 0.007758400438778891 0.133528 Radj5
1 1478 rs115686841 168849245 1 0.007705544124758754 0.384724 Radj5
6 1217 rs117584658 84274433 1 -0.007575451114732813 NA Radj5
21 264 Affx-17931913 38074240 2 -0.007523369167713187 0.236943 Radj5
10 1391 rs7912924 130939211 2 0.007413384224346079 0.894706 Radj5
18 90 rs34025036 4348101 3 0.007313535913556228 0.0304957 Radj5
1 1068 rs4908249 102950021 3 0.00710981831627552 0.238054 Radj5
1 387 rs11249187 25187952 2 -0.0069361650017549965 0.192311 Radj5
7 258 rs10216141 19532215 2 -0.006895533321399021 NA Radj5
16 323 rs76621572 20384729 2 0.006845131679401459 0.694535 Radj5
3 12 rs6803481 976815 1 0.006841811233015508 0.617168 Radj5
11 1065 rs79884956 100759838 1 -0.006743167737657087 0.0609867 Radj5
11 974 rs78611822 90179161 1 0.006609289248227396 0.023005 Radj5
1 725 rs114016196 60975981 1 0.006568964109894516 NA Radj5
15 260 rs55913172 45936632 1 -0.006529001333333055 0.316962 Radj5
21 323 rs117579498 41844988 2 -0.0063704866507403295 0.629721 Radj5
10 974 rs11187233 94739383 2 0.006259871590731158 0.172034 Radj5
3 907 rs71324636 78618566 1 -0.006125849749439539 0.317684 Radj5
20 128 rs116974960 6245349 1 -0.006093047612350837 0.81711 Radj5
6 1264 rs16882747 91054471 1 0.006043062730632489 NA Radj5
11 213 rs186818613 10603528 1 -0.005966866536131902 NA Radj5
1 628 rs112446754 51172469 1 -0.005962529066193203 0.794328 Radj5
10 333 rs11812422 22533935 1 -0.005934249371650972 0.860713 Radj5
20 476 rs35156034 44578991 1 0.005919456296633213 NA Radj5
11 768 rs4495899 68958660 3 -0.005590044202868565 0.577298 Radj5
10 94 rs184954504 5788373 1 0.005523522839807988 NA Radj5
4 1248 rs72714102 138052648 1 0.005462612828715521 0.328954 Radj5
6 1856 rs76969332 155719761 1 0.005415082948982792 0.627219 Radj5
6 1619 rs2627231 134374673 2 0.005283437885100038 0.625367 Radj5
10 1000 rs118000267 97364566 3 -0.005230228425308649 0.964361 Radj5
9 1021 rs881375 123652898 2 0.005222173020895877 0.870749 Radj5
5 1138 rs1295686 131995843 1 -0.00521767741004305 0.761822 Radj5
19 252 rs7250180 14023191 1 0.005093265803692853 NA Radj5
10 607 rs117690865 57142079 2 0.005088185241837164 0.258206 Radj5
14 543 rs17766799 71348436 1 0.005011831460140021 0.0110842 Radj5
2 1572 rs121917956 166848003 2 0.004959678974412138 0.876297 Radj5
6 1486 rs35548455 116720514 1 0.004920491634177822 0.877474 Radj5
