CHR Group SNP.lead BP.lead Size W R2 Resolution
9 11988 rs925489 100546600 2 0.10295914404204522 0.99454 Radj75
1 18027 rs2476601 114377568 2 0.05646997534248862 0.983222 Radj75
6 10054 rs9277498 33054141 3 0.05513533507754045 0.994996 Radj75
1 17041 rs4915077 108366016 1 0.054625983310083094 0.982071 Radj75
2 27223 rs7574865 191964633 2 0.05385163433187432 0.910077 Radj75
10 9761 rs11593907 63786554 3 -0.048086971861016965 0.987393 Radj75
6 9671 rs3134996 32636866 2 0.04743404384936513 0.985096 Radj75
6 18135 rs654537 90990050 2 0.0470768819327748 0.956177 Radj75
4 21030 rs7655751 149633421 1 -0.04565647553276092 0.990953 Radj75
12 2150 rs7488011 9925336 1 0.044858234753917245 0.925593 Radj75
22 4031 rs229541 37591318 2 0.04434959481282564 0.989987 Radj75
6 8254 rs3134745 31242762 2 0.04403671419335676 0.994092 Radj75
13 1084 rs7323885 24782560 4 0.04282806180074756 0.897263 Radj75
2 235 rs11211645 1412581 2 0.03997484774610695 0.978475 Radj75
3 16069 rs1838554 105927328 1 0.03904193856119855 0.927188 Radj75
3 28063 rs11706429 188099242 2 0.03774727472971109 0.987386 Radj75
19 1396 rs6510827 4830628 3 0.03709153925494846 0.977482 Radj75
4 4935 rs10517086 26085511 2 0.03633268750631496 0.891752 Radj75
6 8509 rs6910087 31377047 2 0.03628405204106328 0.982823 Radj75
8 19530 rs2445610 128197088 1 -0.035785840969393225 0.96997 Radj75
2 28754 rs231779 204734487 3 0.035121945392314904 0.993685 Radj75
16 7101 rs78534766 50335074 1 0.034587721911260146 0.0762647 Radj75
13 1902 rs79490353 28623048 1 0.03372721513857805 0.596784 Radj75
10 9793 rs7100297 63985100 2 0.03300805070309258 0.936482 Radj75
4 2284 rs56817615 10718846 1 0.03297649796999992 0.963738 Radj75
17 1916 rs8081264 7235316 1 0.03203867033845613 0.978767 Radj75
8 19748 rs10956414 129172633 2 0.03199138693676939 0.914428 Radj75
11 6596 rs10768122 35280852 1 0.03141247684939852 0.978328 Radj75
4 27121 rs3775291 187004074 1 0.031178146759071317 0.784579 Radj75
12 2131 rs3764022 9833524 1 -0.029950789811284302 0.978562 Radj75
2 23156 rs2111485 163110536 1 0.029775654684341117 0.953943 Radj75
6 18133 rs72928038 90976768 3 0.029249731530750958 0.970663 Radj75
6 9629 rs3104413 32582650 2 0.027638471406664464 0.992557 Radj75
10 19451 rs1045216 124189197 1 -0.02756469416678357 0.990046 Radj75
1 336 rs2234167 2494330 1 0.027416567935516212 0.976761 Radj75
2 2580 rs12329082 12676752 1 -0.026812211460050556 0.92241 Radj75
1 17039 rs78452835 108348373 1 -0.026443326009910294 0.898654 Radj75
21 356 rs34814096 16798616 5 0.02621011710090441 0.961435 Radj75
5 10637 rs6867654 76543768 1 0.026180083044967987 0.841899 Radj75
6 9430 rs6910071 32282854 2 -0.025308824542307352 0.966081 Radj75
14 7493 rs3784099 68749927 2 0.025109092209308934 0.989717 Radj75
6 8655 rs2516422 31449269 1 0.024922649043650196 0.989721 Radj75
6 9559 rs3135395 32405192 1 -0.024676164166501056 0.995466 Radj75
18 12985 rs1562722 77187165 1 0.02431652060184389 0.938068 Radj75
2 23165 rs35667974 163124637 1 0.02365623689549442 0.100732 Radj75
19 2069 rs7248104 7224431 2 0.023386236308602537 0.98628 Radj75
2 27225 rs6752770 191973563 3 0.02296448842322687 0.6743 Radj75
22 4029 rs229526 37581422 1 0.02229244470635481 0.961542 Radj75
20 3792 rs6111715 17860022 1 0.02215478963642553 0.921703 Radj75
19 9542 rs10423579 50195770 1 0.021874028118437278 0.961426 Radj75
15 2727 rs28438860 38858062 3 -0.02184191349768436 0.927818 Radj75
9 12272 rs334353 101908365 1 -0.021534416917876577 0.85602 Radj75
9 11997 rs7873389 100609230 2 0.021522922402196294 0.977647 Radj75
14 14317 rs74093831 106200003 1 0.020991007540043218 0.539079 Radj75
6 10050 rs9277421 33051820 2 -0.020980589985443023 0.99409 Radj75
22 2548 rs2412971 30494371 1 0.020768962580049878 0.994544 Radj75
5 18186 rs244672 133419283 1 0.020564467481249217 0.899414 Radj75
1 3782 rs1995311 19820119 2 -0.020545986762851968 0.944741 Radj75
6 10613 rs3800373 35542476 1 -0.02014095483060528 0.981912 Radj75
10 15700 rs6584283 101290301 3 0.0198838487321675 0.995258 Radj75
2 32683 rs11694155 228671423 3 -0.01965267840941537 0.931185 Radj75
3 28070 rs13098877 188133163 1 0.01954660299383902 0.926406 Radj75
8 2305 rs7826660 8379107 2 -0.019431018859291962 0.966419 Radj75
3 1217 rs13076468 5022961 3 0.01914992111720924 0.918541 Radj75
6 7989 rs1265052 31080471 2 0.019062117753977367 0.975681 Radj75
8 18146 rs12679857 119977337 3 0.019045909147742474 0.986523 Radj75
6 7548 rs115083345 30735575 1 0.018952206434412415 0.00227844 Radj75
3 18340 rs2715259 121827724 2 -0.01859576956413436 0.96996 Radj75
