CHR Group SNP.lead BP.lead Size W R2 Resolution
4 3199 rs16998073 81184341 1 0.3404382783841676 0.938844 Radj20
10 1143 rs12258967 18727959 3 0.2638129436710197 0.952665 Radj20
16 180 rs139491786 2086421 4 0.2546587609612486 0.841736 Radj20
5 1526 rs1173727 32830521 2 0.2525703552719467 0.98312 Radj20
19 878 rs167479 11526765 1 0.24906660400615985 0.263448 Radj20
2 1374 rs2586886 26932031 5 0.2486477498691138 0.794963 Radj20
10 4321 rs11191580 104906211 4 0.23482469468143688 0.992316 Radj20
12 3451 rs2681492 90013089 1 0.21860186297100315 0.98682 Radj20
16 2783 rs77870048 69965021 4 0.21535530463829855 0.851057 Radj20
11 4253 rs10895001 100533021 2 -0.21184591756594895 0.883776 Radj20
19 589 rs34328549 7253184 2 0.2036060340820449 0.889961 Radj20
1 4633 rs12136566 113051074 3 0.19821385263414776 0.771369 Radj20
1 653 rs17367504 11862778 4 -0.17452965878936497 0.970765 Radj20
15 2922 rs7497304 91429176 3 0.17027284519819352 0.950529 Radj20
7 2306 rs2960436 45977282 4 0.16961651016048962 0.666777 Radj20
11 5580 rs11222084 130273230 5 0.16820340220126925 0.729731 Radj20
1 581 rs12046278 10799577 1 -0.15249040374723263 0.938336 Radj20
19 2429 rs73046792 49605705 2 0.15181304844156565 0.953827 Radj20
6 6298 rs9375459 127147704 1 -0.1444872567545386 0.9917 Radj20
1 4735 rs11466111 115829178 3 0.1441129301116408 0.918957 Radj20
17 2070 rs17608766 45013271 2 0.1365015742970482 0.980143 Radj20
10 3967 rs731141 95898681 2 0.1357491388396943 0.970502 Radj20
1 5189 rs35479618 153662423 1 0.13443088175501786 0.111667 Radj20
10 4736 rs2782981 115781547 1 0.13363829926018525 0.945568 Radj20
6 4307 rs200999181 55935568 7 0.1317247617421831 NA Radj20
15 2221 rs2472299 75033400 2 0.12959823406742818 0.989335 Radj20
14 1282 rs72681869 50655357 4 0.12848216985370148 0.626728 Radj20
16 1494 rs6497759 24801737 3 -0.12443569362021188 0.989988 Radj20
3 1480 rs1124873 27445430 5 0.12411394201534037 0.915951 Radj20
10 2616 rs1848797 64552934 2 0.12225686786815267 0.938421 Radj20
4 5769 rs4690974 156393641 1 0.119743167686339 0.878481 Radj20
17 163 rs3744274 1990959 9 0.11681273784182039 0.864787 Radj20
1 2625 rs1757915 56615809 1 0.11617931474188561 0.921662 Radj20
1 2161 rs839758 43862158 2 0.11367614926189273 0.993741 Radj20
4 3943 rs13107325 103188709 1 0.11321632820319087 0.821985 Radj20
12 4550 rs7955262 116206962 4 0.11290638681592204 0.63216 Radj20
9 4865 rs6271 136522274 1 0.11240131783475513 0.554924 Radj20
20 710 rs2423512 10686376 2 0.112117523685492 0.884672 Radj20
2 1108 rs3914966 19739010 3 0.110889626684945 0.969605 Radj20
8 2517 rs34896506 51897268 2 0.11051795679724657 0.967625 Radj20
3 4953 rs1007856 124604858 1 0.10948160362305379 0.966982 Radj20
15 1935 rs74826317 69707451 2 0.10852459757419711 0.767973 Radj20
10 2578 rs4590817 63467553 1 0.10824352404317131 0.948702 Radj20
10 3090 rs12570126 75416789 3 0.10577813431127288 0.984226 Radj20
1 2100 rs1540976 42420922 4 0.10441218090417446 0.884069 Radj20
8 1769 rs6557876 25900675 1 0.10405211900340561 0.95731 Radj20
20 3078 rs6062543 62451079 4 0.1037072681189334 0.848553 Radj20
4 3507 rs57400569 89752276 1 0.10294025849381963 0.876151 Radj20
17 1996 rs1053739 43183108 3 0.10200940447800264 0.991213 Radj20
12 3457 rs10858941 90375142 1 0.09864091047914206 0.96742 Radj20
9 3702 rs111245230 113169775 2 -0.09855152050330462 0.950216 Radj20
20 2698 rs236720 57702611 1 -0.09800939797477451 0.979034 Radj20
7 5913 rs10224002 151415041 2 0.09785711265817444 0.827496 Radj20
12 2106 rs4563 50152193 2 0.09714818116425739 0.935616 Radj20
10 2476 rs1658457 60302716 3 0.09713531798493323 0.383459 Radj20
7 1062 rs2023938 19036775 4 0.0970769612383705 0.79841 Radj20
1 8349 rs11568016 230851427 1 -0.09591895856527066 0.987983 Radj20
14 3351 rs75989961 98522675 3 0.09576913435347306 0.929954 Radj20
6 7195 rs57139556 150998511 2 0.09542297405587413 0.984665 Radj20
19 1579 rs12610813 31850047 2 0.0951848422068278 0.944045 Radj20
11 768 rs56352102 10268593 2 -0.09512313866309902 0.994011 Radj20
8 5540 rs112892337 135614553 3 0.09501764000230381 0.906376 Radj20
15 2470 rs2627323 81021383 5 0.09435054403431713 0.874031 Radj20
17 2000 rs4986172 43216281 2 0.0935925375867475 0.981628 Radj20
2 2675 rs74938797 56189500 5 0.09309694275103528 0.844497 Radj20
2 6759 rs1374325 177043971 2 0.09126479577206624 0.98232 Radj20
5 5373 rs17722209 148406386 5 -0.09124529495061781 NA Radj20
17 2686 rs35688424 60769406 2 0.09089169382510594 0.862162 Radj20
19 587 rs7248104 7224431 1 -0.09087037142270184 0.978086 Radj20
18 2212 rs10048404 54578482 1 0.09033987777202082 0.70644 Radj20
5 5791 rs2963446 157938502 2 -0.08956989224144213 0.970267 Radj20
3 762 rs904475 11535417 7 0.08889011296430048 0.968397 Radj20
15 828 rs1678750 41410705 1 -0.08752074204849357 0.992806 Radj20
5 3298 rs2195270 87391462 1 -0.08677926928256721 0.958011 Radj20
4 5787 rs3796587 156638073 2 0.08653976159797927 0.991738 Radj20
7 1446 rs4722675 27243962 4 -0.08642859362358848 0.983652 Radj20
19 802 rs8113091 10349690 2 0.08629684915212742 0.924498 Radj20
11 2797 rs74322760 63739339 2 0.0859628737118148 0.978687 Radj20
2 2136 rs7590268 43540125 1 0.08583244786572547 0.95566 Radj20
12 3452 rs7136259 90081188 4 0.08515753861671936 0.982032 Radj20
22 665 rs4823006 29451671 2 0.08431772849220498 0.934547 Radj20
11 2338 rs4752983 47352138 1 -0.08421575544713274 0.992007 Radj20
12 1163 rs10770612 20230639 2 0.08405991886660728 0.955866 Radj20
4 2258 rs871606 54799245 3 0.08348690189112432 0.69114 Radj20
9 5147 rs7863705 139518965 5 0.08312639715222697 0.935218 Radj20
2 6234 rs4668424 164454604 2 0.08281673302436271 0.538797 Radj20
14 305 rs365990 23861811 1 0.08232514152398389 0.867065 Radj20
17 3595 rs1057040 76799795 2 0.08220659172950283 0.989531 Radj20
2 6251 rs1898841 165070207 5 0.08201475108324 0.856121 Radj20
11 981 rs72867447 13301875 3 0.08170508323667468 0.967937 Radj20
2 5333 rs1530558 135755616 2 0.08135728908777777 0.986914 Radj20
4 5445 rs1996374 148413483 1 0.0811691511663985 0.713761 Radj20
17 114 rs61753655 1372839 2 0.0808357084445342 0.32786 Radj20
17 113 rs55740849 1356602 4 -0.0808296264903628 0.974871 Radj20
20 1854 rs6017281 42804026 3 0.08040647762250772 0.737907 Radj20
4 4242 rs1879057 111335722 3 0.08018104134775746 0.895173 Radj20
19 2400 rs2287921 49228272 1 0.08010395962990688 0.99425 Radj20
2 8227 rs10193383 219157692 4 0.07960688305911676 0.995537 Radj20
11 756 rs415895 9769562 6 0.07798007834161366 0.993826 Radj20
11 4257 rs35473622 100692566 7 -0.0779537468992001 0.924335 Radj20
5 5805 rs2072495 158296996 5 0.07780529596053529 0.900298 Radj20
11 1070 rs10741693 16268498 3 0.077578676704399 0.981701 Radj20
12 4337 rs10774625 111910219 3 0.07718453182149951 0.984386 Radj20
17 170 rs17761837 2154325 4 0.07634121234522609 0.939971 Radj20
12 4511 rs35444 115552437 2 0.07507927967424063 0.963618 Radj20
10 2768 rs503677 69827012 3 -0.07428755811613463 0.96764 Radj20
19 1261 rs12459368 18459377 4 0.07388518005633819 0.850754 Radj20
6 4801 rs9343827 79501036 7 -0.07382328459721739 0.933787 Radj20
4 6294 rs13116200 169702511 1 0.0732129669120409 0.989461 Radj20
11 143 rs4980389 1892585 4 -0.07270106991973581 0.98138 Radj20
12 4496 rs7959016 115370347 2 0.07260132829045977 0.983857 Radj20
1 878 rs12734937 16047726 2 0.0720690093433171 0.993732 Radj20
11 4827 rs10891927 116081197 3 0.0717180727102346 0.759951 Radj20
15 788 rs3816900 40302243 1 0.07139138802828837 0.894097 Radj20
19 2237 rs725660 46262286 1 0.07104540701162637 0.992651 Radj20
7 73 rs73033340 1195692 4 0.07096128420019564 0.487481 Radj20
18 244 rs569589 3555986 1 -0.07084130062659863 0.415886 Radj20
3 1481 rs34345115 27605382 3 0.07056977413535169 0.864944 Radj20
7 4984 rs75511781 131323710 1 0.07045865643295476 0.915578 Radj20
16 368 rs2075637 4938280 3 0.07011622687533045 0.800511 Radj20
2 5416 rs7601101 138394599 2 -0.0698501196013711 0.971299 Radj20
12 1171 rs6487067 20378131 2 0.06980086894743448 0.430724 Radj20
2 2777 rs10172678 59294558 2 0.06979308916654108 0.984626 Radj20
18 1742 rs12967290 42600074 2 0.06936533930590143 0.871758 Radj20
2 3793 rs55654088 85499562 1 -0.06922738485139272 0.960788 Radj20
19 1169 rs3745349 17212992 3 0.06897479206008901 0.986991 Radj20
17 2742 rs7359646 62355081 5 -0.06886024314848357 0.973344 Radj20
19 172 rs2396359 1819125 2 0.06830253195092995 0.982262 Radj20
4 5774 rs72679986 156469749 2 -0.06829522440165374 0.87541 Radj20
10 2580 rs1530440 63524591 1 0.06828023172593085 0.815469 Radj20
12 857 rs12422361 12704027 7 0.06779233733751623 0.780372 Radj20
11 5590 rs10750441 130469044 4 -0.06760966682048317 0.913272 Radj20
16 2616 rs9921437 65279257 2 -0.06731161584034545 0.991472 Radj20
17 1229 rs36034566 19911649 1 -0.06724039893317925 0.978617 Radj20
2 6997 rs6433954 182969662 1 0.0671612799817289 0.897761 Radj20
6 1169 rs4712653 22125964 3 -0.06676559859216291 0.969559 Radj20
7 4238 rs2392929 106414069 4 0.06671593415063001 0.992924 Radj20
6 2749 rs1052486 31610686 5 0.0663228430340169 0.994777 Radj20
8 2392 rs2978456 42324765 3 0.06624006331771153 0.595473 Radj20
13 1530 rs3118905 51105334 4 0.06574612714817102 0.986711 Radj20
17 2640 rs8068318 59483766 3 -0.06554613626789225 0.991372 Radj20
12 2006 rs12426178 48156626 1 0.06549056691152412 0.770781 Radj20
1 4646 rs4839273 113502552 1 -0.06531169311297172 0.945381 Radj20
13 1171 rs7992796 41984182 1 0.06509481559516993 0.908398 Radj20
5 1776 rs12186918 38749866 1 -0.06484496288121767 0.939273 Radj20
2 8049 rs1250239 216294957 8 0.06484055661265918 0.858955 Radj20
15 2928 rs117918230 91491692 2 0.06480629735002873 0.981727 Radj20
7 1228 rs13227860 22154454 1 0.06439490381219955 0.801175 Radj20
7 2937 rs1474368 69707623 3 0.06436906426718221 0.966291 Radj20
2 6434 rs560887 169763148 3 0.06428677399615823 0.881766 Radj20
4 1834 rs9993149 38404640 3 0.06415944556560269 0.963414 Radj20
1 521 rs4908857 9437023 2 0.06401236565984879 0.704204 Radj20
14 1752 rs72714597 62229682 5 0.06387935131392797 0.47998 Radj20
8 3403 rs12544711 76850034 3 0.06369338121786225 0.724127 Radj20
9 2225 rs3903098 76974920 3 0.0636577207278527 0.911667 Radj20
19 538 rs1812397 6745138 1 0.06345147845246173 0.69844 Radj20
2 4453 rs3811632 112754828 2 -0.06310841216542686 0.994754 Radj20
