CHR Group SNP.lead BP.lead Size W R2 Resolution
4 3199 rs16998073 81184341 2 0.04758267410226299 0.938844 Radj20
2 1374 rs2586886 26932031 8 0.035820361894427756 0.794963 Radj20
19 878 rs167479 11526765 2 0.03326816074759728 0.263448 Radj20
19 589 rs34328549 7253184 2 0.03024486225684615 0.889795 Radj20
5 1526 rs1173727 32830521 1 -0.027996530319776447 0.98312 Radj20
20 588 rs6055971 8627642 8 0.02603161202358688 0.935574 Radj20
1 4448 rs629301 109818306 3 -0.02444445240486591 0.983854 Radj20
17 2707 rs4277405 61548918 2 0.02313483998705864 NA Radj20
11 4872 rs964184 116648917 3 0.022756590149188113 0.985111 Radj20
19 847 rs55791371 11188153 2 0.022210298116853277 0.525532 Radj20
6 6298 rs9375459 127147704 3 -0.02128283420165592 0.9917 Radj20
20 2700 rs16982520 57758720 1 0.02115841696305706 0.899843 Radj20
20 729 rs1327235 10969030 4 0.021072809601069695 0.935023 Radj20
10 2580 rs1530440 63524591 2 0.020884804384717792 0.906264 Radj20
6 7714 rs74617384 160997118 1 0.01944068598693931 0.972424 Radj20
19 1169 rs3745348 17212410 5 0.01907782130860484 0.986991 Radj20
10 2578 rs4590817 63467553 1 0.01855957743749833 0.948702 Radj20
2 2161 rs4245791 44074431 3 0.018279537220034225 0.972052 Radj20
3 5396 rs684773 135956305 3 0.017985826072928354 0.987805 Radj20
1 4735 rs11466111 115829178 2 0.016947203693952726 0.918957 Radj20
10 4321 rs11191580 104906211 2 0.0164821294742941 0.980573 Radj20
6 7699 rs16891156 160608804 2 0.01645497830068994 0.815386 Radj20
5 1521 rs72740637 32710486 3 0.016174540374593076 0.832866 Radj20
11 756 rs415895 9769562 5 0.016145216983428513 0.993826 Radj20
5 5774 rs3117720 157490835 2 -0.016033796435697304 0.97461 Radj20
17 2152 rs16948048 47440466 2 0.015768501449406502 0.944591 Radj20
15 2922 rs7497304 91429176 3 -0.01555279529721092 0.950529 Radj20
16 1995 rs4784640 51774310 6 0.01519567697521857 0.493925 Radj20
10 4736 rs2782981 115781547 3 0.015003949292716572 0.945568 Radj20
4 4242 rs7685862 111389101 2 0.014822576267502698 0.899158 Radj20
1 581 rs12046278 10799577 3 0.014722702261201691 0.938336 Radj20
8 5053 rs6982502 126479362 3 0.014555104600730466 0.995677 Radj20
4 4100 rs6841386 106910453 2 0.014305772395377584 0.94378 Radj20
12 4335 rs3184504 111884608 4 0.014297021111999712 0.989739 Radj20
7 5861 rs117564322 150684021 2 0.014262413038847082 0.412649 Radj20
7 4238 rs2392929 106414069 1 -0.014061308759046275 0.966027 Radj20
19 2183 rs7412 45412079 6 -0.013952086182082032 0.978307 Radj20
1 653 rs17367504 11862778 4 -0.01366863271610157 0.970765 Radj20
6 6567 rs12524865 134196674 1 0.013495582962747898 0.922381 Radj20
2 6263 rs10195252 165513091 2 0.013355518900913764 0.288707 Radj20
17 3374 rs17581728 73830996 5 -0.01314465095071771 NA Radj20
12 2326 rs7297416 54443090 5 0.01313576031020509 0.634362 Radj20
5 5791 rs2963446 157938502 1 0.01305449956992436 0.970267 Radj20
10 1143 rs12258967 18727959 3 0.012930527112884485 0.952665 Radj20
12 4337 rs10774625 111910219 3 -0.012861212823457533 0.973656 Radj20
15 828 rs1678750 41410705 1 -0.01269089364234697 0.992806 Radj20
12 4511 rs35444 115552437 2 0.012600215070194336 0.963618 Radj20
14 1282 rs72681869 50655357 2 0.01242678193214317 0.626728 Radj20
7 4931 rs9641894 130465054 8 0.012370929141893331 0.81921600000000006 Radj20
19 2396 rs681343 49206462 6 -0.012248719502092638 0.988534 Radj20
16 180 rs139491786 2086421 5 0.0121835206626223 0.825771 Radj20
8 4354 rs71506363 105892724 1 0.012146534237347632 0.760596 Radj20
7 4906 rs11556924 129663496 2 -0.012051832565249089 0.908033 Radj20
4 3966 rs6533052 103911781 3 0.011757558802844478 0.994937 Radj20
