CHR Group SNP.lead BP.lead Size W R2 Resolution
10 4683 rs7903146 114758349 3 0.1725471284655329 0.747341 Radj20
6 3027 rs9273363 32626272 2 0.055764126610951474 0.993776 Radj20
4 409 rs1801212 6302519 2 0.048972081512188625 0.969972 Radj20
5 3736 rs78408340 102338739 2 0.046223174191385 0.910353 Radj20
3 7229 rs1470579 185529080 3 0.04488941514262699 0.992815 Radj20
11 216 rs2237895 2857194 1 0.04040525025334561 0.887089 Radj20
13 2465 rs1359790 80717156 3 0.04013244173950312 0.845587 Radj20
6 1093 rs9465871 20717255 4 0.03892611367404469 0.967204 Radj20
6 2954 rs3806155 32373378 1 0.037419607188127355 0.022951 Radj20
1 7647 rs17712208 214150445 6 0.03689767774889829 0.769575 Radj20
17 1697 rs7501939 36101156 3 0.0324026420704418 0.861279 Radj20
6 462 rs41302867 7240876 2 0.03150215470188457 0.907189 Radj20
16 2081 rs1421085 53800954 2 0.029674349885143773 0.994896 Radj20
9 2600 rs2796441 84308948 2 -0.028023101504740522 0.889065 Radj20
10 3900 rs7923837 94481917 1 0.027713249966862287 0.930883 Radj20
10 3898 rs5015480 94465559 2 0.024476503264084005 0.974424 Radj20
19 2232 rs10415769 46158643 4 0.024075759952393264 NA Radj20
10 3394 rs703974 80948593 4 0.023722825550036925 0.697205 Radj20
8 2350 rs515071 41519462 2 -0.023660090247974195 0.94435500000000006 Radj20
5 2199 rs3936510 55860866 3 0.022734584605982985 0.956784 Radj20
12 336 rs3217795 4386064 3 0.022683950147401894 0.355474 Radj20
3 807 rs17036326 12389313 3 0.0223022119446811 0.98217 Radj20
2 6263 rs1128249 165528624 3 0.022159696182938015 0.288707 Radj20
12 2720 rs1042725 66358347 3 0.022144860776696786 0.96217 Radj20
6 6912 rs517096 143062584 5 0.0213618259830912 0.575739 Radj20
8 4679 rs13266634 118184783 3 -0.021254822713419805 0.99176 Radj20
8 2349 rs4736819 41509915 3 -0.021230181656907755 0.947003 Radj20
15 2301 rs7177055 77832762 4 -0.020901405679035225 0.990721 Radj20
6 4132 rs987237 50803050 3 0.01965909978847081 0.862903 Radj20
9 1330 rs7018475 22137685 2 -0.019497475403388677 0.935861 Radj20
3 7393 rs11926743 187754559 2 0.019193026971921323 0.805802 Radj20
16 2065 rs7204496 53496598 3 -0.018895214655760998 0.995031 Radj20
2 6041 rs7594480 158390468 3 0.018624381898615767 NA Radj20
9 1329 rs10811661 22134094 2 -0.018469877710602843 0.962223 Radj20
7 879 rs6947830 15064984 3 0.018192411354471357 0.991829 Radj20
5 2789 rs2307111 75003678 1 0.018153686255144786 0.973346 Radj20
5 901 rs146886108 14751305 1 0.018037764419136064 0.0120436 Radj20
9 5121 rs28641468 139239585 2 0.01797385967750629 0.96193 Radj20
12 2789 rs35917292 68000883 1 0.017761502772613326 0.126968 Radj20
18 2417 rs17782313 57851097 4 -0.017568473539106462 0.98438 Radj20
3 4900 rs11708067 123065778 3 -0.017474963773506054 0.987558 Radj20
19 640 rs4804833 7970635 3 0.017465075071705544 0.892045 Radj20
10 746 rs11257655 12307894 2 -0.01742155712499937 0.970582 Radj20
10 2728 rs72802609 68508655 2 0.01723924107683171 0.975147 Radj20
4 6193 rs10007851 167418403 1 0.017045001329215805 0.923633 Radj20
19 938 rs1010222 13048608 4 0.016896670531291704 NA Radj20
20 1865 rs1800961 43042364 1 0.016881688388099232 0.695568 Radj20
9 1327 rs2383208 22132076 3 0.016772183743252067 0.989646 Radj20
20 1465 rs736953 32415089 2 0.016666687771481843 0.911393 Radj20
15 2864 rs2028299 90374257 3 -0.016575701881275835 0.980658 Radj20
4 89 rs6831006 1784605 1 0.016433362706432763 0.929363 Radj20
3 1286 rs35347265 23420397 2 -0.01570262890976758 0.979357 Radj20
6 2895 rs114355928 32265881 1 0.01566139870563593 0.509924 Radj20
