CHR Group SNP.lead BP.lead Size W R2 Resolution
2 2208 rs78198962 233094868 17 0.40060937165425087 0.900492 Radj5
4 276 rs2011603 18025484 7 0.3671761821433555 0.391619 Radj5
3 1367 rs1344672 141125705 8 0.35195731451037005 0.942128 Radj5
4 1324 rs11727676 145659064 16 0.32946268076865354 NA Radj5
20 368 rs143384 34025756 4 0.3102251210486866 0.982061 Radj5
6 843 rs2780226 34199092 13 0.3032729290995014 0.91912 Radj5
4 1322 rs17720753 145578667 6 0.2893411742086884 0.953654 Radj5
15 902 rs72755233 100692953 8 0.2597543028905914 0.640233 Radj5
11 748 rs7952436 67024534 6 0.2561750814945195 0.67235 Radj5
1 1250 rs11205303 149906413 2 0.23482858798389816 0.837551 Radj5
6 1583 rs113898003 130341235 5 0.23421799495669507 0.40444600000000003 Radj5
6 272 rs41271299 19839415 3 0.23214745686163132 0.0983975 Radj5
18 281 rs4369779 20735408 8 0.22907141453289476 0.946731 Radj5
13 390 rs1326122 50722895 8 0.2288633893192386 0.872209 Radj5
7 43 rs798497 2795957 4 0.22186025684436303 0.923572 Radj5
8 1373 rs12541381 135649848 10 0.22184044191577665 0.943166 Radj5
19 183 rs4072910 8644031 6 0.2179011135197106 0.418604 Radj5
15 694 rs28407189 89400680 4 0.21620530948891045 0.956236 Radj5
6 139 rs12198986 7720059 2 0.21291242470514224 0.324888 Radj5
9 757 rs10512248 98259703 12 0.20065300720745266 0.977531 Radj5
12 890 rs11107116 93978504 9 0.19555579001904894 0.786757 Radj5
6 1559 rs1490384 126851160 7 0.1913302723898117 0.979858 Radj5
17 689 rs2070776 62007498 8 0.18889288824572986 0.534754 Radj5
11 62 rs2237886 2810731 5 0.18779745399543976 0.501024 Radj5
4 212 rs114526602 12900117 8 0.18657641344701428 0.281203 Radj5
6 1381 rs7759938 105378954 4 0.18132561020466917 0.308326 Radj5
12 387 rs10506036 28650565 10 0.18110055742553013 NA Radj5
1 555 rs1740610 41502680 15 0.17735993472762965 0.244349 Radj5
7 894 rs42041 92246744 7 0.17440385267286942 0.947883 Radj5
17 671 rs757608 59497277 5 0.17333888405417622 0.772402 Radj5
8 1305 rs6470764 130725665 2 0.17122344083873067 0.475102 Radj5
5 1571 rs702101 171276393 5 0.1710168408983002 0.581862 Radj5
1 1607 rs1046934 184023529 6 0.1704620838747453 0.798541 Radj5
18 498 rs72921680 46612334 11 0.16902685993576438 0.907479 Radj5
17 383 rs3760318 29247715 2 0.1678529991784508 0.881128 Radj5
14 772 rs28929474 94844947 4 0.16774849046242452 0.857416 Radj5
