CHR Group SNP.lead BP.lead Size W R2 Resolution
6 13953 rs3134996 32636866 1 0.13253066226840501 0.985083 Radj100
9 16017 rs925489 100546600 2 0.079207341071215 0.994123 Radj100
2 38177 rs231779 204734487 1 0.062471526925763896 0.960027 Radj100
1 23930 rs2476601 114377568 2 0.05628329833514221 0.983222 Radj100
1 22595 rs4915077 108366016 1 0.05414031615264131 0.982054 Radj100
6 14737 rs9277498 33054141 1 0.0540354531311724 0.975125 Radj100
2 36236 rs7574865 191964633 2 0.052522035336172876 0.910077 Radj100
2 346 rs11211645 1412581 1 0.04706539448904651 0.979953 Radj100
4 27823 rs7655751 149633421 1 -0.04689883983835383 0.991813 Radj100
12 2977 rs7488011 9925336 1 0.04492799556388945 0.926282 Radj100
6 11822 rs3134745 31242762 2 0.044362854564049065 0.994092 Radj100
6 40282 rs9356551 167400345 1 -0.04339272403214385 0.993991 Radj100
22 5315 rs229541 37591318 2 0.04265610492991723 0.991682 Radj100
2 38178 rs3087243 204738919 2 0.04051555707148288 0.993955 Radj100
3 21410 rs1838554 105927328 1 0.03912069586194679 0.95178 Radj100
3 37290 rs11706429 188099242 1 0.037934492827877905 0.988633 Radj100
9 16018 rs7850258 100549013 1 0.03607490545727236 0.994907 Radj100
19 1898 rs6510827 4830628 1 0.03544413983191113 0.895531 Radj100
8 25884 rs2445610 128197088 1 -0.034606700945074176 0.974735 Radj100
16 9443 rs78534766 50335074 1 0.034479521494417846 0.0762982 Radj100
4 6724 rs10517086 26085511 2 0.03415676453469897 0.88111 Radj100
13 2654 rs79490353 28623048 1 0.03356787800048771 0.596784 Radj100
10 13161 rs7100297 63985100 2 0.033307684789305375 0.936482 Radj100
4 3231 rs56817615 10718846 1 0.03317824596968404 0.964119 Radj100
4 36085 rs3775291 187004074 1 0.03192961047278502 0.789246 Radj100
11 9101 rs10768122 35280852 1 0.03173420363473327 0.978454 Radj100
8 26214 rs10956414 129172633 2 0.03164366460563497 0.917472 Radj100
17 2661 rs8081264 7235316 1 0.031427553299474845 0.979308 Radj100
2 30909 rs2111485 163110536 1 0.029364156207885878 0.953943 Radj100
12 2951 rs3764022 9833524 1 -0.02905605301366938 0.978884 Radj100
10 25848 rs1045216 124189197 1 -0.02792863736743193 0.990034 Radj100
1 455 rs2234167 2494330 1 0.027599726319716012 0.973409 Radj100
1 22593 rs78452835 108348373 1 -0.027473387130005977 0.898695 Radj100
5 14225 rs6867654 76543768 1 0.026243356553960956 0.853101 Radj100
6 13732 rs3135395 32405192 1 -0.026067496349398582 0.995472 Radj100
13 1574 rs17364832 24786915 2 0.02545408214784823 0.910831 Radj100
10 13122 rs11593907 63786554 2 -0.025272237813053766 0.974648 Radj100
6 12391 rs2516422 31449269 1 0.025029074722083006 0.989821 Radj100
18 17312 rs1562722 77187165 1 0.024583136215240393 0.938895 Radj100
2 3662 rs12329082 12676752 2 -0.024148281648518215 0.94331 Radj100
2 30918 rs35667974 163124637 1 0.023874991786237205 0.100783 Radj100
8 3229 rs7826660 8379107 1 -0.023770611540913027 0.983974 Radj100
21 458 rs34814096 16798616 1 0.023496726890793206 0.824928 Radj100
9 16381 rs334353 101908365 1 -0.022142214304014984 0.85602 Radj100
19 12633 rs10423579 50195770 1 0.022132530720296167 0.959724 Radj100
5 24190 rs244672 133419283 1 0.02136055321023863 0.899301 Radj100
10 20967 rs6584283 101290301 1 0.021176833508662125 0.916039 Radj100
14 19082 rs74093831 106200003 1 0.021127746161501853 0.539089 Radj100
20 5147 rs6111715 17860022 1 0.02096119154234666 0.921758 Radj100
1 5287 rs1995311 19820119 1 -0.02067909731658926 0.946268 Radj100
22 5312 rs229526 37581422 2 0.020517492093750794 0.967225 Radj100
6 12246 rs2524279 31392906 1 0.02009720807888326 0.981738 Radj100
6 49 rs872071 411064 2 0.01998759025533017 0.975189 Radj100
9 18195 rs58554773 110637554 1 -0.0198500576410133 0.770417 Radj100
8 27377 rs7005834 134214204 1 0.019580862447031278 0.749714 Radj100
6 13439 rs6910071 32282854 2 -0.01957526313488904 0.96616 Radj100
3 1720 rs13076468 5022961 1 0.019566236656696875 0.927956 Radj100
8 24014 rs12679857 119977337 1 0.019402067287373377 0.988419 Radj100
6 14076 rs10484563 32703162 1 0.019257602917492553 0.97854 Radj100
10 1992 rs7090530 6110875 2 -0.01913982095086897 0.993892 Radj100
17 9660 rs2230326 40280291 2 -0.019119691139003425 0.987567 Radj100
7 852 rs6948739 2933195 1 0.018832713598148938 0.577322 Radj100
3 23907 rs4688011 119227247 2 0.018765602851449435 0.98963 Radj100
14 10012 rs3784099 68749927 2 0.018699707289140523 0.966695 Radj100
2 36238 rs6752770 191973563 1 0.018560209253144427 0.676444 Radj100
19 2799 rs7248104 7224431 1 0.018210365425431342 0.990737 Radj100
22 3394 rs2412971 30494371 1 0.018194222216925276 0.994844 Radj100
7 19795 rs221798 100287495 2 0.017990996785013993 0.988106 Radj100
