CHR Group SNP.lead BP.lead Size W R2 Resolution
16 7745 rs1421085 53800954 1 0.22791309076215155 0.994884 Radj75
2 74 rs62106258 417167 1 0.10160996218759559 0.65206 Radj75
11 5541 rs6265 27679916 1 0.07019069701336522 0.986528 Radj75
18 9165 rs2229616 58039276 2 0.06594042686179992 0.946509 Radj75
19 8907 rs3810291 47569003 1 0.06439244725225135 0.930437 Radj75
18 9143 rs571312 57839769 6 -0.059701390365899824 0.979404 Radj75
4 4762 rs34811474 25408838 1 0.05949884496389226 0.951642 Radj75
19 8629 rs10423928 46182304 2 0.05845618109387775 0.992703 Radj75
1 12856 rs17391694 78623626 1 0.05320876994608118 0.750587 Radj75
5 10353 rs2307111 75003678 2 0.048777576923077826 0.97334 Radj75
6 13368 rs987237 50803050 2 0.045546450023662574 0.886931 Radj75
6 11555 rs1579557 40371918 1 -0.0455139624494577 0.980434 Radj75
14 9477 rs10146997 79945162 3 0.0449911894528762 0.93702 Radj75
3 8772 rs1062633 49924940 3 0.04045546253450427 0.988847 Radj75
12 7636 rs7132908 50263148 2 0.0403813471187601 0.941518 Radj75
16 4553 rs12444979 19933600 2 0.038603462483060985 0.984423 Radj75
1 23970 rs543874 177889480 2 0.0384208508921209 0.98504 Radj75
15 7366 rs2241423 68086838 2 -0.03757980143393277 0.992329 Radj75
5 21290 rs7719067 153538241 1 0.03749660197352532 0.989001 Radj75
5 12245 rs1422192 87959023 1 0.037422996629929886 0.973159 Radj75
18 9157 rs9675886 57969322 4 0.03599105672572489 0.987061 Radj75
1 28716 rs6695101 210098466 2 0.03583263185134822 0.99 Radj75
1 5826 rs945211 32191798 2 0.03503741933677711 0.947112 Radj75
2 117 rs13393304 637830 6 0.03503208512883228 0.975997 Radj75
16 6361 rs10871454 31048079 2 -0.034909026269287956 0.993748 Radj75
2 10248 rs10172678 59294558 3 0.03342878351102163 0.986742 Radj75
2 4923 rs1275941 26957396 1 0.03317582779334822 0.967175 Radj75
9 3466 rs10962099 15611443 2 0.03310088185360022 0.982868 Radj75
1 10690 rs2481665 62594677 1 -0.032533830381916366 0.959244 Radj75
1 177 rs72634820 1597020 2 -0.03226280906190487 0.958117 Radj75
4 14934 rs11097755 102709308 1 0.03197218965966472 0.677157 Radj75
1 8320 rs6669341 47678458 1 0.03122764396571458 0.985059 Radj75
2 28862 rs9288354 205378570 1 -0.031089906849034538 0.934345 Radj75
16 10515 rs1364063 69588572 2 -0.03098708003312724 0.986749 Radj75
1 27184 rs2820312 201869257 2 -0.030319532236203157 0.981213 Radj75
3 25111 rs8192675 170724883 1 -0.030162923665961534 0.99284 Radj75
15 9602 rs34994596 80991447 1 0.029946370056815948 0.979843 Radj75
19 1189 rs67602344 4056207 1 0.0298644978604679 0.899621 Radj75
1 16970 rs10881467 107990347 2 -0.02943255765570296 0.952807 Radj75
1 12124 rs2815757 72764289 2 -0.028717279871260215 0.992092 Radj75
14 4272 rs1491905 47296286 1 0.028250371819086316 0.867819 Radj75
2 21159 rs1083455 147918261 1 -0.027814358876503124 0.961326 Radj75
7 14613 rs6962772 99081730 2 0.027594250933108366 0.991163 Radj75
14 2418 rs1051695 33293122 2 -0.027550294134558076 0.989949 Radj75
8 12792 rs1526663 77201338 1 0.02729868301451114 0.971073 Radj75
7 11497 rs2245368 76608143 2 0.027201233379663462 0.946044 Radj75
2 10159 rs7565001 58802507 3 0.027180677352204953 0.945316 Radj75
5 8940 rs1030221 63024606 1 0.026918891493974622 0.925708 Radj75
10 17739 rs10787472 114781297 1 0.026876220170524812 0.92322 Radj75
16 6128 rs7498665 28883241 2 0.02680609918433027 0.995245 Radj75
3 16260 rs9288851 107316938 2 -0.026385173266879985 0.986584 Radj75
16 6230 rs4788190 29948401 3 -0.026249367149634086 0.981799 Radj75
2 15629 rs7596328 105442170 3 0.0257089270767068 0.983041 Radj75
10 21733 rs2172131 133978962 2 0.02552307500565758 0.994814 Radj75
2 38 rs2290911 224919 1 -0.025226547278859878 0.994897 Radj75
11 7812 rs7928523 43719101 2 -0.025057004370266277 0.986146 Radj75
8 17668 rs179442 116669769 2 0.02475152730266099 0.757481 Radj75
19 5787 rs73024820 31009539 1 -0.024598106914273315 0.922913 Radj75
14 13814 rs2015407 103274547 1 0.02453857882279715 0.937023 Radj75
