CHR Group SNP.lead BP.lead Size W R2 Resolution
9 655 rs10965219 22053687 5 0.06611609437481566 0.981216 Radj10
4 303 rs4552460 7863618 3 0.04004840078351952 0.630252 Radj10
12 2197 rs10774751 114755640 1 0.0273117803017977 0.320103 Radj10
1 2896 rs4656461 165687205 1 0.02586091365530646 0.840038 Radj10
7 493 rs10253202 17338425 1 -0.024109389691214966 NA Radj10
1 717 rs11249187 25187952 1 -0.022968680262312895 0.494752 Radj10
20 1334 rs6026593 57479133 1 -0.02244913603455006 0.13014 Radj10
9 497 rs41311434 15447191 1 0.020778755500232143 0.585864 Radj10
5 202 rs113311257 5045325 1 -0.018549634403026573 0.0193449 Radj10
20 947 rs79475204 44302649 3 0.017449269260022583 0.792939 Radj10
6 3931 rs10945914 164096376 1 0.017439191381906596 0.930023 Radj10
12 752 rs118027363 28716105 1 -0.017032975467109447 0.347606 Radj10
5 2322 rs1295686 131995843 1 -0.01692564985294923 0.761075 Radj10
17 352 rs3785981 9084318 1 0.016314604362026273 0.756474 Radj10
12 811 rs12231319 31161295 1 -0.015809778503374367 0.253258 Radj10
10 2834 rs72838617 132208098 1 0.01538153683171215 0.318133 Radj10
4 1903 rs75734752 98970424 1 0.015261297107376373 0.0665515 Radj10
1 2961 rs115686841 168849245 2 0.015045383955744899 0.431031 Radj10
5 1394 rs76488683 73874913 1 0.015023911445285438 0.135842 Radj10
11 2309 rs11214546 113106528 1 0.014849189821589451 0.0335252 Radj10
9 1710 rs2437811 107680458 2 0.014788167719540203 0.109448 Radj10
5 604 rs73741572 21599848 2 -0.014567917864417074 0.853101 Radj10
8 776 rs116985677 21494348 1 0.01444095585693252 NA Radj10
1 3956 rs12747089 219438022 3 0.014349319086213789 0.990326 Radj10
9 2096 rs881375 123652898 1 0.01407363381576309 0.880308 Radj10
9 1485 rs117175311 94468672 1 0.01369352917480238 0.372898 Radj10
3 25 rs6803481 976815 1 0.013386768910533512 0.707238 Radj10
3 1216 rs114924982 50391167 2 0.013324645967825127 NA Radj10
10 1563 rs57619842 76525727 1 -0.013295487043935286 0.0334227 Radj10
15 945 rs11072021 68717437 1 -0.013245539904799732 0.164571 Radj10
6 1871 rs61740187 43401027 1 0.013234825769132564 NA Radj10
8 3018 rs2278897 144692185 1 -0.012983841354682746 0.546694 Radj10
6 2963 rs35548455 116720514 1 0.012966871621341549 0.956272 Radj10
10 645 rs11812422 22533935 2 -0.012521825053470402 0.836865 Radj10
18 165 rs34025036 4348101 2 0.012476219513567269 0.0319581 Radj10
6 3510 rs9377077 148053041 1 -0.0123348457937143 0.815891 Radj10
6 3250 rs2627231 134374673 1 0.012311735107150848 0.813392 Radj10
20 1146 rs117712121 52115311 1 -0.012234554021782768 0.0477876 Radj10
6 2530 rs16882747 91054471 1 0.011973339466439515 0.458671 Radj10
9 989 rs11792999 39154913 2 0.011756176173117555 NA Radj10
1 1411 rs114016196 60975981 1 0.011693879840485338 NA Radj10
6 446 rs77710425 15441742 1 -0.01168621005225271 NA Radj10
17 580 rs17701187 15256067 2 0.011616348414837684 0.687117 Radj10
14 1031 rs17766799 71348436 1 0.011559312537958394 0.0153334 Radj10
11 969 rs4756350 36810762 1 0.011473015852848711 0.909342 Radj10
19 916 rs140331892 36278945 1 0.011200322114694027 NA Radj10
16 379 rs75528578 9997641 2 0.010918113777397879 0.392166 Radj10
11 1139 rs145466300 46564053 1 0.010851089947562727 NA Radj10
19 497 rs7250180 14023191 1 0.010546151463331719 0.0113639 Radj10
1 2038 rs61786355 97772282 1 0.01047496390684595 0.271576 Radj10
1 373 rs148083107 14109023 1 -0.010458923366858946 NA Radj10
4 2529 rs72714102 138052648 1 0.010285921347874085 0.35914 Radj10
9 1268 rs34122027 84120952 1 -0.010208227761688563 0.0550962 Radj10
16 517 rs11860979 14071253 5 0.010163417423168486 0.975494 Radj10
16 772 rs7197564 25753011 1 -0.010158760785479008 0.469568 Radj10
3 2049 rs2317339 100796683 1 0.010121951381449798 0.823114 Radj10
18 291 rs16952603 7872920 1 -0.010106588950060235 0.617923 Radj10
11 1891 rs78611822 90179161 1 0.010035259086568878 0.592986 Radj10
3 3325 rs73180246 171697302 2 0.010027435867129838 0.929883 Radj10
3 48 rs73004011 1586698 1 -0.009806105678070236 NA Radj10
18 1125 rs78951049 54714522 2 -0.009639606454711134 0.840306 Radj10
7 2748 rs28874913 143690673 1 -0.00960255856580729 0.660716 Radj10
2 84 rs6719442 2722295 2 -0.009574137986018713 0.151066 Radj10
6 975 rs1610601 29700183 1 -0.009483268710895745 0.994312 Radj10
5 1659 rs171711 86471345 1 0.009433544352034594 0.317505 Radj10
10 444 rs11597486 13833814 1 0.00938648226498143 0.82813 Radj10
1 935 rs76127800 35628705 1 0.009202517792092779 0.286506 Radj10
10 2786 rs7912924 130939211 3 0.009185143303891143 0.875635 Radj10
19 937 rs117140332 38327261 1 0.009161617279460282 0.0918236 Radj10
20 952 rs35156034 44578991 1 0.009102474740561169 NA Radj10
3 741 rs9310795 26299547 1 0.008887374594622006 0.028202 Radj10
19 1519 rs149164646 56424305 1 0.008833797592904796 NA Radj10
5 1368 rs55674784 73156002 1 -0.008824835183673036 0.0902166 Radj10
11 1140 rs1685404 47243665 2 0.008792716524795696 0.641798 Radj10
15 1429 rs117209589 90127775 3 -0.00877519322870115 0.889401 Radj10
15 165 rs12913832 28365618 2 0.008759650116009335 0.959192 Radj10
10 1798 rs2488634 86351634 1 0.0087368958593876285 0.54239 Radj10
21 284 rs2829923 27197799 1 -0.008646701460274273 0.128208 Radj10
6 3720 rs76969332 155719761 1 0.008620991499824404 0.628662 Radj10
6 1036 rs140451451 30080441 3 -0.008582745595460425 NA Radj10
10 1970 rs11187233 94739383 2 0.008569149598410175 0.171869 Radj10
2 1187 rs75516527 47067353 1 -0.008566948700741341 0.165158 Radj10
4 1679 rs4693634 84525707 2 0.008522129693641573 0.915428 Radj10
8 626 rs73198106 17427725 1 0.00848010510207707 0.935737 Radj10
19 1399 rs112327401 53955203 2 -0.008479188746465893 0.876196 Radj10
3 3613 rs2268839 185948328 1 -0.008436207942470669 0.158853 Radj10
12 1626 rs143578267 83670920 2 -0.008429895235845433 0.937913 Radj10
18 1191 rs8094635 56948478 1 -0.008394808486440869 0.982746 Radj10
2 1240 rs72827284 49268280 1 0.008367576875324191 0.549285 Radj10
9 1486 rs10739918 94514292 1 -0.008289773169898346 0.687771 Radj10
6 2204 rs115662888 68487189 1 -0.00820415861694668 0.506468 Radj10
3 3623 rs6767055 186193436 1 -0.008171968974196241 0.684341 Radj10
10 177 rs184954504 5788373 2 0.00810876183371841 NA Radj10
2 2097 rs28366975 105836110 3 -0.008107563323239997 0.608069 Radj10
4 1832 rs79866195 93889820 1 -0.008044513979783506 0.139657 Radj10
6 2082 rs74331973 53544568 1 -0.008036330295073998 0.679996 Radj10
5 2700 rs10045518 149675264 1 -0.008018381011778592 0.29932 Radj10
2 4501 rs4663517 235795095 2 -0.007981255432538208 0.031554 Radj10
10 2103 rs17222617 101578952 1 -0.007945104460847601 0.109776 Radj10
1 2409 rs517857 117207065 2 -0.007854475379745098 0.533342 Radj10
17 515 rs77068586 13550680 1 -0.007805878017225892 0.902285 Radj10
9 1576 rs76605533 100624553 1 -0.007792367672554057 0.0422922 Radj10
3 3476 rs2284885 179490169 2 0.007610747388629611 0.226007 Radj10
2 1223 rs72824125 48808125 1 0.007591734024092389 NA Radj10
17 696 rs17796463 26183994 1 -0.007381973524725326 0.0778177 Radj10
5 1397 rs11748460 73974487 1 -0.007323470287965511 0.331997 Radj10
9 824 rs10813028 29223296 1 -0.007288334329489619 0.450046 Radj10
21 647 rs117579498 41844988 1 -0.007227058117038702 0.465043 Radj10
1 3232 rs114105125 184262278 1 -0.00722691051190387 0.231907 Radj10
5 307 rs2174977 8337324 1 -0.0071826778548278 0.736475 Radj10
20 68 rs6078022 1155854 2 -0.007174224401235088 0.567486 Radj10
9 1507 rs117734979 96194123 1 0.007168907467275745 0.110659 Radj10
