CHR Group SNP.lead BP.lead Size W R2 Resolution
9 3159 rs10965219 22053687 5 0.048335868595022674 0.989937 Radj50
4 1277 rs4552460 7863618 2 -0.019128572207943655 0.988056 Radj50
12 11829 rs10774751 114755640 2 0.016663326232099214 0.59728 Radj50
1 14298 rs4656461 165687205 1 0.013992131156566856 0.945747 Radj50
7 2206 rs10253202 17338425 1 -0.013219827176415793 NA Radj50
9 2313 rs41311434 15447191 1 0.012006269805074347 0.586392 Radj50
12 1630 rs73058808 11654041 1 0.011556862367741793 0.897016 Radj50
5 846 rs113311257 5045325 1 -0.00959443154316748 0.0192528 Radj50
6 4471 rs29218 29607429 2 -0.008543939983622824 0.975383 Radj50
4 9752 rs75734752 98970424 1 0.008303938774375502 0.0656333 Radj50
1 20077 rs12747089 219438022 2 0.008274503172063585 0.9497 Radj50
11 12274 rs11214546 113106528 1 0.007819622249185669 0.0531369 Radj50
20 5056 rs79475204 44302649 1 0.007305279973912236 0.965946 Radj50
10 14321 rs72838617 132208098 1 0.007201381485903649 0.323257 Radj50
8 3513 rs116985677 21494348 1 0.00695955661994112 NA Radj50
6 2127 rs77710425 15441742 1 -0.006880879697230663 0.00638404 Radj50
9 7650 rs76605533 100624553 1 -0.00684777974814268 0.0464864 Radj50
6 19515 rs10945914 164096376 1 0.006815143648324491 0.949765 Radj50
6 8140 rs61740187 43401027 1 0.0068133175311968315 0.00245054 Radj50
6 1274 rs71542899 7970777 1 -0.0064708201034180375 0.714778 Radj50
1 3155 rs11249187 25187952 1 -0.0064262470782499624 0.492061 Radj50
3 219 rs73004011 1586698 1 -0.00634499114036908 NA Radj50
10 3200 rs11812422 22533935 1 -0.006018545484207348 0.836183 Radj50
6 15544 rs2627231 134374673 1 0.005953110442044925 0.79773 Radj50
19 2392 rs7250180 14023191 1 0.005796276916807286 0.0119272 Radj50
9 7266 rs117175311 94468672 1 0.0057215561943221634 0.475484 Radj50
3 6042 rs114924982 50391167 1 0.005696252346853367 0.15085 Radj50
17 1593 rs3785981 9084318 1 0.005585428051001347 0.94656 Radj50
10 2060 rs11597486 13833814 1 0.0055697897356415315 0.827509 Radj50
3 126 rs6803481 976815 1 0.005460111717601697 0.903429 Radj50
1 6802 rs114016196 60975981 1 0.005378473060330294 NA Radj50
5 7069 rs76488683 73874913 1 0.005332523800449235 0.1536 Radj50
1 1670 rs148083107 14109023 1 -0.005288390544426874 NA Radj50
5 2661 rs73741572 21599848 2 -0.005209231992579471 0.853846 Radj50
14 5362 rs17766799 71348436 1 0.005069308459026795 0.0196621 Radj50
1 14595 rs115686841 168849245 2 -0.00496213223074235 0.941955 Radj50
12 13167 rs6489042 126544562 2 -0.004942485033313141 0.989104 Radj50
6 14331 rs35548455 116720514 1 0.004926151163819523 0.977459 Radj50
10 10810 rs17222617 101578952 1 -0.00489946321562966 0.110962 Radj50
18 3054 rs12963523 26687028 1 0.00485886293625727 0.917254 Radj50
17 8611 rs4789455 75493685 1 -0.004802080178361032 0.807581 Radj50
5 7083 rs11748460 73974487 1 -0.004767020510454714 0.330476 Radj50
9 10797 rs881375 123652898 1 0.004759639338350867 0.974169 Radj50
8 11964 rs76949029 111971305 1 -0.0046515178642285255 0.574808 Radj50
4 1284 rs6811851 7911771 1 0.004536766473497836 0.946161 Radj50
12 13164 rs117110677 126503240 1 -0.004466497018985739 0.767633 Radj50
20 5086 rs35156034 44578991 1 0.00443529682799159 NA Radj50
6 12511 rs16882747 91054471 1 0.004315757596452851 0.483236 Radj50
16 1876 rs75528578 9997641 1 0.004296863057150363 0.499616 Radj50
19 4528 rs140331892 36278945 1 0.00427067509711208 NA Radj50
17 2551 rs17701187 15256067 3 -0.004219303781162212 0.790255 Radj50
9 2284 rs118121429 15276813 1 -0.004078818616521024 0.597823 Radj50
7 14568 rs28874913 143690673 1 -0.004060062645529444 0.767622 Radj50
6 17214 rs9377077 148053041 1 -0.003994560690825365 0.927521 Radj50
12 3486 rs118027363 28716105 1 -0.003922111183337132 0.352555 Radj50
3 3434 rs9310795 26299547 1 0.0037658704867917685 0.0329637 Radj50
19 7523 rs76546271 55211267 1 -0.0037603858796067223 0.926771 Radj50
18 623 rs34025036 4348101 2 -0.0036913393934291587 0.799647 Radj50
11 5830 rs145466300 46564053 1 0.003635593894519133 NA Radj50
20 1027 rs116974960 6245349 1 -0.003621877143501981 0.902293 Radj50
15 7869 rs12899930 93817700 1 -0.0035947737757175123 0.893845 Radj50
19 4731 rs117140332 38327261 1 0.003586523166399589 0.0942829 Radj50
10 10279 rs41291572 97453703 1 0.0035651641971016744 0.976189 Radj50
1 4229 rs76127800 35628705 1 0.0035248522654635615 0.299315 Radj50
10 6196 rs117690865 57142079 1 0.0034216967785878462 0.259382 Radj50
2 5652 rs75516527 47067353 1 -0.003359416080107646 0.164782 Radj50
5 8031 rs171711 86471345 1 0.003344661565202971 0.934508 Radj50
9 7368 rs117734979 96194123 1 0.0033187232514337826 0.113334 Radj50
2 7037 rs3770706 65226463 1 -0.003305494398195447 0.890389 Radj50
2 19724 rs80263293 211712979 1 -0.0032924258635525575 0.0572614 Radj50
2 9225 rs56228924 85658862 1 0.0032643338387270287 0.807383 Radj50
8 4290 rs78505933 27884253 1 -0.0032633871208384768 0.804498 Radj50
1 11027 rs4908249 102950021 2 0.003252439965847819 0.914883 Radj50
4 14908 rs6818862 158701534 1 -0.003230530651096494 0.982155 Radj50
10 12883 rs75061202 119133529 1 -0.0032166943649248486 0.780662 Radj50
4 13318 rs72714102 138052648 1 0.0031840013209469497 0.459475 Radj50
6 18363 rs76969332 155719761 1 0.0031277996194217237 0.771435 Radj50
14 7136 rs2896078 89048905 1 0.0031208383334455116 0.956746 Radj50
4 9880 rs35719513 100260783 1 0.003025301873990003 NA Radj50
10 14162 rs7912924 130939211 2 0.0030167399831782255 0.875479 Radj50
10 6567 rs111754174 62246400 1 -0.0029834877273127508 0.651245 Radj50
10 9938 rs11187233 94739383 1 0.0029510176848926125 0.173268 Radj50
7 1352 rs75403309 9328127 1 -0.002942784914874338 0.408234 Radj50
3 2130 rs1156568 14446545 1 0.00291168697167814 0.777114 Radj50
9 7581 rs78270905 99344367 2 0.0028847968436183655 0.963472 Radj50
5 14578 rs72797239 151998899 1 -0.0028748924491672433 0.913553 Radj50
12 8083 rs143578267 83670920 1 -0.002813820155274251 0.0798345 Radj50
18 1072 rs8087367 7238619 1 0.002804450856871163 0.850516 Radj50
2 5873 rs72827284 49268280 1 0.002775583440836692 0.584953 Radj50
20 7603 rs6011505 61604773 1 0.0027722715221957126 0.884492 Radj50
5 6985 rs55674784 73156002 1 -0.002764397335223913 0.0909682 Radj50
10 6202 rs78270405 57204964 1 -0.0027434261266425196 0.0907628 Radj50
5 16658 rs2644662 174968649 1 -0.0026659504670972336 0.728088 Radj50
3 10521 rs2317339 100796683 1 0.0026577618079378093 0.963685 Radj50
3 16262 rs73180246 171697302 2 0.0026428579589378547 0.925601 Radj50
6 16133 rs140836920 138628503 1 0.0026297753281706473 0.0020582 Radj50
3 4987 rs6766936 40500933 1 0.002619914437847574 0.791019 Radj50
22 2150 rs11912486 34145596 1 0.002600153198485251 0.915425 Radj50
8 11791 rs72682627 110253859 1 -0.0025874871668438324 0.556984 Radj50
3 18913 rs80216934 190631095 1 -0.0025873205448436374 0.0736116 Radj50
5 15188 rs186100669 160113099 1 -0.0025834937735370873 0.0270843 Radj50
1 521 rs1817914 4367922 1 -0.002571867703736886 0.604508 Radj50
6 4715 rs140451451 30080441 1 -0.0025576414858711496 NA Radj50
11 9561 rs78611822 90179161 1 0.002533927966747891 0.806751 Radj50
1 741 rs7521197 5758772 1 0.002515432120973343 0.923195 Radj50
12 521 rs75158778 3346825 1 0.002482186630446336 0.125161 Radj50
9 3606 rs117630423 27065690 1 0.0024733119445738564 0.076923 Radj50
16 7341 rs35085250 74233216 1 -0.002415112865301462 0.91355 Radj50
19 1711 rs118029702 8634279 1 0.002399995809757881 0.404559 Radj50
1 19040 rs12129489 211784213 2 0.0023945188914989745 0.899016 Radj50
3 7018 rs2594139 60808825 1 -0.002388586028115102 0.706323 Radj50
8 13554 rs7386167 128568712 1 0.0023810345517328783 0.860709 Radj50
6 17206 rs76782436 147978656 1 -0.002379694023160578 0.0261398 Radj50
18 6156 rs8094635 56948478 1 -0.0023735992996038054 0.982773 Radj50
12 6099 rs1725357 56129803 2 -0.0023732822852681507 0.873861 Radj50
16 3723 rs7197564 25753011 1 -0.002361913555405953 0.885923 Radj50
9 7206 rs72739455 93790736 1 0.0023577577799131118 0.95124 Radj50
