CHR Group SNP.lead BP.lead Size W R2 Resolution
20 5659 rs143384 34025756 1 0.31201403772508374 0.946284 Radj75
15 13568 rs72755233 100692953 2 0.21357098819939482 0.698404 Radj75
6 1869 rs12198986 7720059 4 0.2053662932081388 0.879473 Radj75
1 19272 rs11205303 149906413 1 0.19257127751364764 0.841127 Radj75
6 4134 rs41271299 19839415 2 0.1779700654173017 0.744393 Radj75
3 21170 rs1344672 141125705 2 0.16334661653958202 0.989 Radj75
12 13750 rs11107116 93978504 1 0.16311964664752898 0.92481 Radj75
17 10060 rs757608 59497277 3 0.1582753379752068 0.788065 Radj75
15 13231 rs2871865 99194896 2 0.15138300878286295 0.951324 Radj75
15 10950 rs28407189 89400680 1 0.15133469210754363 0.956577 Radj75
1 24917 rs1046934 184023529 2 0.14978222276383601 0.981174 Radj75
15 7293 rs35874463 67457698 1 0.14737508880136496 0.930751 Radj75
4 20481 rs17720753 145578667 2 0.14418297366650396 0.930483 Radj75
7 13650 rs42041 92246744 2 0.1435926735618111 0.944308 Radj75
1 30075 rs6684205 218609702 1 0.13192428249746727 0.948193 Radj75
3 27455 rs720390 185548683 1 0.13025775700751818 0.935508 Radj75
2 33436 rs78198962 233094868 1 0.12619689796115527 0.768222 Radj75
5 5411 rs3792752 32768634 1 0.1250887314924655 0.916603 Radj75
7 4540 rs12534093 23502974 3 0.12495808245863906 0.950775 Radj75
13 5487 rs1326122 50722895 2 0.12493886965726385 0.886657 Radj75
3 25359 rs7652177 171969077 2 0.12460178575573004 0.957839 Radj75
3 21166 rs6440003 141094209 2 -0.12372512541840777 0.985388 Radj75
15 10083 rs11259936 84580582 5 0.12352774999771918 0.995487 Radj75
14 6389 rs10483727 61072875 2 0.119475437668809 0.985115 Radj75
19 644 rs12976923 2173136 3 0.11827939844113569 0.990247 Radj75
6 23026 rs1490384 126851160 1 0.11718115547604332 0.945604 Radj75
12 10686 rs10748128 69827658 1 0.11577012492645244 0.583448 Radj75
4 20498 rs11727676 145659064 1 0.11484451321839687 0.653963 Radj75
2 9837 rs3791679 56096892 2 -0.11362319443137743 0.978663 Radj75
6 10485 rs2814993 34618893 3 0.11314327078148191 0.989642 Radj75
17 5168 rs3760318 29247715 1 0.11163759774872328 0.990167 Radj75
4 20528 rs116662954 145982625 1 0.1101085925218677 0.244688 Radj75
7 5295 rs520161 28210660 2 0.10958779682610294 0.977785 Radj75
4 10960 rs7697556 73515313 1 0.10946282123991377 0.978953 Radj75
1 18720 rs17038164 118862669 1 0.10903971131229999 0.988346 Radj75
8 12929 rs7846385 78160179 1 0.107882224487621 0.993949 Radj75
3 25413 rs572169 172165727 3 0.10764873808927451 0.984698 Radj75
11 11927 rs606452 75276178 2 0.10678825812603693 0.983015 Radj75
