CHR Group SNP.lead BP.lead Size W R2 Resolution
1 485 rs2476601 114377568 8 0.16143379155688273 0.688744 Radj2
12 430 rs3184504 111884608 13 0.15819556219755224 NA Radj2
6 301 rs3134996 32636866 4 0.1283858898297837 0.559397 Radj2
2 746 rs3087243 204738919 5 0.1274230053726744 0.113004 Radj2
9 314 rs925489 100546600 10 0.1071865054784856 0.960314 Radj2
12 75 rs7488011 9925336 11 0.09685116657703087 0.781478 Radj2
13 44 rs7323885 24782560 6 0.08948298064651627 NA Radj2
2 713 rs7574865 191964633 11 0.08864384644301845 NA Radj2
1 458 rs4915077 108366016 6 0.08850915610591502 NA Radj2
3 736 rs11706429 188099242 9 0.08828353788338242 0.888815 Radj2
10 274 rs11593907 63786554 6 0.0881295761722948 NA Radj2
2 611 rs2111485 163110536 11 0.08477245276252184 NA Radj2
6 323 rs9277498 33054141 11 0.07553587024562879 0.967197 Radj2
22 101 rs229541 37591318 5 0.07052451780958886 NA Radj2
6 806 rs9366078 167399512 15 0.06564799924073132 0.779122 Radj2
13 69 rs79490353 28623048 8 0.06153346874145861 NA Radj2
6 260 rs3134745 31242762 10 0.057061594690494065 NA Radj2
11 419 rs4409785 95311422 5 0.0542763500285123 NA Radj2
10 42 rs41260244 6156736 9 0.05201340364287963 0.974863 Radj2
2 9 rs11211645 1412581 6 0.051718554453016354 NA Radj2
16 191 rs78534766 50335074 6 0.05170000144331738 0.663429 Radj2
17 216 rs1808192 45794706 8 0.04608384423615272 0.219727 Radj2
6 698 rs7771180 148523141 8 0.04224394191717405 NA Radj2
8 68 rs7826660 8379107 15 0.04201621285053128 NA Radj2
11 197 rs10768122 35280852 7 0.04191569128542689 0.211867 Radj2
18 348 rs1562722 77187165 12 0.04163769954176747 NA Radj2
8 510 rs10956414 129172633 7 0.039827157460250236 0.197438 Radj2
19 84 rs35074907 10600418 8 0.03954173958426073 NA Radj2
2 80 rs12329082 12676752 9 0.039429989152918905 NA Radj2
15 73 rs11073333 38820647 7 0.03940977857352704 0.325682 Radj2
19 252 rs10423579 50195770 11 0.03890289871753607 NA Radj2
19 41 rs6510827 4830628 5 0.038469760706238455 0.34846 Radj2
3 421 rs1838554 105927328 6 0.03797214571407757 0.833472 Radj2
1 13 rs2234167 2494330 6 0.03638438776064207 0.847619 Radj2
9 128 rs7869307 21590629 12 0.036217555862097635 0.372897 Radj2
12 246 rs705702 56390636 7 0.03557544186538934 0.664101 Radj2
8 511 rs10088218 129543949 13 0.03517166679248696 0.826283 Radj2
4 720 rs3775291 187004074 6 0.035131692908998126 0.188632 Radj2
6 253 rs2233976 31079994 10 0.03438540412676625 0.90269 Radj2
4 144 rs10517086 26085511 4 0.034326425273738394 0.0923722 Radj2
6 2 rs872071 411064 5 0.03368497294441495 0.035857 Radj2
3 428 rs10933962 108496727 11 0.03321420354989591 0.429134 Radj2
20 111 rs6111715 17860022 5 0.03294900858702808 NA Radj2
8 501 rs2445610 128197088 2 0.032559691799200735 0.0500923 Radj2
4 81 rs56817615 10718846 1 0.03245637959195534 0.260454 Radj2
13 165 rs41369045 50819594 6 0.031644487189320086 0.803364 Radj2
3 211 rs3732378 39307162 9 0.03150325777233478 NA Radj2
16 269 rs80180406 67435558 12 0.031141940120083787 0.734818 Radj2
14 208 rs3784099 68749927 9 0.031098301229696017 0.977563 Radj2
6 652 rs9385726 135836962 8 0.030607542018391727 NA Radj2
10 518 rs1045216 124189197 2 0.029996253513147535 0.20477 Radj2
5 467 rs244672 133419283 7 0.029511343033691385 0.340635 Radj2
6 300 rs3104413 32582650 6 0.029395083127968534 0.846612 Radj2
3 463 rs4688011 119227247 4 0.029293556097526628 0.329908 Radj2
7 400 rs221798 100287495 5 0.029118613643404692 NA Radj2
1 120 rs1995311 19820119 5 0.028798440684765482 0.438432 Radj2
6 304 rs10484563 32703162 6 0.028746348439109545 0.969992 Radj2
17 62 rs8081264 7235316 3 0.028084055043606136 0.28577 Radj2
17 202 rs2230326 40280291 4 0.028078098540357872 0.238546 Radj2
1 119 rs12045440 19765518 12 0.02776349044366131 0.575673 Radj2
10 428 rs6584283 101290301 2 0.027384319096439833 0.894001 Radj2
6 321 rs2856830 33041734 4 -0.02704250477697764 0.964668 Radj2
6 273 rs2516422 31449269 3 0.026985666916782433 0.639294 Radj2
16 315 rs8054530 79317182 13 0.026776114093975643 0.833064 Radj2
6 345 rs3800373 35542476 4 0.026708182022672347 NA Radj2
10 46 rs17300357 6496815 8 0.026381116115931733 NA Radj2
5 285 rs6867654 76543768 6 0.02592846232305679 0.305368 Radj2
5 363 rs26232 102596720 6 0.025632506413982025 0.484987 Radj2
4 201 rs4861298 40334911 17 0.025423490718740886 0.949104 Radj2
9 46 rs10975108 5422203 2 0.02521817958350459 0.181401 Radj2
6 287 rs9268145 32257284 1 -0.025211962814193595 0.992612 Radj2
12 397 rs76663765 103922646 12 0.024455359627294053 0.671304 Radj2
14 337 rs7146746 98640387 7 0.024330970416161637 0.174615 Radj2
19 123 rs1075403 18384950 3 0.02403075278383656 0.461884 Radj2
19 57 rs7248104 7224431 6 0.023684622428294735 NA Radj2
