CHR Group SNP.lead BP.lead Size W R2 Resolution
4 16041 rs16998073 81184341 2 0.2937415107957281 0.948274 Radj100
10 5712 rs12258967 18727959 2 0.2665015984155217 0.873773 Radj100
19 4214 rs167479 11526765 1 0.24987980757724532 0.380995 Radj100
5 7323 rs1173727 32830521 2 0.2492558449167697 0.984231 Radj100
1 3079 rs17367504 11862778 1 0.21643053752249597 0.990533 Radj100
12 17420 rs2681492 90013089 1 0.21570391500442412 0.98683 Radj100
15 15000 rs7497304 91429176 1 0.21396953838590438 0.953513 Radj100
16 13948 rs77870048 69965021 1 0.2045159473159408 0.554224 Radj100
19 2808 rs34328549 7253184 1 0.20256444052610867 0.983943 Radj100
11 21019 rs10895001 100533021 2 -0.19937837433054073 0.96823 Radj100
10 21633 rs11191580 104906211 2 0.16888753459162567 0.97525 Radj100
19 12451 rs73046792 49605705 1 0.15325072743101115 0.872626 Radj100
10 19940 rs2274224 96039597 2 0.15017792329487087 0.982696 Radj100
11 27922 rs11222084 130273230 1 0.14955118783715968 0.819989 Radj100
6 31199 rs11754682 127177719 1 -0.14334402437345165 0.993898 Radj100
15 12695 rs2627323 81021383 1 0.1388310244609338 0.981842 Radj100
1 2754 rs12046278 10799577 1 -0.13766718208866574 0.946073 Radj100
1 26345 rs35479618 153662423 1 0.13459897545392188 0.112161 Radj100
17 10460 rs17608766 45013271 1 0.12959067909238936 0.980257 Radj100
15 11385 rs2472299 75033400 2 0.12958769718636254 0.989371 Radj100
10 23850 rs2782981 115781547 1 0.12705835135154603 0.953461 Radj100
16 829 rs139491786 2086421 1 0.12658410949712665 0.312312 Radj100
11 3403 rs415895 9769562 2 0.12282683458447076 0.993801 Radj100
16 7159 rs6497759 24801737 1 -0.1226790208684065 0.990722 Radj100
2 31216 rs1374264 164999883 2 -0.11709309644207942 0.933614 Radj100
8 8405 rs6557876 25900675 1 0.11671609870334125 0.979845 Radj100
16 831 rs3211994 2089028 1 0.11571065071748705 0.698975 Radj100
7 5026 rs11984041 19031935 2 -0.11448227199950323 0.880778 Radj100
