CHR Group SNP.lead BP.lead Size W R2 Resolution
16 529 rs1421085 53800954 3 0.24294170188515532 0.927352 Radj5
2 5 rs62106258 417167 3 0.12837364719060024 0.645451 Radj5
1 1557 rs543874 177889480 4 0.11499135077993945 0.912991 Radj5
2 10 rs2867125 622827 8 0.1013835373373581 0.989532 Radj5
18 603 rs571312 57839769 5 -0.08943258100795252 0.98438 Radj5
11 447 rs6265 27679916 6 0.08040508099240229 0.978038 Radj5
19 554 rs10423928 46182304 4 0.07701435397405676 NA Radj5
12 523 rs7132908 50263148 3 0.07440352521939604 0.857296 Radj5
6 1030 rs987237 50803050 10 0.07039207110157471 0.91273 Radj5
18 606 rs2229616 58039276 2 0.06771622159764913 0.890026 Radj5
19 570 rs3810291 47569003 1 0.06406491626489448 0.0592872 Radj5
15 462 rs2241423 68086838 4 -0.05999701967832331 0.992835 Radj5
14 162 rs1307813 29755868 11 0.05964035874443564 0.877638 Radj5
16 701 rs1364063 69588572 6 0.058584824785687495 NA Radj5
4 344 rs34811474 25408838 2 0.058058272525205394 0.975925 Radj5
1 1740 rs2250377 201860626 6 0.05794923915214378 0.436912 Radj5
5 692 rs2307111 75003678 6 0.05662033301691415 0.697645 Radj5
16 72 rs2531995 4013467 4 0.05628776130069882 0.457135 Radj5
14 627 rs10146997 79945162 6 0.05571075216793949 0.438462 Radj5
9 399 rs10968576 28414339 2 0.055449961576950445 0.843396 Radj5
5 815 rs1422192 87959023 9 0.054714821639826515 0.867872 Radj5
3 1804 rs61587156 185831583 8 0.05470953368235129 0.58442 Radj5
2 708 rs7565001 58802507 13 0.054625844089224156 0.912262 Radj5
1 742 rs2481665 62594677 3 0.05043766888264996 0.314642 Radj5
9 744 rs2398871 96484220 5 0.049327275034196594 0.533091 Radj5
2 713 rs10172678 59294558 4 0.04891181418741765 0.974453 Radj5
21 417 rs2838815 46629590 8 0.04792461303343296 0.921765 Radj5
16 450 rs10871454 31048079 6 -0.04696712096882533 0.993209 Radj5
2 2179 rs60822591 230625667 12 0.04686263840574545 0.285668 Radj5
9 251 rs10962099 15611443 11 0.046705765205735335 0.953943 Radj5
6 1031 rs4715210 50897251 7 0.04623788668807798 0.986308 Radj5
10 1031 rs1983864 100017453 9 0.04602127017839145 0.865845 Radj5
3 964 rs6764926 93978741 7 0.04420673165593034 0.519003 Radj5
14 132 rs8015400 25930988 3 0.043276306536745565 0.561042 Radj5
8 844 rs1462433 76813268 12 0.04287833308442183 0.885104 Radj5
20 129 rs6038557 6594349 4 0.042566867379430814 0.581464 Radj5
19 47 rs35917007 1849147 4 0.042317384910773935 0.898808 Radj5
2 1728 rs11679338 181606895 8 0.04224143922950487 NA Radj5
13 448 rs9563574 58656599 6 0.04181602219257583 NA Radj5
5 941 rs288173 107352294 7 0.041602030630568124 NA Radj5
19 92 rs67602344 4056207 7 0.04157427191185832 NA Radj5
8 814 rs2451035 73479185 5 0.04151060914233894 0.83316 Radj5
4 289 rs28376053 20173329 5 0.040964559957385294 0.923261 Radj5
18 605 rs9675886 57969322 2 0.040664591626397885 0.988066 Radj5
4 1238 rs10005135 137092926 3 0.04012701434505009 0.56807 Radj5
12 998 rs7969597 103731823 5 0.03993106062370439 0.475519 Radj5
16 314 rs12444979 19933600 2 0.03952202490830445 0.98492 Radj5
17 49 rs77483079 1830836 4 0.038876579781291845 0.172187 Radj5
