CHR Group SNP.lead BP.lead Size W R2 Resolution
6 3033 rs3134996 32636866 1 0.13181636816633077 0.984296 Radj20
2 7602 rs3087243 204738919 3 0.12649374160408922 0.958893 Radj20
12 4335 rs3184504 111884608 3 0.11038258093379257 0.989739 Radj20
9 3185 rs925489 100546600 4 0.08840998162659412 0.983941 Radj20
1 4387 rs4915077 108366016 4 0.0829986938421015 0.556973 Radj20
13 371 rs7323885 24782560 6 0.07077177512259908 0.73444 Radj20
6 2643 rs3763288 31370367 1 -0.05426174250893364 0.981882 Radj20
6 3241 rs9277498 33054141 1 0.05190578754199561 0.975012 Radj20
4 5504 rs7655751 149633421 2 -0.050439248384909714 0.991941 Radj20
2 7250 rs7574865 191964633 4 0.04953606077411468 NA Radj20
12 699 rs7488011 9925336 2 0.04807849565478701 0.876914 Radj20
6 5150 rs72928038 90976768 1 -0.04717220818067569 0.964718 Radj20
6 5152 rs654537 90990050 2 0.046580800134173955 0.956104 Radj20
22 1068 rs229541 37591318 2 0.04510530810894484 0.990808 Radj20
10 2589 rs11593907 63786554 3 -0.041657879247823465 0.989799 Radj20
1 4671 rs2476601 114377568 4 0.03982641416884234 0.982594 Radj20
3 4278 rs1838554 105927328 1 0.039612362447215124 0.927141 Radj20
2 74 rs11211645 1412581 3 0.03890374204827443 0.930065 Radj20
10 2596 rs7100297 63985100 3 0.03815367840400556 0.877709 Radj20
19 392 rs6510827 4830628 4 0.038067574715548474 0.989445 Radj20
8 5149 rs2445610 128197088 1 -0.03615140690259984 0.969958 Radj20
6 2892 rs9268145 32257284 4 -0.03576759848579809 0.995446 Radj20
4 1385 rs10517086 26085511 2 0.03527481649722891 0.905516 Radj20
11 1893 rs10768122 35280852 3 0.0350804696250076 0.981016 Radj20
16 1923 rs78534766 50335074 2 0.0345726227828261 0.695384 Radj20
6 2644 rs6910087 31377047 2 0.03390708929528888 0.98305 Radj20
13 590 rs79490353 28623048 1 0.033432329270938345 0.593507 Radj20
