CHR Group SNP.lead BP.lead Size W R2 Resolution
16 5305 rs1421085 53800954 1 0.22854515801693412 0.994884 Radj50
2 42 rs62106258 417167 1 0.10157197515087543 0.652087 Radj50
11 3697 rs6265 27679916 2 0.06838112356142254 0.986019 Radj50
19 5922 rs10423928 46182304 2 0.06611915426359713 0.992703 Radj50
19 6124 rs3810291 47569003 1 0.06374432912354619 0.910527 Radj50
18 6337 rs2229616 58039276 2 0.06293373729429996 0.946509 Radj50
18 6320 rs571312 57839769 6 -0.060759100295321514 0.979404 Radj50
4 3261 rs34811474 25408838 1 0.059241173787098034 0.951389 Radj50
1 8288 rs17391694 78623626 1 0.053503213608108856 0.750587 Radj50
1 15260 rs543874 177889480 2 0.05110505507769853 0.983806 Radj50
5 7149 rs2307111 75003678 3 0.04650560691746943 0.983691 Radj50
2 67 rs13393304 637830 7 0.04471972971837603 0.975967 Radj50
14 6425 rs10146997 79945162 2 0.04457906038468576 0.941254 Radj50
2 6629 rs10172678 59294558 3 0.04418517424126481 0.984675 Radj50
14 874 rs8015400 25930988 3 0.04415482978407381 0.908059 Radj50
19 382 rs35917007 1849147 2 0.042626102190873344 0.962851 Radj50
11 5934 rs7124681 47529947 2 -0.042440408810430715 0.995262 Radj50
6 9070 rs987237 50803050 1 0.041315584029992476 0.886791 Radj50
16 3160 rs12444979 19933600 1 0.04128243865103213 0.984423 Radj50
3 5995 rs1062633 49924940 3 0.039582386477226575 0.988847 Radj50
5 8091 rs1422192 87959023 1 0.0376150392485471 0.973159 Radj50
12 5233 rs7132908 50263148 2 0.03750996654806664 0.939746 Radj50
15 4907 rs2241423 68086838 2 -0.03740174730993492 0.992329 Radj50
5 14665 rs7719067 153538241 1 0.037003675593220944 0.989193 Radj50
1 18856 rs6695101 210098466 2 0.03601518137583036 0.98993 Radj50
1 3736 rs945211 32191798 2 0.03530760380282416 0.947112 Radj50
2 3206 rs1275941 26957396 2 0.034668231698675105 0.973989 Radj50
9 2327 rs10962099 15611443 2 0.03389678296895074 0.982817 Radj50
18 6331 rs9675886 57969322 4 0.03330667217201706 0.987134 Radj50
1 6959 rs2481665 62594677 1 -0.03241864887483994 0.959238 Radj50
16 4219 rs10871454 31048079 2 -0.03199752632922496 0.993754 Radj50
14 7616 rs17094893 93994870 1 -0.03196475660782239 0.986486 Radj50
4 10094 rs11097755 102709308 2 0.03166920986426823 0.740302 Radj50
1 5720 rs6669341 47678458 1 0.031416469596494107 0.985901 Radj50
2 18953 rs9288354 205378570 1 -0.031115374839009967 0.934345 Radj50
1 117 rs72634820 1597020 2 -0.030506817316488768 0.943982 Radj50
19 807 rs67602344 4056207 1 0.030393168894613985 0.752312 Radj50
15 6646 rs34994596 80991447 1 0.030094957511006475 0.979856 Radj50
16 4114 rs4788190 29948401 3 -0.028851672070875453 0.983046 Radj50
1 7732 rs2815757 72764289 2 -0.028792879225565345 0.992092 Radj50
1 16386 rs1412971 190205828 2 0.028755868760527756 0.989459 Radj50
1 11413 rs10881467 107990347 2 -0.028581025584335222 0.954623 Radj50
1 17610 rs2820312 201869257 2 -0.02807062079748677 0.981225 Radj50
